year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Seldom,0.06883355117533428,37,10382,0.06852513418362605,0.06914196816704252
1985,17-29 y.,1st Quintile,Never,0.9311664488246657,704,10382,0.9308580318329575,0.931474865816374
1985,17-29 y.,2nd Quintile,Seldom,0.0747259955199667,34,10382,0.07438081188099566,0.07507117915893774
1985,17-29 y.,2nd Quintile,Never,0.9252740044800333,540,10382,0.9249288208410622,0.9256191881190043
1985,17-29 y.,3rd Quintile,Never,1.0,599,10382,1.0,1.0
1985,17-29 y.,4th Quintile,Seldom,0.07012218459180472,39,10382,0.06981821627245871,0.07042615291115073
1985,17-29 y.,4th Quintile,Never,0.9298778154081953,579,10382,0.9295738470888493,0.9301817837275412
1985,17-29 y.,5th Quintile,Seldom,0.06866542880588684,32,10382,0.06832424795696215,0.06900660965481153
1985,17-29 y.,5th Quintile,Never,0.9313345711941132,437,10382,0.9309933903451886,0.9316757520430379
1985,30-45 y.,1st Quintile,Never,1.0,640,10382,1.0,1.0
1985,30-45 y.,2nd Quintile,Never,1.0,689,10382,1.0,1.0
1985,30-45 y.,3rd Quintile,Seldom,0.09050113819075022,46,10382,0.09012938657662209,0.09087288980487834
1985,30-45 y.,3rd Quintile,Never,0.9094988618092499,573,10382,0.9091271101951217,0.909870613423378
1985,30-45 y.,4th Quintile,Seldom,0.09832110913703643,53,10382,0.09795500504296346,0.09868721323110939
1985,30-45 y.,4th Quintile,Never,0.9016788908629637,586,10382,0.9013127867688907,0.9020449949570367
1985,30-45 y.,5th Quintile,Seldom,0.0823697137161117,51,10382,0.08206277087327812,0.08267665655894527
1985,30-45 y.,5th Quintile,Never,0.9176302862838883,629,10382,0.9173233434410547,0.9179372291267219
1985,46-65 y.,1st Quintile,Never,1.0,508,10382,1.0,1.0
1985,46-65 y.,2nd Quintile,Never,1.0,528,10382,1.0,1.0
1985,46-65 y.,3rd Quintile,Never,1.0,631,10382,1.0,1.0
1985,46-65 y.,4th Quintile,Never,1.0,662,10382,1.0,1.0
1985,46-65 y.,5th Quintile,Seldom,0.061315405097704535,46,10382,0.061074325856400866,0.061556484339008205
1985,46-65 y.,5th Quintile,Never,0.9386845949022955,687,10382,0.9384435156609918,0.9389256741435992
1985,66 and older,1st Quintile,Never,1.0,243,10382,1.0,1.0
1985,66 and older,2nd Quintile,Never,1.0,246,10382,1.0,1.0
1985,66 and older,3rd Quintile,Never,1.0,215,10382,1.0,1.0
1985,66 and older,4th Quintile,Never,1.0,190,10382,1.0,1.0
1985,66 and older,5th Quintile,Never,1.0,158,10382,1.0,1.0
1986,17-29 y.,1st Quintile,Seldom,0.08082778539772391,40,10033,0.08048678882919967,0.08116878196624815
1986,17-29 y.,1st Quintile,Never,0.9191722146022759,605,10033,0.9188312180337517,0.9195132111708002
1986,17-29 y.,2nd Quintile,Never,1.0,577,10033,1.0,1.0
1986,17-29 y.,3rd Quintile,Seldom,0.0679907014894578,34,10033,0.06768356597870016,0.06829783700021543
1986,17-29 y.,3rd Quintile,Never,0.9320092985105422,565,10033,0.9317021629997845,0.9323164340212998
1986,17-29 y.,4th Quintile,Never,1.0,619,10033,1.0,1.0
1986,17-29 y.,5th Quintile,Seldom,0.08269869144422042,35,10033,0.08234045280518199,0.08305693008325885
1986,17-29 y.,5th Quintile,Never,0.9173013085557795,443,10033,0.9169430699167411,0.9176595471948179
1986,30-45 y.,1st Quintile,Never,1.0,561,10033,1.0,1.0
1986,30-45 y.,2nd Quintile,Never,1.0,636,10033,1.0,1.0
1986,30-45 y.,3rd Quintile,Seldom,0.07845976259820084,38,10033,0.07812665325268826,0.07879287194371341
1986,30-45 y.,3rd Quintile,Never,0.9215402374017992,590,10033,0.9212071280562867,0.9218733467473118
1986,30-45 y.,4th Quintile,Seldom,0.07683874892101288,44,10033,0.07651499857270318,0.07716249926932257
1986,30-45 y.,4th Quintile,Never,0.9231612510789872,572,10033,0.9228375007306775,0.9234850014272968
