year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.9244543928371572,14443,0.9201444181554944,0.9287643675188201
1985,18-29 y.,1st Quintile,Seldom,0.05316172355903749,14443,0.04950270345877498,0.0568207436593
1985,18-29 y.,1st Quintile,At least once per month,0.01566871852266368,14443,0.01364330013386244,0.01769413691146492
1985,18-29 y.,1st Quintile,At least once per week,0.006715165081141578,14443,0.005383200688695142,0.008047129473588014
1985,18-29 y.,2nd Quintile,Never,0.9154727793696275,14443,0.9109359924930486,0.9200095662462063
1985,18-29 y.,2nd Quintile,Seldom,0.0673352435530086,14443,0.06324818023144682,0.07142230687457038
1985,18-29 y.,2nd Quintile,At least once per month,0.011461318051575931,14443,0.009725350984383093,0.013197285118768769
1985,18-29 y.,2nd Quintile,At least once per week,0.0057306590257879654,14443,0.00449959207046478,0.006961725981111151
1985,18-29 y.,3rd Quintile,Never,0.8993055555555556,14443,0.8943977905570805,0.9042133205540307
1985,18-29 y.,3rd Quintile,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,18-29 y.,3rd Quintile,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,18-29 y.,3rd Quintile,At least once per week,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,18-29 y.,4th Quintile,Never,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,18-29 y.,4th Quintile,Seldom,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,18-29 y.,4th Quintile,At least once per month,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,18-29 y.,5th Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Never,0.9292035398230089,14443,0.9250205330740665,0.9333865465719512
1985,30-45 y.,1st Quintile,Seldom,0.04375614552605703,14443,0.040420105725800654,0.0470921853263134
1985,30-45 y.,1st Quintile,At least once per month,0.015732546705998034,14443,0.013703072934871205,0.017762020477124864
1985,30-45 y.,1st Quintile,At least once per week,0.011307767944936086,14443,0.009583334765392453,0.013032201124479718
1985,30-45 y.,2nd Quintile,Never,0.8768292682926829,14443,0.8714695909516792,0.8821889456336867
1985,30-45 y.,2nd Quintile,Seldom,0.07560975609756097,14443,0.07129810151738651,0.07992141067773544
