syear,age_gr,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,5.0,0.19663231505336767,11026,0.1892135485444595,0.20405108156227586
1985,30-45 J.,1. Quintil,5.0,0.18108207581891791,11026,0.17389412663898787,0.18827002499884796
1985,17-29 J.,1. Quintil,5.0,0.14703717335296282,11026,0.14042680436794994,0.1536475423379757
1985,17-29 J.,2. Quintil,5.0,0.11630474788369526,11026,0.11032067244020713,0.12228882332718338
1985,30-45 J.,2. Quintil,5.0,0.10581523739418476,11026,0.10007361251502386,0.11155686227334566
1985,66 und älter,1. Quintil,5.0,0.08971291866028708,11026,0.0843787866447979,0.09504705067577625
1985,46-65 J.,2. Quintil,5.0,0.08115568641884431,11026,0.0760585351667987,0.08625283767088993
1985,30-45 J.,1. Quintil,4.0,0.012053735737946264,11026,0.010016812926202276,0.014090658549690252
1985,17-29 J.,1. Quintil,4.0,0.009569377990430622,11026,0.007752185381523176,0.011386570599338067
1985,46-65 J.,1. Quintil,4.0,0.007177033492822967,11026,0.0056013990301984435,0.008752667955447489
1985,66 und älter,2. Quintil,5.0,0.00708502024291498,11026,0.005519446040483121,0.008650594445346839
1985,17-29 J.,2. Quintil,4.0,0.006256900993743099,11026,0.0047850502161537545,0.007728751771332444
1985,30-45 J.,2. Quintil,4.0,0.005796834744203165,11026,0.004379801275598161,0.0072138682128081695
1985,46-65 J.,2. Quintil,4.0,0.004692675745307324,11026,0.0034170127710456397,0.005968338719569009
1985,30-45 J.,1. Quintil,3.0,0.00450864924549135,11026,0.003258133835275974,0.0057591646557067265
1985,46-65 J.,1. Quintil,3.0,0.0043246227456753775,11026,0.0030997807313960556,0.0055494647599546995
1985,30-45 J.,2. Quintil,3.0,0.002668384247331616,11026,0.0017054623683191049,0.003631306126344127
1985,30-45 J.,1. Quintil,2.0,0.002668384247331616,11026,0.0017054623683191049,0.003631306126344127
1985,17-29 J.,1. Quintil,3.0,0.002576370997423629,11026,0.0016301532177110134,0.003522588777136245
1985,46-65 J.,1. Quintil,2.0,0.0021163047478836954,11026,0.0012585242981256021,0.002974085197641789
1985,46-65 J.,2. Quintil,3.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1985,66 und älter,1. Quintil,4.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,17-29 J.,2. Quintil,3.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,30-45 J.,2. Quintil,2.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,17-29 J.,1. Quintil,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,46-65 J.,2. Quintil,2.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,17-29 J.,2. Quintil,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,1. Quintil,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,1. Quintil,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1986,46-65 J.,1. Quintil,5.0,0.1954858454475899,10583,0.18793011986286948,0.20304157103231033
1986,30-45 J.,1. Quintil,5.0,0.18180948737566946,10583,0.1744611825417687,0.1891577922095702
1986,17-29 J.,1. Quintil,5.0,0.15110941086457536,10583,0.1442856580102236,0.1579331637189271
1986,17-29 J.,2. Quintil,5.0,0.11801836266258607,10583,0.11187146139450906,0.12416526393066309
1986,30-45 J.,2. Quintil,5.0,0.10061208875286917,10583,0.09488082653480653,0.10634335097093181
1986,66 und älter,1. Quintil,5.0,0.08770084162203519,10583,0.08231166780715167,0.09309001543691871
1986,46-65 J.,2. Quintil,5.0,0.08550114766641163,10583,0.08017357689243328,0.09082871844038999
1986,30-45 J.,1. Quintil,4.0,0.01128538638102525,10583,0.009272842463421117,0.013297930298629381
1986,46-65 J.,1. Quintil,4.0,0.009181331293037491,10583,0.007364136042990035,0.010998526543084947
1986,17-29 J.,1. Quintil,4.0,0.008990053557765876,10583,0.007191713494779633,0.01078839362075212
1986,30-45 J.,2. Quintil,4.0,0.006694720734506504,10583,0.005141048953350361,0.008248392515662646
1986,66 und älter,2. Quintil,5.0,0.006503442999234889,10583,0.004971979940005417,0.008034906058464361
1986,17-29 J.,2. Quintil,4.0,0.0059296097934200456,10583,0.004466849039251036,0.007392370547589055
