year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Seldom,0.003772144440073825,37,10382,0.0037546623998220034,0.0037896264803256464
1985,17-29 y.,1st Quintile,Never,0.05102881200724557,704,10382,0.050966056353130694,0.05109156766136045
1985,17-29 y.,2nd Quintile,Seldom,0.0035265545905505285,34,10382,0.003509649138477631,0.003543460042623426
1985,17-29 y.,2nd Quintile,Never,0.04366658838481789,540,10382,0.043608311287241575,0.04372486548239421
1985,17-29 y.,3rd Quintile,Never,0.053310269271221455,599,10382,0.05324620322989944,0.05337433531254347
1985,17-29 y.,4th Quintile,Seldom,0.0040245502492783245,39,10382,0.004006495078019093,0.0040426054205375565
1985,17-29 y.,4th Quintile,Never,0.053368844903853845,579,10382,0.053304745658463486,0.0534329441492442
1985,17-29 y.,5th Quintile,Seldom,0.003067961766948345,32,10382,0.0030521901447041946,0.003083733389192495
1985,17-29 y.,5th Quintile,Never,0.04161189853977593,437,10382,0.04155494796776989,0.041668849111781966
1985,30-45 y.,1st Quintile,Never,0.04042345903682783,640,10382,0.04036729282078845,0.040479625252867205
1985,30-45 y.,2nd Quintile,Never,0.04954314619242475,689,10382,0.04948126244383878,0.04960502994101072
1985,30-45 y.,3rd Quintile,Seldom,0.004383709365128454,46,10382,0.004364869165855369,0.004402549564401539
1985,30-45 y.,3rd Quintile,Never,0.04405445895811255,573,10382,0.04399593547980487,0.044112982436420235
1985,30-45 y.,4th Quintile,Seldom,0.00528899926160458,53,10382,0.0052683143422495495,0.00530968418095961
1985,30-45 y.,4th Quintile,Never,0.048504121137728624,586,10382,0.04844285628496598,0.04856538599049127
1985,30-45 y.,5th Quintile,Seldom,0.005374339116088638,51,10382,0.005353488879779411,0.005395189352397866
1985,30-45 y.,5th Quintile,Never,0.05987220446923167,629,10382,0.059804545607139666,0.05993986333132368
1985,46-65 y.,1st Quintile,Never,0.04568510004058666,508,10382,0.04562555415469788,0.04574464592647544
1985,46-65 y.,2nd Quintile,Never,0.05220031746202311,528,10382,0.05213688472222351,0.05226375020182271
1985,46-65 y.,3rd Quintile,Never,0.06280139172200735,631,10382,0.06273220558700876,0.06287057785700595
1985,46-65 y.,4th Quintile,Never,0.06629929624871218,662,10382,0.06622834224265785,0.06637025025476652
1985,46-65 y.,5th Quintile,Seldom,0.004938288963462151,46,10382,0.004918298085148865,0.004958279841775437
1985,46-65 y.,5th Quintile,Never,0.07560083420783735,687,10382,0.07552544456520044,0.07567622385047426
1985,66 and older,1st Quintile,Never,0.045205772693345,243,10382,0.04514652513474916,0.04526502025194083
1985,66 and older,2nd Quintile,Never,0.042377044209719564,246,10382,0.04231959537509519,0.042434493044343935
1985,66 and older,3rd Quintile,Never,0.03459583849024304,215,10382,0.03454372080338686,0.03464795617709922
1985,66 and older,4th Quintile,Never,0.031177040674125717,190,10382,0.031127477595568297,0.031226603752683137
1985,66 and older,5th Quintile,Never,0.024297013597025147,158,10382,0.02425310456290836,0.024340922631141935
1986,17-29 y.,1st Quintile,Seldom,0.004168027830659092,40,10033,0.004149725157343009,0.004186330503975175
1986,17-29 y.,1st Quintile,Never,0.047398742310942016,605,10033,0.047338375925199884,0.04745910869668415
1986,17-29 y.,2nd Quintile,Never,0.043807572350244066,577,10033,0.043749428547312445,0.043865716153175686
1986,17-29 y.,3rd Quintile,Seldom,0.0036861381296583447,34,10033,0.003668921819451536,0.0037033544398651533
1986,17-29 y.,3rd Quintile,Never,0.05052918909754924,565,10033,0.05046696363071537,0.05059141456438311
1986,17-29 y.,4th Quintile,Never,0.05610168702977971,619,10033,0.056036312774336,0.05616706128522342
1986,17-29 y.,5th Quintile,Seldom,0.003945270781281456,35,10033,0.003927461918028767,0.003963079644534145
1986,17-29 y.,5th Quintile,Never,0.04376129763452605,443,10033,0.04370318314270577,0.043819412126346324
1986,30-45 y.,1st Quintile,Never,0.03796077554890745,561,10033,0.03790648551433108,0.03801506558348382
1986,30-45 y.,2nd Quintile,Never,0.04580620018803033,636,10033,0.045746807002557864,0.0458655933735028
1986,30-45 y.,3rd Quintile,Seldom,0.004126169154440908,38,10033,0.004107958235368869,0.004144380073512947
1986,30-45 y.,3rd Quintile,Never,0.04846345153522869,590,10033,0.04840244503691779,0.048524458033539594
1986,30-45 y.,4th Quintile,Seldom,0.0041969136030183245,44,10033,0.004178547883872282,0.004215279322164367
1986,30-45 y.,4th Quintile,Never,0.050422840908245024,572,10033,0.05036067747740239,0.05048500433908766
1986,30-45 y.,5th Quintile,Seldom,0.006799164459779988,58,10033,0.006775818996250999,0.006822509923308978
1986,30-45 y.,5th Quintile,Never,0.057171386672823725,593,10033,0.05710542951542581,0.05723734383022164
1986,46-65 y.,1st Quintile,Never,0.050018710898018584,532,10033,0.04995678390917111,0.05008063788686606
1986,46-65 y.,2nd Quintile,Never,0.052601465633677236,501,10033,0.05253804633034013,0.05266488493701434
1986,46-65 y.,3rd Quintile,Never,0.056708162827079,574,10033,0.056642457282802455,0.05677386837135555
1986,46-65 y.,4th Quintile,Seldom,0.004504411341102724,40,10033,0.004485387645782737,0.004523435036422711
1986,46-65 y.,4th Quintile,Never,0.06926487240043364,675,10033,0.06919274076781562,0.06933700403305165
1986,46-65 y.,5th Quintile,Seldom,0.007437678812729385,60,10033,0.0074132695988624285,0.007462088026596342
1986,46-65 y.,5th Quintile,Never,0.07381648767431946,656,10033,0.07374220604838443,0.0738907693002545
1986,66 and older,1st Quintile,Never,0.0491225155981532,244,10033,0.0490611169552841,0.0491839142410223
1986,66 and older,2nd Quintile,Never,0.04559144432154287,244,10033,0.045532183860291266,0.045650704782794475
1986,66 and older,3rd Quintile,Never,0.033912557054789155,198,10033,0.033861135562323334,0.033963978547254976
1986,66 and older,4th Quintile,Never,0.025777667329077072,155,10033,0.025732647168678954,0.02582268748947519
1986,66 and older,5th Quintile,Never,0.022899198873963206,144,10033,0.02285670405148748,0.022941693696438933
1988,17-29 y.,1st Quintile,Never,0.04547532220381785,606,9504,0.045416303021961535,0.045534341385674165
1988,17-29 y.,2nd Quintile,Never,0.04032757916805505,528,9504,0.04027185106049814,0.040383307275611964
1988,17-29 y.,3rd Quintile,Never,0.052733599734085264,569,9504,0.052670286938868785,0.05279691252930174
1988,17-29 y.,4th Quintile,Seldom,0.003916073799236735,31,9504,0.003898381465958621,0.003933766132514849
1988,17-29 y.,4th Quintile,Never,0.05365420770419391,588,9504,0.053590375692324776,0.05371803971606304
1988,17-29 y.,5th Quintile,Never,0.04360616345806375,406,9504,0.04354831336851725,0.04366401354761025
1988,30-45 y.,1st Quintile,Never,0.03809562287492269,510,9504,0.03804139592196151,0.03814984982788387
1988,30-45 y.,2nd Quintile,Seldom,0.003265334800493904,32,9504,0.0032491739076068032,0.003281495693381005
1988,30-45 y.,2nd Quintile,Never,0.04810736883804373,598,9504,0.0480467494571424,0.04816798821894506
1988,30-45 y.,3rd Quintile,Seldom,0.003683946101839509,34,9504,0.003666784140870116,0.003701108062808902
1988,30-45 y.,3rd Quintile,Never,0.04873442319145659,543,9504,0.04867343011804697,0.048795416264866213
1988,30-45 y.,4th Quintile,Seldom,0.005168505143959885,45,9504,0.005148192383299112,0.005188817904620658
1988,30-45 y.,4th Quintile,Never,0.04782987319572812,490,9504,0.04776942009203185,0.0478903262994244
1988,30-45 y.,5th Quintile,Seldom,0.007665622932450155,65,9504,0.007640916248670667,0.007690329616229643
1988,30-45 y.,5th Quintile,Never,0.05626520083294585,518,9504,0.05619992436705159,0.056330477298840116
1988,46-65 y.,1st Quintile,Never,0.04770912087973286,485,9504,0.047648740306549725,0.04776950145291599
1988,46-65 y.,2nd Quintile,Never,0.046600106292535574,474,9504,0.04654039689141986,0.04665981569365129
