"pli0097_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","17-29","2","","","",""
"Täglich","1995","17-29","3","","","",""
"Täglich","1995","17-29","4","","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","30-45","2","3","","",""
"Täglich","1995","30-45","3","1","","",""
"Täglich","1995","30-45","4","3","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","1995","46-65","2","3","","",""
"Täglich","1995","46-65","3","1","","",""
"Täglich","1995","46-65","4","2","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1995","17-29","2","5","","",""
"Min 1x pro Woche","1995","17-29","3","2","","",""
"Min 1x pro Woche","1995","17-29","4","1","","",""
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Min 1x pro Woche","1995","30-45","2","9","","",""
"Min 1x pro Woche","1995","30-45","3","7","","",""
"Min 1x pro Woche","1995","30-45","4","5","","",""
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","1995","46-65","2","14","","",""
"Min 1x pro Woche","1995","46-65","3","13","","",""
"Min 1x pro Woche","1995","46-65","4","14","","",""
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1995","17-29","2","7","","",""
"Min 1x pro Monat","1995","17-29","3","5","","",""
"Min 1x pro Monat","1995","17-29","4","6","","",""
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","1995","30-45","2","11","","",""
"Min 1x pro Monat","1995","30-45","3","19","","",""
"Min 1x pro Monat","1995","30-45","4","11","","",""
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","1995","46-65","2","24","","",""
"Min 1x pro Monat","1995","46-65","3","17","","",""
"Min 1x pro Monat","1995","46-65","4","15","","",""
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","75","0.0642721271425578","0.0513984437554722","0.0771458105296434"
"Seltener","1995","17-29","2","60","0.0697160086774616","0.0533221096697297","0.0861099076851936"
"Seltener","1995","17-29","3","40","0.0746477655060314","0.0523978871346998","0.096897643877363"
"Seltener","1995","17-29","4","30","0.0913055584069224","0.0621131561933205","0.120497960620524"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","145","0.101858556430295","0.0876469034699253","0.116070209390664"
"Seltener","1995","30-45","2","102","0.0808656378654247","0.0656049410060114","0.0961263347248381"
"Seltener","1995","30-45","3","70","0.101691257360131","0.0796297551804602","0.123752759539803"
"Seltener","1995","30-45","4","46","0.100679231440165","0.0731215542008437","0.128236908679486"
"Seltener","1995","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Seltener","1995","46-65","1 Einkommensschwächstes Quintil","82","0.068464114935126","0.054767671870998","0.082160557999254"
"Seltener","1995","46-65","2","107","0.108244528936996","0.0904038656388138","0.126085192235177"
"Seltener","1995","46-65","3","55","0.0763538983805018","0.0567370077832682","0.0959707889777353"
"Seltener","1995","46-65","4","60","0.147192191741541","0.115917531417815","0.178466852065267"
"Seltener","1995","46-65","5 Einkommensstärkstes Quintil","34","0.137513689501875","0.0962049890213686","0.178822389982382"
"Seltener","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","66","2","","","",""
"Seltener","1995","66","3","","","",""
"Seltener","1995","66","4","","","",""
"Seltener","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","17-29","1 Einkommensschwächstes Quintil","1300","0.922485586959128","0.908448152865615","0.936523021052641"
"Nie","1995","17-29","2","855","0.920496315808612","0.903081740874168","0.937910890743055"
"Nie","1995","17-29","3","489","0.902665982692192","0.877572464298145","0.927759501086238"
"Nie","1995","17-29","4","337","0.892115062130437","0.860673571054364","0.923556553206509"
"Nie","1995","17-29","5 Einkommensstärkstes Quintil","101","0.912162649912983","0.859266080886688","0.965059218939278"
"Nie","1995","30-45","1 Einkommensschwächstes Quintil","1552","0.872253230805889","0.856568765318578","0.887937696293199"
"Nie","1995","30-45","2","1101","0.904071225841956","0.887586617740853","0.920555833943058"
"Nie","1995","30-45","3","624","0.861359680288577","0.836135474337513","0.886583886239641"
"Nie","1995","30-45","4","393","0.854694080395684","0.822419370020307","0.886968790771061"
