year,pli0097_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,1st Quintile,0.22549019607843138,14443,0.2186745872370327,0.23230580491983005
1985,At least once per week,18-29 y.,1st Quintile,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,30-45 y.,3rd Quintile,0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,At least once per week,46-65 y.,3rd Quintile,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,At least once per week,46-65 y.,2nd Quintile,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,At least once per week,30-45 y.,2nd Quintile,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,46-65 y.,1st Quintile,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per week,18-29 y.,2nd Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,46-65 y.,4th Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,66 and older,1st Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,18-29 y.,3rd Quintile,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,66 and older,2nd Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,46-65 y.,5th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,66 and older,3rd Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,30-45 y.,1st Quintile,0.16080402010050251,14443,0.15481290705851652,0.1667951331424885
1985,At least once per month,30-45 y.,2nd Quintile,0.1507537688442211,14443,0.14491826621607568,0.1565892714723665
1985,At least once per month,46-65 y.,1st Quintile,0.1457286432160804,14443,0.1399742736688782,0.15148301276328258
1985,At least once per month,18-29 y.,1st Quintile,0.1407035175879397,14443,0.1350326257994745,0.1463744093764049
1985,At least once per month,46-65 y.,2nd Quintile,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
