year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Seldom,0.07248,40,743,0.05382,0.09113
1985,17-29 y.,1st Quintile,Never,0.89572,703,743,0.87373,0.91771
1985,17-29 y.,2nd Quintile,Seldom,0.06637,31,567,0.04586,0.08688
1985,17-29 y.,2nd Quintile,Never,0.91641,536,567,0.89360,0.93921
1985,17-29 y.,3rd Quintile,Seldom,0.05964,31,628,0.04111,0.07818
1985,17-29 y.,3rd Quintile,Never,0.91701,597,628,0.89541,0.93860
1985,17-29 y.,4th Quintile,Seldom,0.06448,36,615,0.04505,0.08391
1985,17-29 y.,4th Quintile,Never,0.91710,579,615,0.89529,0.93891
1985,17-29 y.,5th Quintile,Seldom,0.06751,34,478,0.04499,0.09002
1985,17-29 y.,5th Quintile,Never,0.89613,444,478,0.86875,0.92351
1985,30-45 y.,1st Quintile,Never,0.94450,646,646,0.92683,0.96217
1985,30-45 y.,2nd Quintile,Never,0.91690,695,695,0.89637,0.93744
1985,30-45 y.,3rd Quintile,Seldom,0.08313,43,614,0.06128,0.10499
1985,30-45 y.,3rd Quintile,Never,0.88147,571,614,0.85588,0.90706
1985,30-45 y.,4th Quintile,Seldom,0.09130,52,646,0.06907,0.11353
1985,30-45 y.,4th Quintile,Never,0.86874,594,646,0.84268,0.89480
1985,30-45 y.,5th Quintile,Seldom,0.08066,53,664,0.05993,0.10139
1985,30-45 y.,5th Quintile,Never,0.86036,611,664,0.83397,0.88674
1985,46-65 y.,1st Quintile,Never,0.94824,507,507,0.92894,0.96755
1985,46-65 y.,2nd Quintile,Never,0.93897,522,522,0.91841,0.95952
1985,46-65 y.,3rd Quintile,Never,0.92657,638,638,0.90632,0.94683
1985,46-65 y.,4th Quintile,Never,0.91754,646,646,0.89631,0.93877
1985,46-65 y.,5th Quintile,Seldom,0.05752,46,749,0.04084,0.07421
1985,46-65 y.,5th Quintile,Never,0.88782,703,749,0.86520,0.91043
1985,66 and older,1st Quintile,Never,0.97424,246,246,0.95440,0.99408
1985,66 and older,2nd Quintile,Never,0.98687,251,251,0.97277,1.00098
1985,66 and older,3rd Quintile,Never,0.96541,207,207,0.94046,0.99037
1985,66 and older,4th Quintile,Never,0.95560,186,186,0.92592,0.98528
1985,66 and older,5th Quintile,Never,0.95951,162,162,0.92907,0.98996
1986,17-29 y.,1st Quintile,Seldom,0.07603,39,646,0.05557,0.09648
1986,17-29 y.,1st Quintile,Never,0.88925,607,646,0.86503,0.91347
1986,17-29 y.,2nd Quintile,Never,0.94489,577,577,0.92626,0.96353
1986,17-29 y.,3rd Quintile,Seldom,0.07144,37,605,0.05090,0.09198
1986,17-29 y.,3rd Quintile,Never,0.91322,568,605,0.89077,0.93567
1986,17-29 y.,4th Quintile,Never,0.94096,618,618,0.92236,0.95956
1986,17-29 y.,5th Quintile,Seldom,0.08120,35,474,0.05658,0.10581
1986,17-29 y.,5th Quintile,Never,0.88139,439,474,0.85225,0.91053
1986,30-45 y.,1st Quintile,Never,0.92466,564,564,0.90286,0.94646
1986,30-45 y.,2nd Quintile,Never,0.91897,640,640,0.89782,0.94013
1986,30-45 y.,3rd Quintile,Seldom,0.06909,35,619,0.04910,0.08909
1986,30-45 y.,3rd Quintile,Never,0.88629,584,619,0.86126,0.91132
1986,30-45 y.,4th Quintile,Seldom,0.07516,44,615,0.05430,0.09601
1986,30-45 y.,4th Quintile,Never,0.88673,571,615,0.86167,0.91180
1986,30-45 y.,5th Quintile,Seldom,0.10083,58,651,0.07768,0.12398
1986,30-45 y.,5th Quintile,Never,0.86202,593,651,0.83551,0.88854
1986,46-65 y.,1st Quintile,Never,0.97176,532,532,0.95767,0.98585
1986,46-65 y.,2nd Quintile,Never,0.93894,505,505,0.91804,0.95985
1986,46-65 y.,3rd Quintile,Never,0.92977,576,576,0.90888,0.95065
1986,46-65 y.,4th Quintile,Seldom,0.06297,43,718,0.04519,0.08076
1986,46-65 y.,4th Quintile,Never,0.90767,675,718,0.88648,0.92886
1986,46-65 y.,5th Quintile,Seldom,0.08593,58,708,0.06527,0.10659
1986,46-65 y.,5th Quintile,Never,0.86023,650,708,0.83467,0.88579
1986,66 and older,1st Quintile,Never,0.98679,246,246,0.97250,1.00109
1986,66 and older,2nd Quintile,Never,0.98908,239,239,0.97588,1.00229
1986,66 and older,3rd Quintile,Never,0.94431,190,190,0.91162,0.97701
1986,66 and older,4th Quintile,Never,0.97592,163,163,0.95232,0.99953
1986,66 and older,5th Quintile,Never,0.97828,147,147,0.95464,1.00193
1988,17-29 y.,1st Quintile,Never,0.93395,616,616,0.91432,0.95358
1988,17-29 y.,2nd Quintile,Never,0.93500,527,527,0.91393,0.95607
1988,17-29 y.,3rd Quintile,Never,0.93359,564,564,0.91302,0.95416
1988,17-29 y.,4th Quintile,Never,0.93010,581,581,0.90935,0.95085
1988,17-29 y.,5th Quintile,Never,0.92855,409,409,0.90355,0.95354
1988,30-45 y.,1st Quintile,Never,0.95157,512,512,0.93296,0.97019
1988,30-45 y.,2nd Quintile,Seldom,0.07104,36,623,0.05085,0.09122
1988,30-45 y.,2nd Quintile,Never,0.90405,587,623,0.88090,0.92719
1988,30-45 y.,3rd Quintile,Seldom,0.06211,31,586,0.04256,0.08167
1988,30-45 y.,3rd Quintile,Never,0.91255,555,586,0.88966,0.93544
1988,30-45 y.,4th Quintile,Seldom,0.09990,48,530,0.07434,0.12545
1988,30-45 y.,4th Quintile,Never,0.85629,482,530,0.82640,0.88619
1988,30-45 y.,5th Quintile,Seldom,0.11144,63,586,0.08594,0.13694
1988,30-45 y.,5th Quintile,Never,0.84572,523,586,0.81645,0.87500
1988,46-65 y.,1st Quintile,Never,0.94463,479,479,0.92413,0.96514
1988,46-65 y.,2nd Quintile,Never,0.93211,483,483,0.90966,0.95457
1988,46-65 y.,3rd Quintile,Seldom,0.06324,36,599,0.04373,0.08275
1988,46-65 y.,3rd Quintile,Never,0.92266,563,599,0.90125,0.94407
1988,46-65 y.,4th Quintile,Seldom,0.06716,45,714,0.04879,0.08553
1988,46-65 y.,4th Quintile,Never,0.91095,669,714,0.89004,0.93186
1988,46-65 y.,5th Quintile,Seldom,0.08199,56,682,0.06139,0.10260
1988,46-65 y.,5th Quintile,Never,0.86138,626,682,0.83543,0.88733
1988,66 and older,1st Quintile,Never,0.97258,265,265,0.95288,0.99228
1988,66 and older,2nd Quintile,Never,0.97895,256,256,0.96133,0.99657
1988,66 and older,3rd Quintile,Never,0.97982,163,163,0.95817,1.00148
1988,66 and older,4th Quintile,Never,0.97280,149,149,0.94659,0.99901
1988,66 and older,5th Quintile,Never,0.94763,151,151,0.91197,0.98328
1990,17-29 y.,1st Quintile,Seldom,0.12440,46,576,0.09742,0.15138
1990,17-29 y.,1st Quintile,Never,0.84110,530,576,0.81122,0.87099
1990,17-29 y.,2nd Quintile,Seldom,0.13187,60,544,0.10341,0.16033
1990,17-29 y.,2nd Quintile,Never,0.85394,484,544,0.82423,0.88364
1990,17-29 y.,3rd Quintile,Seldom,0.13727,58,537,0.10813,0.16640
1990,17-29 y.,3rd Quintile,Never,0.83677,479,537,0.80548,0.86806
1990,17-29 y.,4th Quintile,Seldom,0.12146,70,599,0.09527,0.14764
1990,17-29 y.,4th Quintile,Never,0.86735,529,599,0.84016,0.89453
1990,17-29 y.,5th Quintile,Seldom,0.10323,47,393,0.07311,0.13335
1990,17-29 y.,5th Quintile,Never,0.85733,346,393,0.82271,0.89195
1990,30-45 y.,1st Quintile,Seldom,0.11170,45,507,0.08426,0.13915
1990,30-45 y.,1st Quintile,Never,0.85950,462,507,0.82922,0.88978
1990,30-45 y.,2nd Quintile,Seldom,0.14918,80,600,0.12065,0.17771
1990,30-45 y.,2nd Quintile,Never,0.81220,520,600,0.78092,0.84348
1990,30-45 y.,3rd Quintile,Seldom,0.22015,104,557,0.18571,0.25460
1990,30-45 y.,3rd Quintile,Never,0.73100,453,557,0.69414,0.76786
1990,30-45 y.,4th Quintile,Seldom,0.18434,75,446,0.14831,0.22037
1990,30-45 y.,4th Quintile,Never,0.76386,371,446,0.72440,0.80332
1990,30-45 y.,5th Quintile,Seldom,0.19724,107,564,0.16437,0.23011
1990,30-45 y.,5th Quintile,Never,0.75188,457,564,0.71620,0.78756
1990,46-65 y.,1st Quintile,Seldom,0.07911,32,491,0.05521,0.10301
1990,46-65 y.,1st Quintile,Never,0.88556,459,491,0.85738,0.91375
1990,46-65 y.,2nd Quintile,Seldom,0.12262,52,462,0.09268,0.15256
