year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,1.0,37,10207,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Never,1.0,46,10207,1.0,1.0
1985,Pre-primary Level,4th Quintile,Never,1.0,33,10207,1.0,1.0
1985,Pre-primary Level,5th Quintile,Never,1.0,33,10207,1.0,1.0
1985,Primary Level,1st Quintile,Never,1.0,293,10207,1.0,1.0
1985,Primary Level,2nd Quintile,Never,1.0,191,10207,1.0,1.0
1985,Primary Level,3rd Quintile,Never,1.0,145,10207,1.0,1.0
1985,Primary Level,4th Quintile,Never,1.0,124,10207,1.0,1.0
1985,Primary Level,5th Quintile,Never,1.0,55,10207,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Never,1.0,810,10207,1.0,1.0
1985,Lower Secondary Level,2nd Quintile,Never,1.0,684,10207,1.0,1.0
1985,Lower Secondary Level,3rd Quintile,Never,1.0,633,10207,1.0,1.0
1985,Lower Secondary Level,4th Quintile,Never,1.0,465,10207,1.0,1.0
1985,Lower Secondary Level,5th Quintile,Never,1.0,302,10207,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Seldom,0.04039634030607299,34,10207,0.040200404823627016,0.04059227578851896
1985,Upper Secondary Level,1st Quintile,Never,0.959603659693927,791,10207,0.959407724211481,0.959799595176373
1985,Upper Secondary Level,2nd Quintile,Seldom,0.037488446792861264,37,10207,0.03731696491197678,0.03765992867374575
1985,Upper Secondary Level,2nd Quintile,Never,0.9625115532071388,929,10207,0.9623400713262543,0.9626830350880232
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05699308309552722,59,10207,0.05679118345291194,0.0571949827381425
1985,Upper Secondary Level,3rd Quintile,Never,0.9430069169044728,962,10207,0.9428050172618575,0.9432088165470881
1985,Upper Secondary Level,4th Quintile,Seldom,0.06515922998463901,70,10207,0.06495580886266239,0.06536265110661563
1985,Upper Secondary Level,4th Quintile,Never,0.9348407700153609,1047,10207,0.9346373488933843,0.9350441911373375
1985,Upper Secondary Level,5th Quintile,Seldom,0.05430964088383485,56,10207,0.05411660983876445,0.054502671928905254
1985,Upper Secondary Level,5th Quintile,Never,0.9456903591161652,978,10207,0.9454973280710948,0.9458833901612356
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,37,10207,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,42,10207,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,40,10207,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,55,10207,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,51,10207,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Never,1.0,48,10207,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,65,10207,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Never,1.0,97,10207,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Never,1.0,140,10207,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Never,1.0,183,10207,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,Never,1.0,41,10207,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,47,10207,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,76,10207,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Never,1.0,137,10207,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12661288445518865,41,10207,0.1261208384926274,0.1271049304177499
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.8733871155448114,293,10207,0.8728950695822502,0.8738791615073727
1986,Pre-primary Level,1st Quintile,Never,1.0,41,9843,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Never,1.0,35,9843,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Never,1.0,44,9843,1.0,1.0
1986,Pre-primary Level,4th Quintile,Never,1.0,33,9843,1.0,1.0
1986,Primary Level,1st Quintile,Never,1.0,258,9843,1.0,1.0
1986,Primary Level,2nd Quintile,Never,1.0,188,9843,1.0,1.0
1986,Primary Level,3rd Quintile,Never,1.0,140,9843,1.0,1.0
1986,Primary Level,4th Quintile,Never,1.0,124,9843,1.0,1.0
1986,Primary Level,5th Quintile,Never,1.0,48,9843,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Never,1.0,736,9843,1.0,1.0
1986,Lower Secondary Level,2nd Quintile,Never,1.0,675,9843,1.0,1.0
1986,Lower Secondary Level,3rd Quintile,Never,1.0,569,9843,1.0,1.0
1986,Lower Secondary Level,4th Quintile,Never,1.0,471,9843,1.0,1.0
1986,Lower Secondary Level,5th Quintile,Never,1.0,293,9843,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Seldom,0.03803446916870224,34,9843,0.03784698072995971,0.03822195760744477
1986,Upper Secondary Level,1st Quintile,Never,0.9619655308312978,732,9843,0.9617780423925553,0.9621530192700403
1986,Upper Secondary Level,2nd Quintile,Seldom,0.035323175753864275,32,9843,0.03515569160620107,0.03549065990152748
1986,Upper Secondary Level,2nd Quintile,Never,0.9646768242461357,881,9843,0.9645093400984724,0.9648443083937989
1986,Upper Secondary Level,3rd Quintile,Seldom,0.05205091905605917,48,9843,0.051858829272180294,0.05224300883993805
1986,Upper Secondary Level,3rd Quintile,Never,0.9479490809439408,924,9843,0.947756991160062,0.9481411707278197
1986,Upper Secondary Level,4th Quintile,Seldom,0.053837299514416036,57,9843,0.053654924785830456,0.054019674243001616
1986,Upper Secondary Level,4th Quintile,Never,0.9461627004855839,1079,9843,0.9459803257569983,0.9463450752141696
1986,Upper Secondary Level,5th Quintile,Seldom,0.06954783429133551,63,9843,0.06933277176884053,0.0697628968138305
1986,Upper Secondary Level,5th Quintile,Never,0.9304521657086645,947,9843,0.9302371031861695,0.9306672282311595
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,49,9843,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,35,9843,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,57,9843,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,39,9843,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,61,9843,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Never,1.0,51,9843,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.0,70,9843,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Never,1.0,89,9843,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,Never,1.0,133,9843,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,Never,1.0,152,9843,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Never,1.0,41,9843,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,49,9843,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,84,9843,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Never,1.0,128,9843,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1650932027501843,55,9843,0.1645665285163945,0.1656198769839741
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.8349067972498156,298,9843,0.8343801230160258,0.8354334714836055
1988,Pre-primary Level,1st Quintile,Never,1.0,39,9282,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Never,1.0,33,9282,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Never,1.0,37,9282,1.0,1.0
1988,Primary Level,1st Quintile,Never,1.0,236,9282,1.0,1.0
1988,Primary Level,2nd Quintile,Never,1.0,161,9282,1.0,1.0
1988,Primary Level,3rd Quintile,Never,1.0,131,9282,1.0,1.0
1988,Primary Level,4th Quintile,Never,1.0,107,9282,1.0,1.0
1988,Primary Level,5th Quintile,Never,1.0,39,9282,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Never,1.0,738,9282,1.0,1.0
1988,Lower Secondary Level,2nd Quintile,Never,1.0,604,9282,1.0,1.0
1988,Lower Secondary Level,3rd Quintile,Never,1.0,547,9282,1.0,1.0
1988,Lower Secondary Level,4th Quintile,Never,1.0,443,9282,1.0,1.0
1988,Lower Secondary Level,5th Quintile,Never,1.0,270,9282,1.0,1.0
1988,Upper Secondary Level,1st Quintile,Seldom,0.04681537323306205,34,9282,0.046609201552834885,0.047021544913289214
1988,Upper Secondary Level,1st Quintile,Never,0.9531846267669379,680,9282,0.9529784550867108,0.9533907984471651
1988,Upper Secondary Level,2nd Quintile,Seldom,0.053246047868638506,46,9282,0.053049871398512395,0.05344222433876462
1988,Upper Secondary Level,2nd Quintile,Never,0.9467539521313615,864,9282,0.9465577756612353,0.9469501286014876
1988,Upper Secondary Level,3rd Quintile,Seldom,0.04405094805400642,39,9282,0.043876982828916444,0.04422491327909639
1988,Upper Secondary Level,3rd Quintile,Never,0.9559490519459934,914,9282,0.9557750867209035,0.9561230171710834
1988,Upper Secondary Level,4th Quintile,Seldom,0.06977500731067815,67,9282,0.06957010283440501,0.06997991178695129
1988,Upper Secondary Level,4th Quintile,Never,0.9302249926893218,1007,9282,0.9300200882130486,0.930429897165595
1988,Upper Secondary Level,5th Quintile,Seldom,0.06612433086426785,55,9282,0.06591718445592416,0.06633147727261153
1988,Upper Secondary Level,5th Quintile,Never,0.9338756691357322,877,9282,0.9336685227273885,0.9340828155440758
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,39,9282,1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,46,9282,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,38,9282,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,48,9282,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,69,9282,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Never,1.0,43,9282,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Never,1.0,80,9282,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,Never,1.0,91,9282,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Never,1.0,108,9282,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,Never,1.0,143,9282,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,Never,1.0,44,9282,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,40,9282,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,66,9282,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Never,1.0,129,9282,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18203690477902124,64,9282,0.18149905513244471,0.18257475442559776
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.8179630952209788,266,9282,0.8174252455744022,0.8185009448675553
1990,Pre-primary Level,1st Quintile,Never,1.0,37,8624,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Never,1.0,42,8624,1.0,1.0
1990,Primary Level,1st Quintile,Never,1.0,228,8624,1.0,1.0
1990,Primary Level,2nd Quintile,Never,1.0,144,8624,1.0,1.0
1990,Primary Level,3rd Quintile,Never,1.0,117,8624,1.0,1.0
1990,Primary Level,4th Quintile,Never,1.0,76,8624,1.0,1.0
1990,Primary Level,5th Quintile,Never,1.0,31,8624,1.0,1.0
