year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,1st Quintile,Never,0.99048,37,37,0.95875,1.02220
1985,Pre-primary Level,1st Quintile,Never,0.91918,38,38,0.83136,1.00701
1985,Pre-primary Level,3rd Quintile,Never,0.96879,44,44,0.91682,1.02076
1985,Pre-primary Level,4th Quintile,Never,0.97376,36,36,0.92081,1.02672
1985,Pre-primary Level,5th Quintile,Never,0.94477,31,31,0.86304,1.02651
1985,Primary Level,1st Quintile,Never,0.97019,300,300,0.95092,0.98947
1985,Primary Level,2nd Quintile,Never,0.99731,180,180,0.98972,1.00490
1985,Primary Level,3rd Quintile,Never,0.99409,150,150,0.98179,1.00640
1985,Primary Level,4th Quintile,Never,0.99862,121,121,0.99196,1.00527
1985,Primary Level,5th Quintile,Never,0.97091,57,57,0.92689,1.01493
1985,Lower Secondary Level,1st Quintile,Never,0.95966,811,811,0.94611,0.97321
1985,Lower Secondary Level,2nd Quintile,Never,0.96688,680,680,0.95342,0.98034
1985,Lower Secondary Level,3rd Quintile,Never,0.94946,626,626,0.93229,0.96664
1985,Lower Secondary Level,4th Quintile,Never,0.96758,466,466,0.95148,0.98368
1985,Lower Secondary Level,5th Quintile,Never,0.92755,311,311,0.89870,0.95641
1985,Upper Secondary Level,1st Quintile,Seldom,0.03945,34,821,0.02613,0.05278
1985,Upper Secondary Level,1st Quintile,Never,0.93979,787,821,0.92351,0.95607
1985,Upper Secondary Level,2nd Quintile,Seldom,0.04021,41,980,0.02790,0.05252
1985,Upper Secondary Level,2nd Quintile,Never,0.93375,939,980,0.91817,0.94933
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05655,60,1016,0.04234,0.07077
1985,Upper Secondary Level,3rd Quintile,Never,0.91608,956,1016,0.89902,0.93313
1985,Upper Secondary Level,4th Quintile,Seldom,0.05659,61,1110,0.04299,0.07019
1985,Upper Secondary Level,4th Quintile,Never,0.91171,1049,1110,0.89501,0.92841
1985,Upper Secondary Level,5th Quintile,Seldom,0.05507,60,1037,0.04117,0.06896
1985,Upper Secondary Level,5th Quintile,Never,0.91269,977,1037,0.89550,0.92988
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.69926,35,35,0.54512,0.85341
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.80858,44,44,0.69099,0.92617
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.77777,43,43,0.65204,0.90351
