year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,Never,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,in school,1st Quintile,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,in school,2nd Quintile,Never,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,in school,2nd Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Never,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,in school,3rd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,Never,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Never,0.9824281150159745,14443,0.9802852888889727,0.9845709411429763
1985,inadequately,1st Quintile,Seldom,0.009584664536741214,14443,0.007995662322225216,0.011173666751257211
1985,inadequately,1st Quintile,At least once per week,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,inadequately,1st Quintile,At least once per month,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,inadequately,2nd Quintile,Never,0.9930555555555556,14443,0.991701199379992,0.9944099117311191
1985,inadequately,2nd Quintile,Seldom,0.006944444444444444,14443,0.005590088268880848,0.00829880062000804
1985,inadequately,3rd Quintile,Never,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,inadequately,3rd Quintile,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,4th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Never,0.9645593869731801,14443,0.9615440040959293,0.9675747698504309
1985,general elementary,1st Quintile,Seldom,0.02346743295019157,14443,0.02099853281020788,0.025936333090175262
1985,general elementary,1st Quintile,At least once per month,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,general elementary,1st Quintile,At least once per week,0.004310344827586207,14443,0.0032419165573322763,0.005378773097840137
1985,general elementary,2nd Quintile,Never,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,general elementary,2nd Quintile,Seldom,0.023636363636363636,14443,0.021158807547084324,0.026113919725642948
1985,general elementary,2nd Quintile,At least once per month,0.016363636363636365,14443,0.014294521676252527,0.018432751051020203
1985,general elementary,2nd Quintile,At least once per week,0.005454545454545455,14443,0.004253335377797986,0.006655755531292924
1985,general elementary,3rd Quintile,Never,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,general elementary,3rd Quintile,Seldom,0.04891304347826087,14443,0.04539541618928117,0.052430670767240575
1985,general elementary,3rd Quintile,At least once per month,0.02717391304347826,14443,0.02452223336483713,0.02982559272211939
1985,general elementary,3rd Quintile,At least once per week,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,general elementary,4th Quintile,Never,0.9761904761904762,14443,0.9737040818779814,0.9786768705029709
1985,general elementary,4th Quintile,Seldom,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,general elementary,5th Quintile,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,general elementary,5th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,general elementary,5th Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,middle vocational,1st Quintile,Never,0.9298491757278148,14443,0.9256838400129489,0.9340145114426807
1985,middle vocational,1st Quintile,Seldom,0.04559803577692038,14443,0.042195786774043384,0.04900028477979737
1985,middle vocational,1st Quintile,At least once per month,0.017537706068046298,14443,0.01539692771323671,0.019678484422855885
1985,middle vocational,1st Quintile,At least once per week,0.00701508242721852,14443,0.0056539039265906844,0.008376260927846355
1985,middle vocational,2nd Quintile,Never,0.9123931623931624,14443,0.907782244608873,0.9170040801774517
1985,middle vocational,2nd Quintile,Seldom,0.0584045584045584,14443,0.0545799857837031,0.062229131025413706
1985,middle vocational,2nd Quintile,At least once per month,0.020655270655270654,14443,0.018335683976436225,0.02297485733410508
1985,middle vocational,2nd Quintile,At least once per week,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,middle vocational,3rd Quintile,Never,0.9133986928104575,14443,0.9088117874214015,0.9179855981995135
1985,middle vocational,3rd Quintile,Seldom,0.05718954248366013,14443,0.05340252009772524,0.06097656486959502
1985,middle vocational,3rd Quintile,At least once per month,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,middle vocational,3rd Quintile,At least once per week,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,middle vocational,4th Quintile,Never,0.9192546583850931,14443,0.9148113748888852,0.923697941881301
1985,middle vocational,4th Quintile,Seldom,0.037267080745341616,14443,0.03417790252705896,0.04035625896362427
1985,middle vocational,4th Quintile,At least once per month,0.024844720496894408,14443,0.02230619627563464,0.027383244718154176
1985,middle vocational,4th Quintile,At least once per week,0.018633540372670808,14443,0.016428123664067915,0.0208389570812737
1985,middle vocational,5th Quintile,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,middle vocational,5th Quintile,Seldom,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,middle vocational,5th Quintile,At least once per month,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,vocational + Abi,1st Quintile,Never,0.8137931034482758,14443,0.8074444408169178,0.8201417660796338
1985,vocational + Abi,1st Quintile,Seldom,0.09655172413793103,14443,0.09173491953550769,0.10136852874035437
1985,vocational + Abi,1st Quintile,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,vocational + Abi,1st Quintile,At least once per week,0.020689655172413793,14443,0.01836817936020464,0.023011130984622947
1985,vocational + Abi,2nd Quintile,Never,0.8970588235294118,14443,0.8921028110583888,0.9020148360004347
1985,vocational + Abi,2nd Quintile,Seldom,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,vocational + Abi,3rd Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,vocational + Abi,3rd Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,vocational + Abi,3rd Quintile,At least once per week,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,vocational + Abi,3rd Quintile,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,vocational + Abi,4th Quintile,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,vocational + Abi,4th Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,vocational + Abi,5th Quintile,Never,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Never,0.8808510638297873,14443,0.8755675397404005,0.8861345879191741
1985,higher vocational,1st Quintile,Seldom,0.07659574468085106,14443,0.07225838315343594,0.08093310620826619
1985,higher vocational,1st Quintile,At least once per week,0.02553191489361702,14443,0.022959429782702552,0.028104400004531488
1985,higher vocational,1st Quintile,At least once per month,0.01702127659574468,14443,0.014911699074902878,0.019130854116586486
1985,higher vocational,2nd Quintile,Never,0.863849765258216,14443,0.858256625482238,0.869442905034194
1985,higher vocational,2nd Quintile,Seldom,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,higher vocational,2nd Quintile,At least once per month,0.046948356807511735,14443,0.04349854200565053,0.05039817160937294
1985,higher vocational,2nd Quintile,At least once per week,0.018779342723004695,14443,0.01656547891253772,0.02099320653347167
1985,higher vocational,3rd Quintile,Never,0.8673469387755102,14443,0.861814935494055,0.8728789420569654
1985,higher vocational,3rd Quintile,Seldom,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,higher vocational,3rd Quintile,At least once per week,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,higher vocational,3rd Quintile,At least once per month,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,higher vocational,4th Quintile,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,higher vocational,4th Quintile,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher vocational,5th Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,higher vocational,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,higher education,1st Quintile,Never,0.8040201005025126,14443,0.7975461915967024,0.8104940094083228
1985,higher education,1st Quintile,Seldom,0.12060301507537688,14443,0.11529173828728523,0.12591429186346853
1985,higher education,1st Quintile,At least once per month,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,higher education,1st Quintile,At least once per week,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,higher education,2nd Quintile,Never,0.7937219730941704,14443,0.7871228223096264,0.8003211238787143
1985,higher education,2nd Quintile,Seldom,0.13004484304932734,14443,0.12455926540446911,0.13553042069418558
1985,higher education,2nd Quintile,At least once per month,0.04932735426008968,14443,0.04579563010484924,0.05285907841533013
1985,higher education,2nd Quintile,At least once per week,0.026905829596412557,14443,0.024266898840022092,0.029544760352803023
1985,higher education,3rd Quintile,Never,0.7816091954022989,14443,0.7748710656459934,0.7883473251586044
1985,higher education,3rd Quintile,Seldom,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,higher education,3rd Quintile,At least once per week,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,higher education,3rd Quintile,At least once per month,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,higher education,4th Quintile,Never,0.7663551401869159,14443,0.7594540052597304,0.7732562751141013
1985,higher education,4th Quintile,Seldom,0.14018691588785046,14443,0.134524742930371,0.1458490888453299
1985,higher education,4th Quintile,At least once per month,0.08411214953271028,14443,0.07958548948061674,0.08863880958480382
1985,higher education,4th Quintile,At least once per week,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,higher education,5th Quintile,Never,0.9069767441860465,14443,0.9022395497629593,0.9117139386091336
1985,higher education,5th Quintile,Seldom,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,higher education,5th Quintile,At least once per month,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,higher education,5th Quintile,At least once per week,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1986,in school,1st Quintile,Never,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,in school,1st Quintile,At least once per month,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,in school,1st Quintile,Seldom,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,in school,2nd Quintile,Never,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,Never,0.7,13742,0.6923380247174322,0.7076619752825677
1986,in school,3rd Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,3rd Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,Never,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Never,0.9836956521739131,13742,0.9815782020420539,0.9858131023057722
1986,inadequately,1st Quintile,Seldom,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,inadequately,1st Quintile,At least once per week,0.005434782608695652,13742,0.004205536559583787,0.0066640286578075175
1986,inadequately,2nd Quintile,Never,0.9754601226993865,13742,0.9728732678982188,0.9780469775005542
