year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Pre-primary Level,1st Quintile,Seldom,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Pre-primary Level,2nd Quintile,Never,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Pre-primary Level,3rd Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,3rd Quintile,Seldom,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,Never,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Never,0.9818481848184818,14443,0.9796709284626749,0.9840254411742887
1985,Primary Level,1st Quintile,Seldom,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,Primary Level,1st Quintile,At least once per week,0.0049504950495049506,14443,0.0038058415905039833,0.006095148508505918
1985,Primary Level,1st Quintile,At least once per month,0.0033003300330033004,14443,0.0023649497551970263,0.004235710310809574
1985,Primary Level,2nd Quintile,Never,0.9937106918238994,14443,0.9924213775673438,0.9950000060804549
1985,Primary Level,2nd Quintile,Seldom,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,Primary Level,3rd Quintile,Never,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Primary Level,3rd Quintile,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,4th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Never,0.965191447041273,14443,0.962202094861901,0.968180799220645
1985,Lower Secondary Level,1st Quintile,Seldom,0.022874191944306316,14443,0.020435957352955107,0.025312426535657524
1985,Lower Secondary Level,1st Quintile,At least once per month,0.007458975634012929,14443,0.006055705787640527,0.00886224548038533
1985,Lower Secondary Level,1st Quintile,At least once per week,0.0044753853804077575,14443,0.0033867847376011792,0.005563986023214336
1985,Lower Secondary Level,2nd Quintile,Never,0.9560067681895094,14443,0.9526621173816829,0.9593514189973358
1985,Lower Secondary Level,2nd Quintile,Seldom,0.025380710659898477,14443,0.02281565522055849,0.027945766099238465
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.015228426395939087,14443,0.01323122145454583,0.017225631337332344
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.00338409475465313,14443,0.0024369583492064727,0.004331231160099787
1985,Lower Secondary Level,3rd Quintile,Never,0.9162790697674419,14443,0.9117619846790491,0.9207961548558347
1985,Lower Secondary Level,3rd Quintile,Seldom,0.04186046511627907,14443,0.0385942576237752,0.04512667260878294
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.027906976744186046,14443,0.02522078089261605,0.030593172595756044
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.013953488372093023,14443,0.012040477388077933,0.01586649935610811
1985,Lower Secondary Level,4th Quintile,Never,0.9574468085106383,14443,0.9541548772162189,0.9607387398050578
1985,Lower Secondary Level,4th Quintile,Seldom,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Lower Secondary Level,5th Quintile,Never,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Lower Secondary Level,5th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Secondary Level,5th Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Upper Secondary Level,1st Quintile,Never,0.933826247689464,14443,0.9297720652807417,0.9378804300981862
1985,Upper Secondary Level,1st Quintile,Seldom,0.04214417744916821,14443,0.03886740541506656,0.04542094948326986
