year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.0028622695339322168,37,10207,0.0028469489310460863,0.002877590136818347
1985,Pre-primary Level,3rd Quintile,Never,0.004891034808396565,46,10207,0.004871027958531734,0.004911041658261396
1985,Pre-primary Level,4th Quintile,Never,0.0032955584033821607,33,10207,0.003279122608224571,0.00331199419853975
1985,Pre-primary Level,5th Quintile,Never,0.0038689587102273323,33,10207,0.003851155500779172,0.0038867619196754927
1985,Primary Level,1st Quintile,Never,0.009958374519698892,293,10207,0.009929899504023364,0.009986849535374421
1985,Primary Level,2nd Quintile,Never,0.005489670737509856,191,10207,0.005468481232366037,0.005510860242653674
1985,Primary Level,3rd Quintile,Never,0.004363434330126376,145,10207,0.00434453233451471,0.004382336325738042
1985,Primary Level,4th Quintile,Never,0.0035149972101589286,124,10207,0.0034980249026185686,0.0035319695176992886
1985,Primary Level,5th Quintile,Never,0.001312218105316078,55,10207,0.0013018365864384297,0.0013225996241937265
1985,Lower Secondary Level,1st Quintile,Never,0.07686231706244802,810,10207,0.07678592768111006,0.07693870644378598
1985,Lower Secondary Level,2nd Quintile,Never,0.06809507140656627,684,10207,0.06802282992219925,0.0681673128909333
1985,Lower Secondary Level,3rd Quintile,Never,0.06236497763314541,633,10207,0.06229563021243949,0.06243432505385134
1985,Lower Secondary Level,4th Quintile,Never,0.044882578357368724,465,10207,0.04482320244457655,0.0449419542701609
1985,Lower Secondary Level,5th Quintile,Never,0.031073575634370798,302,10207,0.031023815214974295,0.0311233360537673
1985,Upper Secondary Level,1st Quintile,Seldom,0.0033545617629972563,34,10207,0.003337979978955269,0.003371143547039244
1985,Upper Secondary Level,1st Quintile,Never,0.07968666765483066,791,10207,0.07960900652462438,0.07976432878503695
1985,Upper Secondary Level,2nd Quintile,Seldom,0.0037831224855739923,37,10207,0.003765517115211629,0.0038007278559363555
1985,Upper Secondary Level,2nd Quintile,Never,0.09713123404878082,929,10207,0.09704630919951882,0.09721615889804283
1985,Upper Secondary Level,3rd Quintile,Seldom,0.006179795644975074,59,10207,0.006157321458258052,0.006202269831692097
1985,Upper Secondary Level,3rd Quintile,Never,0.10225082978051733,962,10207,0.10216394295232425,0.10233771660871041
1985,Upper Secondary Level,4th Quintile,Seldom,0.00788830100633387,70,10207,0.007862931323404114,0.007913670689263625
1985,Upper Secondary Level,4th Quintile,Never,0.11317361160671419,1047,10207,0.11308275951967922,0.11326446369374915
1985,Upper Secondary Level,5th Quintile,Seldom,0.006156509211210105,56,10207,0.006134077144776667,0.006178941277643543
1985,Upper Secondary Level,5th Quintile,Never,0.10720290747833344,978,10207,0.10711418724352403,0.10729162771314285
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0023452028085777293,37,10207,0.002331331310460835,0.0023590743066946238
