year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,1.00000,37,10207,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Never,1.00000,46,10207,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Never,1.00000,33,10207,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Never,1.00000,33,10207,1.00000,1.00000
1985,Primary Level,1st Quintile,Never,1.00000,293,10207,1.00000,1.00000
1985,Primary Level,2nd Quintile,Never,1.00000,191,10207,1.00000,1.00000
1985,Primary Level,3rd Quintile,Never,1.00000,145,10207,1.00000,1.00000
1985,Primary Level,4th Quintile,Never,1.00000,124,10207,1.00000,1.00000
1985,Primary Level,5th Quintile,Never,1.00000,55,10207,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Never,1.00000,810,10207,1.00000,1.00000
1985,Lower Secondary Level,2nd Quintile,Never,1.00000,684,10207,1.00000,1.00000
1985,Lower Secondary Level,3rd Quintile,Never,1.00000,633,10207,1.00000,1.00000
1985,Lower Secondary Level,4th Quintile,Never,1.00000,465,10207,1.00000,1.00000
1985,Lower Secondary Level,5th Quintile,Never,1.00000,302,10207,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Seldom,0.04040,34,10207,0.04020,0.04059
1985,Upper Secondary Level,1st Quintile,Never,0.95960,791,10207,0.95941,0.95980
1985,Upper Secondary Level,2nd Quintile,Seldom,0.03749,37,10207,0.03732,0.03766
1985,Upper Secondary Level,2nd Quintile,Never,0.96251,929,10207,0.96234,0.96268
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05699,59,10207,0.05679,0.05719
1985,Upper Secondary Level,3rd Quintile,Never,0.94301,962,10207,0.94281,0.94321
1985,Upper Secondary Level,4th Quintile,Seldom,0.06516,70,10207,0.06496,0.06536
1985,Upper Secondary Level,4th Quintile,Never,0.93484,1047,10207,0.93464,0.93504
1985,Upper Secondary Level,5th Quintile,Seldom,0.05431,56,10207,0.05412,0.05450
1985,Upper Secondary Level,5th Quintile,Never,0.94569,978,10207,0.94550,0.94588
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,37,10207,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,42,10207,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,40,10207,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,55,10207,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,51,10207,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Never,1.00000,48,10207,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,65,10207,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,97,10207,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,Never,1.00000,140,10207,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Never,1.00000,183,10207,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,Never,1.00000,41,10207,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.00000,47,10207,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.00000,76,10207,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Never,1.00000,137,10207,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12661,41,10207,0.12612,0.12710
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.87339,293,10207,0.87290,0.87388
1986,Pre-primary Level,1st Quintile,Never,1.00000,41,9843,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Never,1.00000,35,9843,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Never,1.00000,44,9843,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Never,1.00000,33,9843,1.00000,1.00000
1986,Primary Level,1st Quintile,Never,1.00000,258,9843,1.00000,1.00000
1986,Primary Level,2nd Quintile,Never,1.00000,188,9843,1.00000,1.00000
1986,Primary Level,3rd Quintile,Never,1.00000,140,9843,1.00000,1.00000
1986,Primary Level,4th Quintile,Never,1.00000,124,9843,1.00000,1.00000
1986,Primary Level,5th Quintile,Never,1.00000,48,9843,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Never,1.00000,736,9843,1.00000,1.00000
1986,Lower Secondary Level,2nd Quintile,Never,1.00000,675,9843,1.00000,1.00000
1986,Lower Secondary Level,3rd Quintile,Never,1.00000,569,9843,1.00000,1.00000
1986,Lower Secondary Level,4th Quintile,Never,1.00000,471,9843,1.00000,1.00000
1986,Lower Secondary Level,5th Quintile,Never,1.00000,293,9843,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,Seldom,0.03803,34,9843,0.03785,0.03822
1986,Upper Secondary Level,1st Quintile,Never,0.96197,732,9843,0.96178,0.96215
1986,Upper Secondary Level,2nd Quintile,Seldom,0.03532,32,9843,0.03516,0.03549
1986,Upper Secondary Level,2nd Quintile,Never,0.96468,881,9843,0.96451,0.96484
1986,Upper Secondary Level,3rd Quintile,Seldom,0.05205,48,9843,0.05186,0.05224
1986,Upper Secondary Level,3rd Quintile,Never,0.94795,924,9843,0.94776,0.94814
1986,Upper Secondary Level,4th Quintile,Seldom,0.05384,57,9843,0.05365,0.05402
1986,Upper Secondary Level,4th Quintile,Never,0.94616,1079,9843,0.94598,0.94635
1986,Upper Secondary Level,5th Quintile,Seldom,0.06955,63,9843,0.06933,0.06976
1986,Upper Secondary Level,5th Quintile,Never,0.93045,947,9843,0.93024,0.93067
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,49,9843,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,35,9843,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,57,9843,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.00000,39,9843,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.00000,61,9843,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Never,1.00000,51,9843,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,70,9843,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,89,9843,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Never,1.00000,133,9843,1.00000,1.00000
