year,pgisced97,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Nie,0.23618706392607958,14443,0.22926000432860866,0.2431141235235505
1985,general elemantary,1. Quintil,Nie,0.18121817838959078,14443,0.17493596994858965,0.18750038683059192
1985,middle vocational,2. Quintil,Nie,0.12455214029794456,14443,0.1191667385645282,0.12993754203136093
1985,middle vocational,3. Quintil,Nie,0.05713746935696776,14443,0.0533520669404548,0.060922871773480713
1985,general elemantary,2. Quintil,Nie,0.05572317556100321,14443,0.05198211309190228,0.05946423803010414
1985,inadequately,1. Quintil,Nie,0.055440316801810295,14443,0.05170820264228986,0.05917243096133073
1985,middle vocational,4. Quintil,Nie,0.018857250612860643,14443,0.01663888741612944,0.021075613809591845
1985,higher vocational,1. Quintil,Nie,0.01791438808221761,14443,0.015751156429146304,0.020077619735288918
1985,general elemantary,3. Quintil,Nie,0.017631529323024704,14443,0.015485134731986644,0.019777923914062762
1985,higher vocational,2. Quintil,Nie,0.017442956816896095,14443,0.015307866233688867,0.019578047400103323
1985,higher education,2. Quintil,Nie,0.016311521780124457,14443,0.014245649833524856,0.018377393726724058
1985,inadequately,2. Quintil,Nie,0.014897227984159909,14443,0.01292152858218194,0.016872927386137878
1985,higher education,1. Quintil,Nie,0.013577220441259665,14443,0.011689818719713991,0.01546462216280534
1985,higher education,3. Quintil,Nie,0.013388647935131058,14443,0.011514219859380512,0.015263076010881603
1985,middle vocational,1. Quintil,Seltener,0.011031491608523477,14443,0.009328016795883347,0.012734966421163608
1985,vocational + Abi,1. Quintil,Nie,0.010465774090137658,14443,0.008806078447481927,0.01212546973279339
1985,higher education,4. Quintil,Nie,0.008862907788044503,14443,0.0073343482974752225,0.010391467278613783
1985,higher vocational,3. Quintil,Nie,0.008674335281915897,14443,0.007161980642412188,0.010186689921419606
1985,middle vocational,2. Quintil,Seltener,0.00820290401659438,14443,0.006731870402309104,0.009673937630879658
1985,middle vocational,5. Quintil,Nie,0.006788610220629833,14443,0.005449431165884117,0.008127789275375549
1985,-1,1. Quintil,Nie,0.006317178955308316,14443,0.0050250292092846194,0.007609328701332012
1985,vocational + Abi,2. Quintil,Nie,0.006222892702244013,14443,0.004940361274228497,0.007505424130259528
1985,higher vocational,4. Quintil,Nie,0.004902885159343767,14443,0.0037637219257755875,0.006042048392911947
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,general elemantary,4. Quintil,Nie,0.004431453894022251,14443,0.0033481855131748976,0.005514722274869605
