year,pgisced97,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.90849,38,38,0.81558,1.00140
1985,Pre-primary Level,3rd Quintile,Never,0.94368,44,44,0.87477,1.01259
1985,Pre-primary Level,4th Quintile,Never,0.97376,36,36,0.92081,1.02672
1985,Pre-primary Level,5th Quintile,Never,0.94477,31,31,0.86304,1.02651
1985,Primary Level,1st Quintile,Never,0.94737,300,300,0.92206,0.97268
1985,Primary Level,2nd Quintile,Never,0.99465,180,180,0.98396,1.00534
1985,Primary Level,3rd Quintile,Never,0.96464,150,150,0.93498,0.99429
1985,Primary Level,4th Quintile,Never,0.99159,121,121,0.97524,1.00793
1985,Primary Level,5th Quintile,Never,0.97091,57,57,0.92689,1.01493
1985,Lower Secondary Level,1st Quintile,Never,0.94639,811,811,0.93088,0.96190
1985,Lower Secondary Level,2nd Quintile,Never,0.95041,680,680,0.93408,0.96674
1985,Lower Secondary Level,3rd Quintile,Never,0.93077,626,626,0.91087,0.95067
1985,Lower Secondary Level,4th Quintile,Never,0.95316,466,466,0.93395,0.97236
1985,Lower Secondary Level,5th Quintile,Never,0.91840,311,311,0.88792,0.94887
1985,Upper Secondary Level,1st Quintile,Seldom,0.03889,34,821,0.02566,0.05213
1985,Upper Secondary Level,1st Quintile,Never,0.92650,787,821,0.90864,0.94436
1985,Upper Secondary Level,2nd Quintile,Seldom,0.03973,41,980,0.02749,0.05196
1985,Upper Secondary Level,2nd Quintile,Never,0.92253,939,980,0.90578,0.93928
1985,Upper Secondary Level,3rd Quintile,Seldom,0.05550,60,1016,0.04142,0.06959
1985,Upper Secondary Level,3rd Quintile,Never,0.89906,956,1016,0.88053,0.91760
1985,Upper Secondary Level,4th Quintile,Seldom,0.05579,61,1110,0.04229,0.06930
1985,Upper Secondary Level,4th Quintile,Never,0.89885,1049,1110,0.88111,0.91660
1985,Upper Secondary Level,5th Quintile,Seldom,0.05442,60,1037,0.04061,0.06824
1985,Upper Secondary Level,5th Quintile,Never,0.90205,977,1037,0.88395,0.92015
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63131,35,35,0.46914,0.79348
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.79870,44,44,0.67885,0.91855
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.74321,43,43,0.61109,0.87534
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.84616,49,49,0.74409,0.94823
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.85507,54,54,0.76029,0.94984
1985,First Stage of Tertiary Education,1st Quintile,Never,0.82873,53,53,0.72633,0.93113
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.85720,63,63,0.77011,0.94429
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.89878,100,100,0.83937,0.95820
1985,First Stage of Tertiary Education,4th Quintile,Never,0.83636,129,129,0.77227,0.90045
1985,First Stage of Tertiary Education,5th Quintile,Never,0.87662,187,187,0.82936,0.92389
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.82194,41,41,0.70338,0.94049
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.86568,51,51,0.77116,0.96020
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.76406,76,76,0.66797,0.86016
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.79515,139,139,0.72781,0.86249
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11845,42,329,0.08348,0.15342
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.77361,287,329,0.72831,0.81890
1986,Pre-primary Level,1st Quintile,Never,0.89927,40,40,0.80481,0.99373
1986,Pre-primary Level,2nd Quintile,Never,0.92723,36,36,0.84117,1.01329
1986,Pre-primary Level,3rd Quintile,Never,0.98797,47,47,0.95646,1.01948
1986,Pre-primary Level,4th Quintile,Never,0.96554,32,32,0.90133,1.02975
1986,Primary Level,1st Quintile,Never,0.98764,260,260,0.97419,1.00110
1986,Primary Level,2nd Quintile,Never,0.98140,189,189,0.96209,1.00071
1986,Primary Level,3rd Quintile,Never,0.96798,138,138,0.93849,0.99746
1986,Primary Level,4th Quintile,Never,0.96211,122,122,0.92809,0.99613
1986,Lower Secondary Level,1st Quintile,Never,0.95929,736,736,0.94500,0.97357
1986,Lower Secondary Level,2nd Quintile,Never,0.95493,669,669,0.93919,0.97066
1986,Lower Secondary Level,3rd Quintile,Never,0.92735,570,570,0.90602,0.94867
1986,Lower Secondary Level,4th Quintile,Never,0.93617,478,478,0.91424,0.95811
1986,Lower Secondary Level,5th Quintile,Never,0.89648,291,291,0.86142,0.93154
1986,Upper Secondary Level,1st Quintile,Seldom,0.03410,32,772,0.02129,0.04691
1986,Upper Secondary Level,1st Quintile,Never,0.93587,740,772,0.91858,0.95316
1986,Upper Secondary Level,2nd Quintile,Seldom,0.03669,35,917,0.02452,0.04887
1986,Upper Secondary Level,2nd Quintile,Never,0.91639,882,917,0.89847,0.93432
1986,Upper Secondary Level,3rd Quintile,Seldom,0.05156,50,957,0.03754,0.06557
1986,Upper Secondary Level,3rd Quintile,Never,0.89366,907,957,0.87412,0.91320
1986,Upper Secondary Level,4th Quintile,Seldom,0.05070,56,1141,0.03797,0.06344
1986,Upper Secondary Level,4th Quintile,Never,0.91657,1085,1141,0.90051,0.93262
1986,Upper Secondary Level,5th Quintile,Seldom,0.06508,61,1011,0.04987,0.08029
1986,Upper Secondary Level,5th Quintile,Never,0.89380,950,1011,0.87480,0.91281
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.60939,48,48,0.46990,0.74887
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.93352,34,34,0.84853,1.01852
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.80830,57,57,0.70520,0.91140
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.87478,60,60,0.79032,0.95923
1986,First Stage of Tertiary Education,1st Quintile,Never,0.83901,49,49,0.73504,0.94298
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.93577,72,72,0.87874,0.99280
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.86916,98,98,0.80205,0.93627
1986,First Stage of Tertiary Education,4th Quintile,Never,0.85769,123,123,0.79569,0.91968
1986,First Stage of Tertiary Education,5th Quintile,Never,0.82321,152,152,0.76236,0.88406
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.84747,42,42,0.73742,0.95752
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.92640,53,53,0.85543,0.99737
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.87680,83,83,0.80566,0.94794
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.78655,129,129,0.71556,0.85753
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15183,54,347,0.11402,0.18965
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.77154,293,347,0.72730,0.81578
1988,Pre-primary Level,1st Quintile,Never,0.98642,39,39,0.94962,1.02322
1988,Pre-primary Level,2nd Quintile,Never,0.92763,34,34,0.83923,1.01603
1988,Pre-primary Level,3rd Quintile,Never,0.89363,35,35,0.79000,0.99727
1988,Primary Level,1st Quintile,Never,0.98627,235,235,0.97136,1.00118
1988,Primary Level,2nd Quintile,Never,0.94027,157,157,0.90308,0.97746
1988,Primary Level,3rd Quintile,Never,0.97680,134,134,0.95121,1.00238
1988,Primary Level,4th Quintile,Never,0.96768,108,108,0.93417,1.00119
1988,Primary Level,5th Quintile,Never,0.99082,40,40,0.96088,1.02075
1988,Lower Secondary Level,1st Quintile,Never,0.97589,742,742,0.96484,0.98693
1988,Lower Secondary Level,2nd Quintile,Never,0.95359,613,613,0.93692,0.97025
1988,Lower Secondary Level,3rd Quintile,Never,0.93100,532,532,0.90945,0.95256
1988,Lower Secondary Level,4th Quintile,Never,0.95730,443,443,0.93845,0.97615
1988,Lower Secondary Level,5th Quintile,Never,0.93518,272,272,0.90587,0.96450
1988,Upper Secondary Level,1st Quintile,Seldom,0.04766,35,708,0.03196,0.06337
1988,Upper Secondary Level,1st Quintile,Never,0.91239,673,708,0.89155,0.93323
1988,Upper Secondary Level,2nd Quintile,Seldom,0.05027,45,912,0.03608,0.06446
1988,Upper Secondary Level,2nd Quintile,Never,0.92016,867,912,0.90256,0.93776
1988,Upper Secondary Level,3rd Quintile,Seldom,0.04797,46,962,0.03446,0.06148
1988,Upper Secondary Level,3rd Quintile,Never,0.91312,916,962,0.89531,0.93092
1988,Upper Secondary Level,4th Quintile,Seldom,0.06340,62,1072,0.04881,0.07800
1988,Upper Secondary Level,4th Quintile,Never,0.90841,1010,1072,0.89114,0.92569
1988,Upper Secondary Level,5th Quintile,Seldom,0.06152,53,930,0.04607,0.07697
1988,Upper Secondary Level,5th Quintile,Never,0.89416,877,930,0.87438,0.91394
