year,pli0097_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,At least once per week,middle vocational,2nd Quintile,0.1188118811881188,14443,0.1135348262164303,0.12408893615980732
1985,At least once per week,higher education,3rd Quintile,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,At least once per week,general elementary,1st Quintile,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,At least once per week,middle vocational,3rd Quintile,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,At least once per week,higher vocational,1st Quintile,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,higher education,2nd Quintile,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,higher education,1st Quintile,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,higher vocational,2nd Quintile,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,At least once per week,higher vocational,3rd Quintile,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,At least once per week,inadequately,1st Quintile,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,general elementary,2nd Quintile,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,middle vocational,4th Quintile,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,vocational + Abi,1st Quintile,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per week,vocational + Abi,3rd Quintile,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,general elementary,3rd Quintile,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,higher education,4th Quintile,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,higher education,5th Quintile,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per month,middle vocational,1st Quintile,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,At least once per month,middle vocational,2nd Quintile,0.14646464646464646,14443,0.1406982496278482,0.15223104330144474
1985,At least once per month,general elementary,1st Quintile,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,At least once per month,middle vocational,3rd Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per month,higher education,2nd Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per month,vocational + Abi,1st Quintile,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,At least once per month,higher vocational,2nd Quintile,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,At least once per month,higher education,3rd Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,At least once per month,general elementary,2nd Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,At least once per month,higher education,1st Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,At least once per month,higher education,4th Quintile,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,At least once per month,general elementary,3rd Quintile,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,At least once per month,middle vocational,4th Quintile,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,At least once per month,higher vocational,1st Quintile,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,At least once per month,higher vocational,3rd Quintile,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,At least once per month,inadequately,1st Quintile,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,middle vocational,5th Quintile,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,in school,3rd Quintile,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,general elementary,5th Quintile,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,higher education,5th Quintile,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,vocational + Abi,3rd Quintile,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,middle vocational,1st Quintile,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Seldom,middle vocational,2nd Quintile,0.16173570019723865,14443,0.1557305925407643,0.167740807853713
1985,Seldom,general elementary,1st Quintile,0.09664694280078895,14443,0.09182801759813863,0.10146586800343926
1985,Seldom,middle vocational,3rd Quintile,0.06903353057199212,14443,0.06489901694283766,0.07316804420114657
1985,Seldom,higher education,2nd Quintile,0.05719921104536489,14443,0.05341188797245307,0.06098653411827672
1985,Seldom,higher education,1st Quintile,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,Seldom,higher education,3rd Quintile,0.03944773175542406,14443,0.0362730595856439,0.04262240392520423
1985,Seldom,higher vocational,1st Quintile,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,Seldom,higher vocational,2nd Quintile,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,Seldom,higher education,4th Quintile,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,Seldom,vocational + Abi,1st Quintile,0.027613412228796843,14443,0.02494097887211254,0.030285845585481145
1985,Seldom,general elementary,2nd Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Seldom,general elementary,3rd Quintile,0.01775147928994083,14443,0.015597927440032924,0.019905031139848733
1985,Seldom,vocational + Abi,2nd Quintile,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,Seldom,in school,1st Quintile,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Seldom,middle vocational,4th Quintile,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Seldom,inadequately,1st Quintile,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Seldom,higher vocational,4th Quintile,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,Seldom,higher vocational,3rd Quintile,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,Seldom,middle vocational,5th Quintile,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Seldom,vocational + Abi,3rd Quintile,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Seldom,higher vocational,5th Quintile,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,higher education,5th Quintile,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,vocational + Abi,4th Quintile,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,inadequately,3rd Quintile,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Seldom,general elementary,5th Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Seldom,inadequately,2nd Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Seldom,inadequately,4th Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Seldom,in school,2nd Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Seldom,general elementary,4th Quintile,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,Never,middle vocational,1st Quintile,0.2734963375631899,14443,0.26622654485964653,0.2807661302667333
1985,Never,general elementary,1st Quintile,0.20777880945011865,14443,0.20116196051148713,0.21439565838875016
1985,Never,middle vocational,2nd Quintile,0.13215722686474776,14443,0.12663399405090972,0.1376804596785858
1985,Never,inadequately,1st Quintile,0.0634478489631693,14443,0.05947225703569195,0.06742344089064664
1985,Never,middle vocational,3rd Quintile,0.05767048385432787,14443,0.05386854121252048,0.061472426496135255
1985,Never,general elementary,2nd Quintile,0.05416279789538842,14443,0.0504714404013807,0.057854155389396145
1985,Never,higher vocational,1st Quintile,0.02135561745589601,14443,0.018997877595163616,0.0237133573166284
1985,Never,higher vocational,2nd Quintile,0.018982771071907562,14443,0.01675717939659624,0.021208362747218885
1985,Never,higher education,2nd Quintile,0.018260600433302382,14443,0.016076950569671893,0.02044425029693287
1985,Never,general elementary,3rd Quintile,0.017332095326524296,14443,0.015203680448657523,0.019460510204391067
1985,Never,higher education,1st Quintile,0.016506757453832663,14443,0.014428765120873734,0.01858474978679159
1985,Never,middle vocational,4th Quintile,0.015268750644795213,14443,0.013268944138267864,0.017268557151322562
1985,Never,inadequately,2nd Quintile,0.014752914474362942,14443,0.012786663922518359,0.016719165026207523
1985,Never,higher education,3rd Quintile,0.014030743835757763,14443,0.012112519483342965,0.01594896818817256
1985,Never,vocational + Abi,1st Quintile,0.012173733622201588,14443,0.010385272318266721,0.013962194926136455
1985,Never,higher vocational,3rd Quintile,0.008769214897348603,14443,0.007248684477661068,0.010289745317036136
1985,Never,higher education,4th Quintile,0.008459713195089239,14443,0.006966023558506655,0.009953402831671822
1985,Never,middle vocational,5th Quintile,0.006705870215619519,14443,0.005374821740824614,0.008036918690414424
1985,Never,vocational + Abi,2nd Quintile,0.006293201279273702,14443,0.005003490565879447,0.007582911992667958
1985,Never,in school,1st Quintile,0.005158361704322707,14443,0.003990045935192568,0.0063266774734528465
1985,Never,higher vocational,4th Quintile,0.004642525533890436,14443,0.0035338765653411684,0.005751174502439704
1985,Never,general elementary,4th Quintile,0.004229856597544619,14443,0.003171408082459452,0.005288305112629787
1985,Never,higher education,5th Quintile,0.004023522129371711,14443,0.0029911052324649396,0.005055939026278483
1985,Never,inadequately,3rd Quintile,0.003610853193025895,14443,0.0026326101326730918,0.004589096253378698
1985,Never,vocational + Abi,3rd Quintile,0.0034045187248529867,14443,0.0024545382348924744,0.004354499214813499
1985,Never,in school,2nd Quintile,0.002166511915815537,14443,0.001408219095012854,0.00292480473661822
1985,Never,general elementary,5th Quintile,0.0013411740431239039,14443,0.0007443057514869324,0.0019380423347608753
1985,Never,higher vocational,5th Quintile,0.0012380068090374497,14443,0.0006645246836939919,0.0018114889343809075
1985,Never,vocational + Abi,4th Quintile,0.0009285051067780873,14443,0.0004317780712835619,0.0014252321422726128
1985,Never,in school,3rd Quintile,0.0008253378726916331,14443,0.00035699495302750475,0.0012936807923557615
1985,Never,vocational + Abi,5th Quintile,0.00041266893634581657,14443,8.14321010803169e-05,0.0007439057716113163
1985,Never,in school,4th Quintile,0.00020633446817290828,14443,-2.7909516760724062e-05,0.00044057845310654063
1985,Never,inadequately,4th Quintile,0.00020633446817290828,14443,-2.7909516760724062e-05,0.00044057845310654063
1986,At least once per week,middle vocational,1st Quintile,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,At least once per week,middle vocational,2nd Quintile,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,At least once per week,higher education,4th Quintile,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,middle vocational,3rd Quintile,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,At least once per week,vocational + Abi,1st Quintile,0.08421052631578947,13742,0.07956738273363272,0.08885366989794623
1986,At least once per week,higher education,2nd Quintile,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,middle vocational,4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,At least once per week,general elementary,1st Quintile,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,inadequately,1st Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,higher education,3rd Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,general elementary,2nd Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,higher education,1st Quintile,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,higher vocational,1st Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,higher vocational,2nd Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,higher vocational,3rd Quintile,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,vocational + Abi,2nd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,middle vocational,1st Quintile,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,At least once per month,middle vocational,2nd Quintile,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,At least once per month,general elementary,1st Quintile,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,At least once per month,middle vocational,3rd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,At least once per month,general elementary,2nd Quintile,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,At least once per month,higher education,2nd Quintile,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,At least once per month,higher vocational,2nd Quintile,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per month,higher education,4th Quintile,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per month,higher vocational,1st Quintile,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
