year,pgisced97,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,Never,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Pre-primary Level,1st Quintile,Seldom,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Pre-primary Level,2nd Quintile,Never,0.8064516129032258,14443,0.8000082691530448,0.8128949566534067
1985,Pre-primary Level,2nd Quintile,Seldom,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Pre-primary Level,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Never,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Pre-primary Level,4th Quintile,Seldom,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Never,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Pre-primary Level,5th Quintile,Seldom,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Pre-primary Level,5th Quintile,At least once per week,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Pre-primary Level,5th Quintile,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,1st Quintile,Never,0.9766666666666667,14443,0.9742046616065333,0.9791286717268001
1985,Primary Level,1st Quintile,Seldom,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,1st Quintile,At least once per month,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Primary Level,1st Quintile,At least once per week,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Primary Level,2nd Quintile,Never,1.0,14443,1.0,1.0
1985,Primary Level,3rd Quintile,Never,0.9797297297297297,14443,0.9774314108807299,0.9820280485787295
1985,Primary Level,3rd Quintile,Seldom,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Primary Level,3rd Quintile,At least once per week,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1985,Primary Level,4th Quintile,Never,0.992,14443,0.9905471251856883,0.9934528748143117
1985,Primary Level,4th Quintile,Seldom,0.008,14443,0.006547125185688365,0.009452874814311635
