,Unnamed: 0,year,pgisced97,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,1st Quintile,Never,1.0,37,10207,0.81523,1.18331
1,1,1985,Pre-primary Level,3rd Quintile,Never,1.0,46,10207,0.89708,1.0926
2,2,1985,Pre-primary Level,4th Quintile,Never,1.0,33,10207,0.87116,1.14395
3,3,1985,Pre-primary Level,5th Quintile,Never,1.0,33,10207,0.93649,1.05765
4,4,1985,Primary Level,1st Quintile,Never,1.0,293,10207,0.84777,1.1472
5,5,1985,Primary Level,2nd Quintile,Never,1.0,191,10207,0.83279,1.17928
6,6,1985,Primary Level,3rd Quintile,Never,1.0,145,10207,0.81601,1.17142
7,7,1985,Primary Level,4th Quintile,Never,1.0,124,10207,0.78966,1.28383
8,8,1985,Primary Level,5th Quintile,Never,1.0,55,10207,0.75142,1.2847
9,9,1985,Lower Secondary Level,1st Quintile,Never,1.0,810,10207,0.95647,1.04351
10,10,1985,Lower Secondary Level,2nd Quintile,Never,1.0,684,10207,0.95744,1.04495
11,11,1985,Lower Secondary Level,3rd Quintile,Never,1.0,633,10207,0.96286,1.04135
12,12,1985,Lower Secondary Level,4th Quintile,Never,1.0,465,10207,0.94784,1.05553
13,13,1985,Lower Secondary Level,5th Quintile,Never,1.0,302,10207,0.9435,1.04282
14,14,1985,Upper Secondary Level,1st Quintile,Seldom,0.0404,34,10207,0.03374,0.04717
15,15,1985,Upper Secondary Level,1st Quintile,Never,0.9596,791,10207,0.91405,0.99701
16,16,1985,Upper Secondary Level,2nd Quintile,Seldom,0.03749,37,10207,0.03288,0.04109
17,17,1985,Upper Secondary Level,2nd Quintile,Never,0.96251,929,10207,0.93049,0.98674
18,18,1985,Upper Secondary Level,3rd Quintile,Seldom,0.05699,59,10207,0.05312,0.061
19,19,1985,Upper Secondary Level,3rd Quintile,Never,0.94301,962,10207,0.91503,0.97036
20,20,1985,Upper Secondary Level,4th Quintile,Seldom,0.06516,70,10207,0.05966,0.07068
21,21,1985,Upper Secondary Level,4th Quintile,Never,0.93484,1047,10207,0.91513,0.95826
22,22,1985,Upper Secondary Level,5th Quintile,Seldom,0.05431,56,10207,0.04966,0.05899
23,23,1985,Upper Secondary Level,5th Quintile,Never,0.94569,978,10207,0.9223,0.96606
24,24,1985,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,37,10207,0.72372,1.32252
25,25,1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,42,10207,0.77303,1.26458
26,26,1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,40,10207,0.74082,1.2693
27,27,1985,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,55,10207,0.84461,1.14692
28,28,1985,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,51,10207,0.8805,1.13837
29,29,1985,First Stage of Tertiary Education,1st Quintile,Never,1.0,48,10207,0.90316,1.09169
30,30,1985,First Stage of Tertiary Education,2nd Quintile,Never,1.0,65,10207,0.92203,1.09281
31,31,1985,First Stage of Tertiary Education,3rd Quintile,Never,1.0,97,10207,0.92544,1.08146
32,32,1985,First Stage of Tertiary Education,4th Quintile,Never,1.0,140,10207,0.9576,1.05183
33,33,1985,First Stage of Tertiary Education,5th Quintile,Never,1.0,183,10207,0.95048,1.05019
34,34,1985,Second Stage of Tertiary Education,1st Quintile,Never,1.0,41,10207,0.81217,1.16095
35,35,1985,Second Stage of Tertiary Education,2nd Quintile,Never,1.0,47,10207,0.88243,1.12109
36,36,1985,Second Stage of Tertiary Education,3rd Quintile,Never,1.0,76,10207,0.89602,1.10227
37,37,1985,Second Stage of Tertiary Education,4th Quintile,Never,1.0,137,10207,0.92954,1.06781
38,38,1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12661,41,10207,0.11746,0.13467
39,39,1985,Second Stage of Tertiary Education,5th Quintile,Never,0.87339,293,10207,0.83116,0.91387
40,40,1986,Pre-primary Level,1st Quintile,Never,1.0,41,9843,0.71881,1.25276
41,41,1986,Pre-primary Level,2nd Quintile,Never,1.0,35,9843,0.81116,1.24741
42,42,1986,Pre-primary Level,3rd Quintile,Never,1.0,44,9843,0.88048,1.12113
43,43,1986,Pre-primary Level,4th Quintile,Never,1.0,33,9843,0.86654,1.12609
44,44,1986,Primary Level,1st Quintile,Never,1.0,258,9843,0.85418,1.15307
45,45,1986,Primary Level,2nd Quintile,Never,1.0,188,9843,0.82226,1.21787
46,46,1986,Primary Level,3rd Quintile,Never,1.0,140,9843,0.8324,1.16271
47,47,1986,Primary Level,4th Quintile,Never,1.0,124,9843,0.80336,1.17477
48,48,1986,Primary Level,5th Quintile,Never,1.0,48,9843,0.70409,1.3659
49,49,1986,Lower Secondary Level,1st Quintile,Never,1.0,736,9843,0.94996,1.05362
50,50,1986,Lower Secondary Level,2nd Quintile,Never,1.0,675,9843,0.95253,1.05548
51,51,1986,Lower Secondary Level,3rd Quintile,Never,1.0,569,9843,0.95152,1.05126
52,52,1986,Lower Secondary Level,4th Quintile,Never,1.0,471,9843,0.9412,1.05685
53,53,1986,Lower Secondary Level,5th Quintile,Never,1.0,293,9843,0.95906,1.05142
54,54,1986,Upper Secondary Level,1st Quintile,Seldom,0.03803,34,9843,0.02996,0.04563
55,55,1986,Upper Secondary Level,1st Quintile,Never,0.96197,732,9843,0.92091,1.0045
56,56,1986,Upper Secondary Level,2nd Quintile,Seldom,0.03532,32,9843,0.02932,0.0409
57,57,1986,Upper Secondary Level,2nd Quintile,Never,0.96468,881,9843,0.92451,0.99535
58,58,1986,Upper Secondary Level,3rd Quintile,Seldom,0.05205,48,9843,0.04672,0.05775
59,59,1986,Upper Secondary Level,3rd Quintile,Never,0.94795,924,9843,0.91525,0.9773
60,60,1986,Upper Secondary Level,4th Quintile,Seldom,0.05384,57,9843,0.04992,0.05769
61,61,1986,Upper Secondary Level,4th Quintile,Never,0.94616,1079,9843,0.9201,0.97103
62,62,1986,Upper Secondary Level,5th Quintile,Seldom,0.06955,63,9843,0.0636,0.07441
63,63,1986,Upper Secondary Level,5th Quintile,Never,0.93045,947,9843,0.9041,0.95614
64,64,1986,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,49,9843,0.75861,1.25702
65,65,1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,35,9843,0.74451,1.27333
66,66,1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,57,9843,0.80545,1.15325
67,67,1986,Post-secondary Non-tertiary Level,4th Quintile,Never,1.0,39,9843,0.82232,1.18125
68,68,1986,Post-secondary Non-tertiary Level,5th Quintile,Never,1.0,61,9843,0.87625,1.12258
69,69,1986,First Stage of Tertiary Education,1st Quintile,Never,1.0,51,9843,0.89496,1.1098
