year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,0.016692935484098403,174,10617,0.0166569820326056,0.016728888935591206
1985,Primary Level,Never,0.023629597953928376,809,10617,0.02358697288243626,0.02367222302542049
1985,Lower Secondary Level,At least once per month,0.0030120351303973307,31,10617,0.0029966569615244047,0.0030274132992702566
1985,Lower Secondary Level,Seldom,0.007858270849749058,76,10617,0.007833492064812708,0.007883049634685408
1985,Lower Secondary Level,Never,0.27126072241106336,2894,10617,0.27113595269197566,0.27138549213015106
1985,Upper Secondary Level,At least once per week,0.0042303961115320934,42,10617,0.004212182351888549,0.004248609871175638
1985,Upper Secondary Level,At least once per month,0.010391110498957757,96,10617,0.010362653281872643,0.010419567716042872
1985,Upper Secondary Level,Seldom,0.026201473305830433,256,10617,0.02615664760749219,0.026246299004168677
1985,Upper Secondary Level,Never,0.4790084010752095,4713,10617,0.4788682112233814,0.47914859092703754
1985,Post-secondary Non-tertiary Level,Never,0.01830998087367826,225,10617,0.018272357235907852,0.01834760451144867
1985,First Stage of Tertiary Education,Seldom,0.005159828400731114,45,10617,0.00513972248131449,0.005179934320147738
1985,First Stage of Tertiary Education,Never,0.06011473697155041,533,10617,0.06004803210078884,0.060181441842311986
1985,Second Stage of Tertiary Education,At least once per month,0.003911423083169496,39,10617,0.0038939066358033886,0.003928939530535604
1985,Second Stage of Tertiary Education,Seldom,0.009219324389189728,90,10617,0.0091925038216692,0.009246144956710256
1985,Second Stage of Tertiary Education,Never,0.06099976346091471,594,10617,0.060932601003575955,0.06106692591825346
1986,Pre-primary Level,Never,0.014306744767452606,177,10219,0.014273448616424954,0.014340040918480259
1986,Primary Level,Never,0.024380231701534565,758,10219,0.02433698908785684,0.02442347431521229
1986,Lower Secondary Level,At least once per month,0.004127337537395332,32,10219,0.004109361679560901,0.004145313395229763
1986,Lower Secondary Level,Seldom,0.0077077922501542885,82,10219,0.0076832712874719536,0.0077323132128366235
1986,Lower Secondary Level,Never,0.26288980244912813,2746,10219,0.26276637669044955,0.2630132282078067
1986,Upper Secondary Level,At least once per week,0.0053191990221309925,49,10219,0.005298804303719499,0.005339593740542486
1986,Upper Secondary Level,At least once per month,0.010018164202162939,88,10219,0.009990241309194651,0.010046087095131226
1986,Upper Secondary Level,Seldom,0.026089030438637705,234,10219,0.026044337251685312,0.026133723625590098
1986,Upper Secondary Level,Never,0.4867599379345252,4564,10219,0.4866197952560756,0.4869000806129748
1986,Post-secondary Non-tertiary Level,Never,0.020035843199778344,241,10219,0.01999655504487899,0.0200751313546777
1986,First Stage of Tertiary Education,Seldom,0.006138626009259045,57,10219,0.006116725650998767,0.0061605263675193235
1986,First Stage of Tertiary Education,Never,0.058388361482380344,495,10219,0.05832261814017269,0.058454104824587995
1986,Second Stage of Tertiary Education,Seldom,0.010094148953293575,94,10219,0.010066121442672113,0.010122176463915037
1986,Second Stage of Tertiary Education,Never,0.06374478005216701,602,10219,0.063676282955281,0.06381327714905302
1988,Pre-primary Level,Never,0.013533364197697408,153,9588,0.013500948024437347,0.013565780370957469
1988,Primary Level,Never,0.021856770241180868,674,9588,0.021815748708781533,0.021897791773580203
1988,Lower Secondary Level,Seldom,0.006870566618806501,67,9588,0.006847391772435737,0.006893741465177264
1988,Lower Secondary Level,Never,0.2511353378619149,2602,9588,0.2510136707379226,0.2512570049859072
1988,Upper Secondary Level,At least once per week,0.003956079499387939,36,9588,0.003938468280723491,0.003973690718052388
1988,Upper Secondary Level,At least once per month,0.007617587213159044,61,9588,0.0075931941743490015,0.007641980251969086
1988,Upper Secondary Level,Seldom,0.030163120121800144,241,9588,0.030115135161592428,0.03021110508200786
1988,Upper Secondary Level,Never,0.5002928054191077,4343,9588,0.5001525280572879,0.5004330827809275
1988,Post-secondary Non-tertiary Level,Never,0.023707116505894434,240,9588,0.02366443427719596,0.02374979873459291
1988,First Stage of Tertiary Education,Seldom,0.005763794884379013,48,9588,0.005742556733329008,0.0057850330354290175
1988,First Stage of Tertiary Education,Never,0.05779068719714344,465,9588,0.057725220521947125,0.057856153872339756
1988,Second Stage of Tertiary Education,Seldom,0.012787967160730123,112,9588,0.01275644444424475,0.012819489877215495
1988,Second Stage of Tertiary Education,Never,0.06452480307879851,546,9588,0.06445587484630122,0.06459373131129581
1990,Pre-primary Level,Never,0.012303767153955609,178,13426,0.012276552405878912,0.012330981902032306
1990,Primary Level,Never,0.01851470123560249,608,13426,0.01848142196327215,0.01854798050793283
1990,Lower Secondary Level,At least once per month,0.0036531346298297454,46,13426,0.0036382406182822033,0.0036680286413772875
1990,Lower Secondary Level,Seldom,0.016991568484041427,198,13426,0.016959662736491923,0.01702347423159093
1990,Lower Secondary Level,Never,0.2038354437791045,2692,13426,0.2037359914772527,0.20393489608095633
1990,Upper Secondary Level,At least once per week,0.007273090697547572,85,13426,0.00725211347591141,0.007294067919183734
1990,Upper Secondary Level,At least once per month,0.014706391587816873,199,13426,0.014676674279941187,0.014736108895692558
1990,Upper Secondary Level,Seldom,0.06759164887426022,778,13426,0.06752967292807933,0.06765362482044111
1990,Upper Secondary Level,Never,0.45578622501462157,5909,13426,0.45566327207091867,0.4559091779583245
1990,Post-secondary Non-tertiary Level,Seldom,0.003911994934952424,52,13426,0.003896584263377233,0.003927405606527615
1990,Post-secondary Non-tertiary Level,Never,0.02209171743825945,302,13426,0.022055431582478306,0.022128003294040594
1990,First Stage of Tertiary Education,Seldom,0.010139503305405742,122,13426,0.01011477075488049,0.010164235855930993
1990,First Stage of Tertiary Education,Never,0.05180789773628523,594,13426,0.05175318105860958,0.05186261441396089
1990,Second Stage of Tertiary Education,At least once per week,0.004472043345722548,69,13426,0.004455571081482337,0.004488515609962759
1990,Second Stage of Tertiary Education,At least once per month,0.009720523395651047,149,13426,0.009696302104944115,0.009744744686357979
1990,Second Stage of Tertiary Education,Seldom,0.02487269357890772,350,13426,0.02483424629746351,0.024911140860351934
1990,Second Stage of Tertiary Education,Never,0.07232765480803585,1095,13426,0.07226370738251384,0.07239160223355787
1992,Pre-primary Level,Never,0.011068700842352494,172,12799,0.011042852811271216,0.011094548873433772
1992,Primary Level,Never,0.021579651346646307,608,12799,0.021543752455746485,0.02161555023754613
1992,Lower Secondary Level,Seldom,0.006598887085287225,84,12799,0.006578884149036268,0.0066188900215381815
1992,Lower Secondary Level,Never,0.2057092478202827,2628,12799,0.20560938294996942,0.20580911269059596
1992,Upper Secondary Level,At least once per week,0.003922728345055974,47,12799,0.003907285165773529,0.003938171524338418
1992,Upper Secondary Level,At least once per month,0.011009112212500385,116,12799,0.010983333075444017,0.011034891349556753
1992,Upper Secondary Level,Seldom,0.02974334050714955,348,12799,0.029701370961389355,0.02978531005290975
1992,Upper Secondary Level,Never,0.49553167919594143,6096,12799,0.49540815593658627,0.4956552024552966
1992,Post-secondary Non-tertiary Level,Never,0.02700604640184346,344,12799,0.026965998325819404,0.027046094477867516
1992,First Stage of Tertiary Education,Seldom,0.005313746654637527,61,12799,0.005295785280412946,0.005331708028862107
1992,First Stage of Tertiary Education,Never,0.06118745867226958,658,12799,0.06112824571788768,0.06124667162665148
1992,Second Stage of Tertiary Education,At least once per week,0.002894466395411847,44,12799,0.002881193951451366,0.002907738839372328
1992,Second Stage of Tertiary Education,At least once per month,0.00549162930833323,72,12799,0.005473371404733192,0.0055098872119332684
1992,Second Stage of Tertiary Education,Seldom,0.013939816381861437,184,12799,0.013910851196031457,0.013968781567691418
1992,Second Stage of Tertiary Education,Never,0.09900348883042684,1337,12799,0.09892970131527036,0.09907727634558332
1994,Pre-primary Level,Never,0.014332333753397555,222,12380,0.014303153554706335,0.014361513952088775
1994,Primary Level,Never,0.02262108111273577,537,12380,0.022584576083936568,0.02265758614153497
1994,Lower Secondary Level,Seldom,0.007818897837324834,100,12380,0.007797273999383742,0.007840521675265926
1994,Lower Secondary Level,Never,0.18832284550553388,2329,12380,0.18822685954876786,0.1884188314622999
1994,Upper Secondary Level,At least once per week,0.004358597106280317,51,12380,0.004342424151573596,0.0043747700609870375
1994,Upper Secondary Level,At least once per month,0.006776536623864478,83,12380,0.006756395119103623,0.006796678128625333
1994,Upper Secondary Level,Seldom,0.0346120287784928,384,12380,0.034567151242612414,0.03465690631437319
1994,Upper Secondary Level,Never,0.49779456101400926,5981,12380,0.49767180852337656,0.49791731350464197
1994,Post-secondary Non-tertiary Level,Never,0.027604001024075873,354,12380,0.02756377823957473,0.027644223808577017
1994,First Stage of Tertiary Education,Seldom,0.005581765961349586,72,12380,0.005563475069402273,0.005600056853296898
1994,First Stage of Tertiary Education,Never,0.060676268750387605,631,12380,0.06061765741537671,0.0607348800853985
1994,Second Stage of Tertiary Education,At least once per week,0.0023565304933141694,38,12380,0.0023446266076431826,0.002368434378985156
1994,Second Stage of Tertiary Education,At least once per month,0.005284904136442401,70,12380,0.005267103626475749,0.005302704646409052
1994,Second Stage of Tertiary Education,Seldom,0.015102470493636538,172,12380,0.015072528269628582,0.015132412717644494
1994,Second Stage of Tertiary Education,Never,0.10675717740915501,1356,12380,0.10668136368300939,0.10683299113530063
1995,Pre-primary Level,Never,0.016235854225475504,267,12804,0.016204924005133143,0.016266784445817865
1995,Primary Level,Never,0.018542854104573753,511,12804,0.018509838146190415,0.018575870062957092
1995,Lower Secondary Level,Seldom,0.00951735255574289,114,12804,0.009493590639458729,0.009541114472027053
1995,Lower Secondary Level,Never,0.18065456522390308,2322,12804,0.18056040706964205,0.1807487233781641
1995,Upper Secondary Level,At least once per week,0.005139369672247302,59,12804,0.005121869754871805,0.005156869589622798
1995,Upper Secondary Level,At least once per month,0.009776198496985461,109,12804,0.009752118765871011,0.009800278228099911
1995,Upper Secondary Level,Seldom,0.043345556126571184,508,12804,0.04329571936849039,0.04339539288465198
1995,Upper Secondary Level,Never,0.47907675388838494,5994,12804,0.4789544924881738,0.4791990152885961
1995,Post-secondary Non-tertiary Level,Seldom,0.003322820527921955,34,12804,0.00330873637776089,0.00333690467808302
1995,Post-secondary Non-tertiary Level,Never,0.03293309180623731,427,12804,0.03288941564498234,0.032976767967492285
1995,First Stage of Tertiary Education,Seldom,0.009402158695015917,101,12804,0.009378539645083285,0.009425777744948549
1995,First Stage of Tertiary Education,Never,0.05466005234050428,611,12804,0.054604419789607506,0.05471568489140105
1995,Second Stage of Tertiary Education,At least once per week,0.0030868463739165274,46,12804,0.00307326992723831,0.0031004228205947447
1995,Second Stage of Tertiary Education,At least once per month,0.0062167840531437025,78,12804,0.006197547437535301,0.006236020668752104
1995,Second Stage of Tertiary Education,Seldom,0.018827649126362665,219,12804,0.018794385419415253,0.018860912833310078
1995,Second Stage of Tertiary Education,Never,0.10926209278301359,1404,12804,0.10918574267216591,0.10933844289386127
1996,Pre-primary Level,Never,0.018295625912457758,277,12630,0.018262964241753363,0.018328287583162153
1996,Primary Level,Never,0.01860090301379135,475,12630,0.018567975098319877,0.01863383092926282
1996,Lower Secondary Level,Seldom,0.009680822292713793,113,12630,0.00965695967324563,0.009704684912181955
1996,Lower Secondary Level,Never,0.17436449358244283,2232,12630,0.1742720242751659,0.17445696288971976
1996,Upper Secondary Level,At least once per week,0.004167626860999213,48,12630,0.004151926417096324,0.0041833273049021015
1996,Upper Secondary Level,At least once per month,0.007151249008941583,78,12630,0.007130713432686652,0.007171784585196514
1996,Upper Secondary Level,Seldom,0.04383597613923444,465,12630,0.04378608126439646,0.043885871014072424
1996,Upper Secondary Level,Never,0.48263087454099524,5994,12630,0.48250909279352133,0.48275265628846914
1996,Post-secondary Non-tertiary Level,Seldom,0.0027528585583091072,36,12630,0.002740089239029301,0.0027656278775889135
1996,Post-secondary Non-tertiary Level,Never,0.03667621138431521,430,12630,0.03663040217738782,0.036722020591242605
1996,First Stage of Tertiary Education,Seldom,0.008120406270165826,85,12630,0.0080985340557993,0.008142278484532351
1996,First Stage of Tertiary Education,Never,0.05628938734860066,641,12630,0.05623321700539535,0.056345557691805964
1996,Second Stage of Tertiary Education,At least once per week,0.00204635916079686,32,12630,0.002035345783678883,0.002057372537914837
1996,Second Stage of Tertiary Education,At least once per month,0.00544749312507001,70,12630,0.005429554605420797,0.005465431644719223
1996,Second Stage of Tertiary Education,Seldom,0.02183385288897445,254,12630,0.021798236826769624,0.021869468951179277
1996,Second Stage of Tertiary Education,Never,0.10810585991219165,1400,12630,0.10803018434753763,0.10818153547684568
1997,Pre-primary Level,Never,0.01821929567859967,293,12301,0.018186579813104748,0.01825201154409459
1997,Primary Level,Never,0.01959113196556777,443,12301,0.019557230477905314,0.019625033453230224
1997,Lower Secondary Level,Seldom,0.008890294355316566,89,12301,0.008867332640926153,0.00891325606970698
1997,Lower Secondary Level,Never,0.17562369150846252,2191,12301,0.17553061508695095,0.1757167679299741
1997,Upper Secondary Level,At least once per week,0.004954012930784377,50,12301,0.00493683837472008,0.004971187486848674
1997,Upper Secondary Level,At least once per month,0.007566902997191632,79,12301,0.007545704987870311,0.007588101006512952
1997,Upper Secondary Level,Seldom,0.03794213552754642,382,12301,0.03789540003130801,0.03798887102378483
1997,Upper Secondary Level,Never,0.48877424032981404,5909,12301,0.4886519630144734,0.4888965176451547
