year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,1.00000,174,10617,1.00000,1.00000
1985,Primary Level,Never,1.00000,809,10617,1.00000,1.00000
1985,Lower Secondary Level,At least once per month,0.01068,31,10617,0.01062,0.01073
1985,Lower Secondary Level,Seldom,0.02785,76,10617,0.02777,0.02794
1985,Lower Secondary Level,Never,0.96147,2894,10617,0.96137,0.96157
1985,Upper Secondary Level,At least once per week,0.00814,42,10617,0.00810,0.00817
1985,Upper Secondary Level,At least once per month,0.01999,96,10617,0.01993,0.02004
1985,Upper Secondary Level,Seldom,0.05040,256,10617,0.05032,0.05049
1985,Upper Secondary Level,Never,0.92147,4713,10617,0.92136,0.92157
1985,Post-secondary Non-tertiary Level,Never,1.00000,225,10617,1.00000,1.00000
1985,First Stage of Tertiary Education,Seldom,0.07905,45,10617,0.07875,0.07934
1985,First Stage of Tertiary Education,Never,0.92095,533,10617,0.92066,0.92125
1985,Second Stage of Tertiary Education,At least once per month,0.05276,39,10617,0.05253,0.05299
1985,Second Stage of Tertiary Education,Seldom,0.12437,90,10617,0.12403,0.12471
1985,Second Stage of Tertiary Education,Never,0.82287,594,10617,0.82248,0.82326
1986,Pre-primary Level,Never,1.00000,177,10219,1.00000,1.00000
1986,Primary Level,Never,1.00000,758,10219,1.00000,1.00000
1986,Lower Secondary Level,At least once per month,0.01502,32,10219,0.01496,0.01509
1986,Lower Secondary Level,Seldom,0.02806,82,10219,0.02797,0.02814
1986,Lower Secondary Level,Never,0.95692,2746,10219,0.95681,0.95703
1986,Upper Secondary Level,At least once per week,0.01007,49,10219,0.01003,0.01011
1986,Upper Secondary Level,At least once per month,0.01897,88,10219,0.01891,0.01902
1986,Upper Secondary Level,Seldom,0.04939,234,10219,0.04931,0.04948
1986,Upper Secondary Level,Never,0.92157,4564,10219,0.92146,0.92167
1986,Post-secondary Non-tertiary Level,Never,1.00000,241,10219,1.00000,1.00000
1986,First Stage of Tertiary Education,Seldom,0.09513,57,10219,0.09481,0.09546
1986,First Stage of Tertiary Education,Never,0.90487,495,10219,0.90454,0.90519
1986,Second Stage of Tertiary Education,Seldom,0.13670,94,10219,0.13635,0.13706
1986,Second Stage of Tertiary Education,Never,0.86330,602,10219,0.86294,0.86365
1988,Pre-primary Level,Never,1.00000,153,9588,1.00000,1.00000
1988,Primary Level,Never,1.00000,674,9588,1.00000,1.00000
1988,Lower Secondary Level,Seldom,0.02663,67,9588,0.02654,0.02672
1988,Lower Secondary Level,Never,0.97337,2602,9588,0.97328,0.97346
1988,Upper Secondary Level,At least once per week,0.00730,36,9588,0.00727,0.00733
1988,Upper Secondary Level,At least once per month,0.01405,61,9588,0.01401,0.01410
1988,Upper Secondary Level,Seldom,0.05565,241,9588,0.05556,0.05574
1988,Upper Secondary Level,Never,0.92300,4343,9588,0.92290,0.92310
1988,Post-secondary Non-tertiary Level,Never,1.00000,240,9588,1.00000,1.00000
1988,First Stage of Tertiary Education,Seldom,0.09069,48,9588,0.09037,0.09101
1988,First Stage of Tertiary Education,Never,0.90931,465,9588,0.90899,0.90963
1988,Second Stage of Tertiary Education,Seldom,0.16541,112,9588,0.16503,0.16578
1988,Second Stage of Tertiary Education,Never,0.83459,546,9588,0.83422,0.83497
1990,Pre-primary Level,Never,1.00000,178,13426,1.00000,1.00000
1990,Primary Level,Never,1.00000,608,13426,1.00000,1.00000
1990,Lower Secondary Level,At least once per month,0.01627,46,13426,0.01621,0.01634
1990,Lower Secondary Level,Seldom,0.07569,198,13426,0.07556,0.07583
1990,Lower Secondary Level,Never,0.90803,2692,13426,0.90788,0.90818
1990,Upper Secondary Level,At least once per week,0.01334,85,13426,0.01330,0.01337
1990,Upper Secondary Level,At least once per month,0.02697,199,13426,0.02691,0.02702
1990,Upper Secondary Level,Seldom,0.12394,778,13426,0.12383,0.12405
1990,Upper Secondary Level,Never,0.83576,5909,13426,0.83563,0.83588
1990,Post-secondary Non-tertiary Level,Seldom,0.15044,52,13426,0.14989,0.15099
1990,Post-secondary Non-tertiary Level,Never,0.84956,302,13426,0.84901,0.85011
1990,First Stage of Tertiary Education,Seldom,0.16368,122,13426,0.16331,0.16405
1990,First Stage of Tertiary Education,Never,0.83632,594,13426,0.83595,0.83669
1990,Second Stage of Tertiary Education,At least once per week,0.04015,69,13426,0.04000,0.04029
1990,Second Stage of Tertiary Education,At least once per month,0.08726,149,13426,0.08705,0.08747
1990,Second Stage of Tertiary Education,Seldom,0.22329,350,13426,0.22298,0.22360
1990,Second Stage of Tertiary Education,Never,0.64930,1095,13426,0.64895,0.64966
1992,Pre-primary Level,Never,1.00000,172,12799,1.00000,1.00000
1992,Primary Level,Never,1.00000,608,12799,1.00000,1.00000
1992,Lower Secondary Level,Seldom,0.03108,84,12799,0.03099,0.03117
1992,Lower Secondary Level,Never,0.96892,2628,12799,0.96883,0.96901
1992,Upper Secondary Level,At least once per week,0.00726,47,12799,0.00723,0.00729
1992,Upper Secondary Level,At least once per month,0.02038,116,12799,0.02033,0.02043
1992,Upper Secondary Level,Seldom,0.05506,348,12799,0.05498,0.05514
1992,Upper Secondary Level,Never,0.91730,6096,12799,0.91721,0.91739
1992,Post-secondary Non-tertiary Level,Never,1.00000,344,12799,1.00000,1.00000
1992,First Stage of Tertiary Education,Seldom,0.07990,61,12799,0.07964,0.08016
1992,First Stage of Tertiary Education,Never,0.92010,658,12799,0.91984,0.92036
1992,Second Stage of Tertiary Education,At least once per week,0.02386,44,12799,0.02375,0.02396
1992,Second Stage of Tertiary Education,At least once per month,0.04526,72,12799,0.04511,0.04541
1992,Second Stage of Tertiary Education,Seldom,0.11489,184,12799,0.11467,0.11512
1992,Second Stage of Tertiary Education,Never,0.81599,1337,12799,0.81571,0.81626
1994,Pre-primary Level,Never,1.00000,222,12380,1.00000,1.00000
1994,Primary Level,Never,1.00000,537,12380,1.00000,1.00000
1994,Lower Secondary Level,Seldom,0.03986,100,12380,0.03976,0.03997
1994,Lower Secondary Level,Never,0.96014,2329,12380,0.96003,0.96024
1994,Upper Secondary Level,At least once per week,0.00802,51,12380,0.00799,0.00805
1994,Upper Secondary Level,At least once per month,0.01247,83,12380,0.01243,0.01250
1994,Upper Secondary Level,Seldom,0.06368,384,12380,0.06360,0.06376
1994,Upper Secondary Level,Never,0.91584,5981,12380,0.91574,0.91593
1994,Post-secondary Non-tertiary Level,Never,1.00000,354,12380,1.00000,1.00000
1994,First Stage of Tertiary Education,Seldom,0.08424,72,12380,0.08398,0.08451
1994,First Stage of Tertiary Education,Never,0.91576,631,12380,0.91549,0.91602
1994,Second Stage of Tertiary Education,At least once per week,0.01820,38,12380,0.01811,0.01829
1994,Second Stage of Tertiary Education,At least once per month,0.04081,70,12380,0.04067,0.04094
