year,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Pre-primary Level,Seldom,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,Pre-primary Level,At least once per week,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Pre-primary Level,At least once per month,0.005376344086021506,14443,0.004183729035561321,0.006568959136481691
1985,Primary Level,Never,0.9817961165048543,14443,0.9796157974798376,0.983976435529871
1985,Primary Level,Seldom,0.012135922330097087,14443,0.010350206467578785,0.013921638192615389
1985,Primary Level,At least once per week,0.0036407766990291263,14443,0.002658503352271864,0.004623050045786389
1985,Primary Level,At least once per month,0.0024271844660194173,14443,0.0016246733428505252,0.0032296955891883096
1985,Lower Secondary Level,Never,0.9598673300165838,14443,0.9566663571131931,0.9630683029199744
1985,Lower Secondary Level,Seldom,0.025207296849087894,14443,0.022650791896305596,0.027763801801870193
1985,Lower Secondary Level,At least once per month,0.010281923714759536,14443,0.008636717635663626,0.011927129793855447
1985,Lower Secondary Level,At least once per week,0.004643449419568822,14443,0.003534690657749473,0.005752208181388172
1985,Upper Secondary Level,Never,0.9228509888388486,14443,0.9184992949452233,0.927202682732474
1985,Upper Secondary Level,Seldom,0.0501272762874486,14443,0.046568529174381534,0.05368602340051566
1985,Upper Secondary Level,At least once per month,0.018797728607793225,14443,0.016582802074264057,0.021012655141322393
1985,Upper Secondary Level,At least once per week,0.008224006265909536,14443,0.006751097394611936,0.009696915137207137
1985,Post-secondary Non-tertiary Level,Never,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,Post-secondary Non-tertiary Level,Seldom,0.09737827715355805,14443,0.0925431121460953,0.10221344216102081
1985,Post-secondary Non-tertiary Level,At least once per month,0.04119850187265917,14443,0.03795710335180426,0.04443990039351409
1985,Post-secondary Non-tertiary Level,At least once per week,0.018726591760299626,14443,0.016515780070897275,0.020937403449701977
1985,First Stage of Tertiary Education,Never,0.8737704918032787,14443,0.8683541445783116,0.8791868390282458
1985,First Stage of Tertiary Education,Seldom,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,First Stage of Tertiary Education,At least once per month,0.029508196721311476,14443,0.02674828852244202,0.03226810492018094
1985,First Stage of Tertiary Education,At least once per week,0.022950819672131147,14443,0.020508600262840126,0.025393039081422167
1985,Second Stage of Tertiary Education,Never,0.7962466487935657,14443,0.7896775838608847,0.8028157137262466
1985,Second Stage of Tertiary Education,Seldom,0.12064343163538874,14443,0.11533138703600401,0.12595547623477346
1985,Second Stage of Tertiary Education,At least once per month,0.05227882037533512,14443,0.048648620406897575,0.05590902034377267
1985,Second Stage of Tertiary Education,At least once per week,0.030831099195710455,14443,0.02801192699075848,0.03365027140066243
1986,Pre-primary Level,Never,0.9619565217391305,13742,0.9587580027792408,0.9651550406990201
1986,Pre-primary Level,Seldom,0.02717391304347826,13742,0.024455441483315084,0.029892384603641436
1986,Pre-primary Level,At least once per month,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
1986,Primary Level,Never,0.9818652849740933,13742,0.9796342189654509,0.9840963509827357
1986,Primary Level,Seldom,0.010362694300518135,13742,0.008669505170551551,0.012055883430484719
1986,Primary Level,At least once per week,0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,Primary Level,At least once per month,0.0025906735751295338,13742,0.0017407611872489927,0.003440585963010075
1986,Lower Secondary Level,Never,0.9577956051621904,13742,0.954434002663178,0.9611572076612028
1986,Lower Secondary Level,Seldom,0.0286013254272759,13742,0.025814415502054107,0.03138823535249769
1986,Lower Secondary Level,At least once per month,0.011161492849668643,13742,0.0094049654563058,0.012918020243031486
1986,Lower Secondary Level,At least once per week,0.002441576560865016,13742,0.0016164217370464198,0.003266731384683612
1986,Upper Secondary Level,Never,0.924822695035461,13742,0.9204140643928685,0.9292313256780534
1986,Upper Secondary Level,Seldom,0.04741641337386018,13742,0.04386298965791784,0.050969837089802524
1986,Upper Secondary Level,At least once per month,0.017831813576494427,13742,0.015619117385812377,0.020044509767176477
1986,Upper Secondary Level,At least once per week,0.009929078014184398,13742,0.008271329247120936,0.01158682678124786
1986,Post-secondary Non-tertiary Level,Never,0.8827838827838828,13742,0.8774054968472155,0.88816226872055
1986,Post-secondary Non-tertiary Level,Seldom,0.06227106227106227,13742,0.05823076895019738,0.06631135559192716
1986,Post-secondary Non-tertiary Level,At least once per week,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Post-secondary Non-tertiary Level,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,First Stage of Tertiary Education,Never,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,First Stage of Tertiary Education,Seldom,0.09965034965034965,13742,0.0946422136637724,0.1046584856369269
1986,First Stage of Tertiary Education,At least once per month,0.024475524475524476,13742,0.021891978539704756,0.027059070411344196
1986,First Stage of Tertiary Education,At least once per week,0.01048951048951049,13742,0.00878610159256087,0.01219291938646011
1986,Second Stage of Tertiary Education,Never,0.8124156545209177,13742,0.8058885805128055,0.8189427285290298
1986,Second Stage of Tertiary Education,Seldom,0.12685560053981107,13742,0.12129106451463692,0.13242013656498522
1986,Second Stage of Tertiary Education,At least once per month,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,Second Stage of Tertiary Education,At least once per week,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1988,Pre-primary Level,Never,0.9503105590062112,12817,0.9465484817300533,0.954072636282369
1988,Pre-primary Level,Seldom,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,Primary Level,Never,0.9825072886297376,12817,0.9802376363069757,0.9847769409524995
1988,Primary Level,Seldom,0.013119533527696793,12817,0.011149587386744549,0.015089479668649038
1988,Primary Level,At least once per week,0.0029154518950437317,12817,0.001982021771694175,0.0038488820183932883
1988,Primary Level,At least once per month,0.0014577259475218659,12817,0.0007972088721974013,0.0021182430228463304
1988,Lower Secondary Level,Never,0.9665676077265973,12817,0.9634554419366668,0.9696797735165279
1988,Lower Secondary Level,Seldom,0.02488855869242199,12817,0.02219150322091085,0.02758561416393313
1988,Lower Secondary Level,At least once per month,0.005943536404160475,12817,0.004612803579682908,0.007274269228638042
1988,Lower Secondary Level,At least once per week,0.002600297176820208,12817,0.0017186212385404283,0.0034819731150999875
1988,Upper Secondary Level,Never,0.9277932065797907,12817,0.9233121801764758,0.9322742329831056
1988,Upper Secondary Level,Seldom,0.051484725486007264,12817,0.04765890802967749,0.05531054294233704
1988,Upper Secondary Level,At least once per month,0.013031403546250802,12817,0.01106799741276056,0.014994809679741044
1988,Upper Secondary Level,At least once per week,0.0076906643879512925,12817,0.006178258541187671,0.009203070234714915
1988,Post-secondary Non-tertiary Level,Never,0.898876404494382,12817,0.8936567816793216,0.9040960273094424
1988,Post-secondary Non-tertiary Level,Seldom,0.07116104868913857,12817,0.06671008287450599,0.07561201450377115
1988,Post-secondary Non-tertiary Level,At least once per month,0.018726591760299626,12817,0.016379731313023053,0.0210734522075762
1988,Post-secondary Non-tertiary Level,At least once per week,0.011235955056179775,12817,0.009411159525331083,0.013060750587028467
1988,First Stage of Tertiary Education,Never,0.8707865168539326,12817,0.8649792384881244,0.8765937952197408
1988,First Stage of Tertiary Education,Seldom,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,First Stage of Tertiary Education,At least once per month,0.026217228464419477,12817,0.023451004675588184,0.02898345225325077
1988,First Stage of Tertiary Education,At least once per week,0.013108614232209739,12817,0.011139477154438577,0.0150777513099809
1988,Second Stage of Tertiary Education,Never,0.7811158798283262,12817,0.773957285694318,0.7882744739623344
1988,Second Stage of Tertiary Education,Seldom,0.16022889842632332,12817,0.1538783129561138,0.16657948389653285
1988,Second Stage of Tertiary Education,At least once per month,0.03862660944206009,12817,0.0352904083356033,0.04196281054851688
1988,Second Stage of Tertiary Education,At least once per week,0.020028612303290415,12817,0.01760314733123179,0.022454077275349038
1990,Pre-primary Level,Never,0.9175257731958762,18165,0.9135253435888891,0.9215262028028633
1990,Pre-primary Level,Seldom,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Pre-primary Level,At least once per month,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Pre-primary Level,At least once per week,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Primary Level,Never,0.95,18165,0.9468305407303994,0.9531694592696005
1990,Primary Level,Seldom,0.0328125,18165,0.030221822411318402,0.035403177588681604
1990,Primary Level,At least once per week,0.009375,18165,0.007973546635884052,0.010776453364115948
1990,Primary Level,At least once per month,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Lower Secondary Level,Never,0.9137813985064495,18165,0.9096995205671264,0.9178632764457725
1990,Lower Secondary Level,Seldom,0.06720977596741344,18165,0.06356855875453289,0.07085099318029399
1990,Lower Secondary Level,At least once per month,0.015614392396469789,18165,0.013811442979132605,0.017417341813806973
1990,Lower Secondary Level,At least once per week,0.0033944331296673455,18165,0.0025486020221087108,0.004240264237225981
1990,Upper Secondary Level,Never,0.8476545689284177,18165,0.8424286515305174,0.8528804863263181
1990,Upper Secondary Level,Seldom,0.11160522163247741,18165,0.10702608474903924,0.11618435851591558
1990,Upper Secondary Level,At least once per month,0.028546836895710803,18165,0.026125092516404606,0.030968581275017
1990,Upper Secondary Level,At least once per week,0.012193372543394062,18165,0.010597360149484586,0.013789384937303537
1990,Post-secondary Non-tertiary Level,Never,0.8184281842818428,18165,0.8128221870764516,0.8240341814872341
1990,Post-secondary Non-tertiary Level,Seldom,0.14092140921409213,18165,0.13586149321553587,0.1459813252126484
1990,Post-secondary Non-tertiary Level,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Post-secondary Non-tertiary Level,At least once per week,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,First Stage of Tertiary Education,Never,0.7785058977719528,18165,0.7724671010990657,0.7845446944448399
1990,First Stage of Tertiary Education,Seldom,0.1598951507208388,18165,0.15456520529303475,0.16522509614864284
1990,First Stage of Tertiary Education,At least once per month,0.03669724770642202,18165,0.03396300842992914,0.039431486982914904
1990,First Stage of Tertiary Education,At least once per week,0.02490170380078637,18165,0.02263561408125773,0.027167793520315005
1990,Second Stage of Tertiary Education,Never,0.6584485868911606,18165,0.6515521089967772,0.665345064785544
1990,Second Stage of Tertiary Education,Seldom,0.21046301864101022,18165,0.2045349597928496,0.21639107748917083
1990,Second Stage of Tertiary Education,At least once per month,0.08959711365003006,18165,0.08544372862405394,0.09375049867600618
1990,Second Stage of Tertiary Education,At least once per week,0.04149128081779916,18165,0.03859116845313508,0.04439139318246324
1992,Pre-primary Level,Never,0.9398907103825137,17350,0.9363538671697276,0.9434275535952998
1992,Pre-primary Level,Seldom,0.060109289617486336,17350,0.0565724464047002,0.06364613283027247
1992,Primary Level,Never,0.9822294022617124,17350,0.9802634914325159,0.9841953130909089
1992,Primary Level,Seldom,0.011308562197092083,17350,0.00973515760319277,0.012881966790991397
1992,Primary Level,At least once per week,0.0032310177705977385,17350,0.0023865690877670027,0.004075466453428474
1992,Primary Level,At least once per month,0.0032310177705977385,17350,0.0023865690877670027,0.004075466453428474
1992,Lower Secondary Level,Never,0.9615806805708014,17350,0.958720627907254,0.9644407332343488
1992,Lower Secondary Level,Seldom,0.030735455543358946,17350,0.02816714625577281,0.03330376483094508
1992,Lower Secondary Level,At least once per month,0.006952067325283571,17350,0.005715697428643596,0.008188437221923545
1992,Lower Secondary Level,At least once per week,0.0007317965605561653,17350,0.0003294108516098454,0.0011341822695024853
1992,Upper Secondary Level,Never,0.9226577871953988,17350,0.9186828071371845,0.9266327672536131
1992,Upper Secondary Level,Seldom,0.052671409111548356,17350,0.04934753839979146,0.05599527982330525
1992,Upper Secondary Level,At least once per month,0.01755713637051612,17350,0.015602856205537977,0.01951141653549426
1992,Upper Secondary Level,At least once per week,0.007113667322536704,17350,0.005863112101743827,0.00836422254332958
1992,Post-secondary Non-tertiary Level,Never,0.9076517150395779,17350,0.9033436687085469,0.9119597613706089
1992,Post-secondary Non-tertiary Level,Seldom,0.0712401055408971,17350,0.06741256027391165,0.07506765080788255
1992,Post-secondary Non-tertiary Level,At least once per month,0.010554089709762533,17350,0.009033497534464759,0.012074681885060307
1992,Post-secondary Non-tertiary Level,At least once per week,0.010554089709762533,17350,0.009033497534464759,0.012074681885060307
1992,First Stage of Tertiary Education,Never,0.8773333333333333,17350,0.8724518486733727,0.8822148179932939
1992,First Stage of Tertiary Education,Seldom,0.08133333333333333,17350,0.07726590792860975,0.0854007587380569
1992,First Stage of Tertiary Education,At least once per month,0.025333333333333333,17350,0.022995139249265918,0.027671527417400747
1992,First Stage of Tertiary Education,At least once per week,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Second Stage of Tertiary Education,Never,0.8167379352474038,17350,0.8109810975789785,0.8224947729158291
1992,Second Stage of Tertiary Education,Seldom,0.11240073304825901,17350,0.10770071667324461,0.1171007494232734
1992,Second Stage of Tertiary Education,At least once per month,0.04398289554062309,17350,0.040931622502268124,0.047034168578978054
1992,Second Stage of Tertiary Education,At least once per week,0.02687843616371411,17350,0.024471902847129686,0.029284969480298535
1994,Pre-primary Level,Never,0.9367088607594937,16642,0.9330094966120248,0.9404082249069625
1994,Pre-primary Level,Seldom,0.05907172995780591,16642,0.055489764315259496,0.06265369560035232
1994,Pre-primary Level,At least once per month,0.004219409282700422,16642,0.003234579966753499,0.005204238598647344
1994,Primary Level,Never,0.9728260869565217,16642,0.9703558022642603,0.9752963716487831
1994,Primary Level,Seldom,0.016304347826086956,16642,0.014380213424973464,0.01822848222720045
1994,Primary Level,At least once per month,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Primary Level,At least once per week,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Lower Secondary Level,Never,0.9510004083299306,16642,0.9477206647192171,0.9542801519406441
1994,Lower Secondary Level,Seldom,0.04083299305839118,16642,0.03782618271334408,0.04383980340343828
1994,Lower Secondary Level,At least once per month,0.007758268681094325,16642,0.006425224741895993,0.009091312620292656
1994,Lower Secondary Level,At least once per week,0.0004083299305839118,16642,0.00010137809548799669,0.000715281765679827
1994,Upper Secondary Level,Never,0.920295430066164,16642,0.9161805369719691,0.9244103231603589
1994,Upper Secondary Level,Seldom,0.059086013232805046,16642,0.0555036417554301,0.06266838471017999
1994,Upper Secondary Level,At least once per month,0.012771195568549007,16642,0.011065199604595599,0.014477191532502416
1994,Upper Secondary Level,At least once per week,0.00784736113248192,16642,0.00650674519518196,0.00918797706978188
1994,Post-secondary Non-tertiary Level,Never,0.9194805194805195,16642,0.9153464758014515,0.9236145631595875
1994,Post-secondary Non-tertiary Level,Seldom,0.06233766233766234,16642,0.05866440119383845,0.06601092348148623
1994,Post-secondary Non-tertiary Level,At least once per week,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,Post-secondary Non-tertiary Level,At least once per month,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,First Stage of Tertiary Education,Never,0.8550135501355014,16642,0.8496641692793142,0.8603629309916886
1994,First Stage of Tertiary Education,Seldom,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,First Stage of Tertiary Education,At least once per month,0.03387533875338753,16642,0.03112673762811998,0.03662393987865508
1994,First Stage of Tertiary Education,At least once per week,0.013550135501355014,16642,0.011793576910975713,0.015306694091734315
1994,Second Stage of Tertiary Education,Never,0.8288508557457213,16642,0.8231284470284712,0.8345732644629713
1994,Second Stage of Tertiary Education,Seldom,0.10513447432762836,16642,0.10047427197270047,0.10979467668255626
1994,Second Stage of Tertiary Education,At least once per month,0.042787286063569685,16642,0.03971249994275848,0.04586207218438089
1994,Second Stage of Tertiary Education,At least once per week,0.023227383863080684,16642,0.020938887645404112,0.025515880080757256
