year,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Never,1.0,174,10617,1.0,1.0
1985,Primary Level,Never,1.0,809,10617,1.0,1.0
1985,Lower Secondary Level,At least once per month,0.010676015139393919,31,10617,0.010621717858060339,0.010730312420727499
1985,Lower Secondary Level,Seldom,0.027853266953865807,76,10617,0.02776632924178742,0.027940204665944195
1985,Lower Secondary Level,Never,0.9614707179067403,2894,10617,0.9613690303728546,0.961572405440626
1985,Upper Secondary Level,At least once per week,0.008138016030242362,42,10617,0.008103047023424887,0.008172985037059837
1985,Upper Secondary Level,At least once per month,0.01998938671062467,96,10617,0.019934909667242377,0.020043863754006967
1985,Upper Secondary Level,Seldom,0.05040379296812279,256,10617,0.05031864005697387,0.05048894587927172
1985,Upper Secondary Level,Never,0.9214688042910101,4713,10617,0.9213641011215643,0.9215735074604559
1985,Post-secondary Non-tertiary Level,Never,1.0,225,10617,1.0,1.0
1985,First Stage of Tertiary Education,Seldom,0.07904806981560089,45,10617,0.07875170832315988,0.0793444313080419
1985,First Stage of Tertiary Education,Never,0.9209519301843991,533,10617,0.9206555686919581,0.9212482916768402
1985,Second Stage of Tertiary Education,At least once per month,0.05276401084959783,39,10617,0.05253358608617097,0.052994435613024686
1985,Second Stage of Tertiary Education,Seldom,0.12436612500200074,90,10617,0.12402599614212366,0.12470625386187782
1985,Second Stage of Tertiary Education,Never,0.8228698641484015,594,10617,0.8224763657570262,0.8232633625397767
1986,Pre-primary Level,Never,1.0,177,10219,1.0,1.0
1986,Primary Level,Never,1.0,758,10219,1.0,1.0
1986,Lower Secondary Level,At least once per month,0.015023527365326994,32,10219,0.014958454104040977,0.015088600626613012
1986,Lower Secondary Level,Seldom,0.028056398767309417,82,10219,0.027968062268230766,0.02814473526638807
1986,Lower Secondary Level,Never,0.9569200738673636,2746,10219,0.9568114615710587,0.9570286861636684
1986,Upper Secondary Level,At least once per week,0.010070686619329028,49,10219,0.010032166220089097,0.01010920701856896
1986,Upper Secondary Level,At least once per month,0.018967102332738926,88,10219,0.018914476203766913,0.01901972846171094
1986,Upper Secondary Level,Seldom,0.04939361145475602,234,10219,0.049310013644575455,0.04947720926493659
1986,Upper Secondary Level,Never,0.9215685995931762,4564,10219,0.921464878289787,0.9216723208965654
1986,Post-secondary Non-tertiary Level,Never,1.0,241,10219,1.0,1.0
1986,First Stage of Tertiary Education,Seldom,0.09513269172924604,57,10219,0.09480884510666066,0.09545653835183143
1986,First Stage of Tertiary Education,Never,0.904867308270754,495,10219,0.9045434616481687,0.9051911548933393
1986,Second Stage of Tertiary Education,Seldom,0.13670497512967836,94,10219,0.1363505032319005,0.1370594470274562
1986,Second Stage of Tertiary Education,Never,0.8632950248703217,602,10219,0.8629405529725439,0.8636494967680995
1988,Pre-primary Level,Never,1.0,153,9588,1.0,1.0
1988,Primary Level,Never,1.0,674,9588,1.0,1.0
1988,Lower Secondary Level,Seldom,0.026629493742147597,67,9588,0.026540568842528135,0.02671841864176706
1988,Lower Secondary Level,Never,0.9733705062578524,2602,9588,0.973281581358233,0.9734594311574718
1988,Upper Secondary Level,At least once per week,0.0072986411737056296,36,9588,0.00726620448779876,0.007331077859612499
1988,Upper Secondary Level,At least once per month,0.01405382164004993,61,9588,0.01400896466497587,0.014098678615123992
1988,Upper Secondary Level,Seldom,0.05564847483031105,241,9588,0.055561117442944036,0.05573583221767807
1988,Upper Secondary Level,Never,0.9229990623559334,4343,9588,0.9228974714583104,0.9231006532535565
1988,Post-secondary Non-tertiary Level,Never,1.0,240,9588,1.0,1.0
1988,First Stage of Tertiary Education,Seldom,0.09069061214259745,48,9588,0.09037103068604005,0.09101019359915485
1988,First Stage of Tertiary Education,Never,0.9093093878574026,465,9588,0.9089898064008451,0.90962896931396
1988,Second Stage of Tertiary Education,Seldom,0.16540562601897124,112,9588,0.16503073511150734,0.16578051692643514
1988,Second Stage of Tertiary Education,Never,0.8345943739810288,546,9588,0.8342194830735649,0.8349692648884927
1990,Pre-primary Level,Never,1.0,178,13426,1.0,1.0
1990,Primary Level,Never,1.0,608,13426,1.0,1.0
1990,Lower Secondary Level,At least once per month,0.01627375373899516,46,13426,0.016207826392181268,0.01633968108580905
1990,Lower Secondary Level,Seldom,0.07569296759299794,198,13426,0.07555514497543549,0.0758307902105604
1990,Lower Secondary Level,Never,0.9080332786680069,2692,13426,0.9078827043746597,0.9081838529613541
1990,Upper Secondary Level,At least once per week,0.013336375892257623,85,13426,0.01329802844554267,0.013374723338972576
1990,Upper Secondary Level,At least once per month,0.02696652281539603,199,13426,0.026912371458116466,0.027020674172675598
1990,Upper Secondary Level,Seldom,0.1239401066273765,778,13426,0.12382995122222236,0.12405026203253065
1990,Upper Secondary Level,Never,0.8357569946649698,5909,13426,0.8356331388413061,0.8358808504886335
1990,Post-secondary Non-tertiary Level,Seldom,0.15043986330899528,52,13426,0.14989255200339088,0.15098717461459968
1990,Post-secondary Non-tertiary Level,Never,0.8495601366910047,302,13426,0.8490128253854003,0.8501074479966091
1990,First Stage of Tertiary Education,Seldom,0.1636792364958426,122,13426,0.16331225407806366,0.16404621891362153
1990,First Stage of Tertiary Education,Never,0.8363207635041574,594,13426,0.8359537810863784,0.8366877459219364
1990,Second Stage of Tertiary Education,At least once per week,0.04014656893188453,69,13426,0.040001367311975525,0.04029177055179353
1990,Second Stage of Tertiary Education,At least once per month,0.087263389996156,149,13426,0.0870546365956484,0.08747214339666361
1990,Second Stage of Tertiary Education,Seldom,0.22328793128589955,350,13426,0.22297989105874583,0.22359597151305327
1990,Second Stage of Tertiary Education,Never,0.64930210978606,1095,13426,0.648949142247103,0.6496550773250169
1992,Pre-primary Level,Never,1.0,172,12799,1.0,1.0
1992,Primary Level,Never,1.0,608,12799,1.0,1.0
1992,Lower Secondary Level,Seldom,0.031081649736230163,84,12799,0.03098860144861124,0.031174698023849087
1992,Lower Secondary Level,Never,0.9689183502637698,2628,12799,0.9688253019761509,0.9690113985513887
1992,Upper Secondary Level,At least once per week,0.007261530042701189,47,12799,0.007232990465911499,0.007290069619490879
1992,Upper Secondary Level,At least once per month,0.020379437993787306,116,12799,0.020331943738599156,0.020426932248975457
1992,Upper Secondary Level,Seldom,0.05505916843188279,348,12799,0.0549824970721486,0.055135839791616986
1992,Upper Secondary Level,Never,0.9172998635316288,6096,12799,0.917207281904093,0.9173924451591647
1992,Post-secondary Non-tertiary Level,Never,1.0,344,12799,1.0,1.0
