year,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Never,0.95376,109,109,0.91415,0.99337
1985,Pre-primary Level,Never,0.92260,174,174,0.88278,0.96242
1985,Primary Level,Never,0.98157,809,809,0.97229,0.99084
1985,Lower Secondary Level,At least once per month,0.01063,31,3001,0.00696,0.01429
1985,Lower Secondary Level,Seldom,0.02772,76,3001,0.02185,0.03360
1985,Lower Secondary Level,Never,0.95658,2894,3001,0.94928,0.96387
1985,Upper Secondary Level,At least once per week,0.00814,42,5108,0.00567,0.01060
1985,Upper Secondary Level,At least once per month,0.01996,96,5108,0.01613,0.02380
1985,Upper Secondary Level,Seldom,0.05037,256,5108,0.04437,0.05637
1985,Upper Secondary Level,Never,0.92153,4714,5108,0.91415,0.92890
1985,Post-secondary Non-tertiary Level,Never,0.81778,225,225,0.76723,0.86833
1985,First Stage of Tertiary Education,Seldom,0.07517,45,577,0.05364,0.09670
1985,First Stage of Tertiary Education,Never,0.87517,532,577,0.84818,0.90216
1985,Second Stage of Tertiary Education,At least once per month,0.05112,39,723,0.03505,0.06718
1985,Second Stage of Tertiary Education,Seldom,0.12047,90,723,0.09672,0.14421
1985,Second Stage of Tertiary Education,Never,0.79674,594,723,0.76739,0.82609
1986,No answer / don't know,Never,0.93949,107,107,0.89410,0.98488
1986,Pre-primary Level,Never,0.95725,177,177,0.92736,0.98713
1986,Primary Level,Never,0.98738,758,758,0.97943,0.99533
1986,Lower Secondary Level,At least once per month,0.01501,32,2860,0.01055,0.01946
1986,Lower Secondary Level,Seldom,0.02798,82,2860,0.02193,0.03402
1986,Lower Secondary Level,Never,0.95535,2746,2860,0.94778,0.96292
1986,Upper Secondary Level,At least once per week,0.01008,49,4936,0.00729,0.01287
1986,Upper Secondary Level,At least once per month,0.01895,88,4936,0.01515,0.02276
1986,Upper Secondary Level,Seldom,0.04933,234,4936,0.04329,0.05537
1986,Upper Secondary Level,Never,0.92164,4565,4936,0.91414,0.92914
1986,Post-secondary Non-tertiary Level,Never,0.84352,241,241,0.79755,0.88948
1986,First Stage of Tertiary Education,Seldom,0.09234,57,551,0.06815,0.11654
1986,First Stage of Tertiary Education,Never,0.87653,494,551,0.84904,0.90403
1986,Second Stage of Tertiary Education,Seldom,0.12831,94,696,0.10345,0.15318
1986,Second Stage of Tertiary Education,Never,0.81062,602,696,0.78149,0.83975
1988,No answer / don't know,Never,0.96056,139,139,0.92808,0.99303
1988,Pre-primary Level,Never,0.94237,153,153,0.90532,0.97941
1988,Primary Level,Never,0.98543,674,674,0.97637,0.99448
1988,Lower Secondary Level,Seldom,0.02643,67,2669,0.02035,0.03252
1988,Lower Secondary Level,Never,0.96604,2602,2669,0.95917,0.97292
1988,Upper Secondary Level,At least once per week,0.00730,36,4682,0.00486,0.00974
1988,Upper Secondary Level,At least once per month,0.01405,61,4682,0.01068,0.01742
1988,Upper Secondary Level,Seldom,0.05561,241,4682,0.04905,0.06218
1988,Upper Secondary Level,Never,0.92304,4344,4682,0.91541,0.93068
1988,Post-secondary Non-tertiary Level,Never,0.89184,240,240,0.85246,0.93122
1988,First Stage of Tertiary Education,Seldom,0.08736,48,512,0.06288,0.11184
1988,First Stage of Tertiary Education,Never,0.87426,464,512,0.84551,0.90300
1988,Second Stage of Tertiary Education,Seldom,0.15507,112,658,0.12739,0.18275
1988,Second Stage of Tertiary Education,Never,0.78250,546,658,0.75096,0.81405
1990,No answer / don't know,Never,0.88423,144,144,0.83178,0.93667
1990,Pre-primary Level,Never,0.92175,178,178,0.88218,0.96131
1990,Primary Level,Never,0.92478,608,608,0.90380,0.94576
1990,Lower Secondary Level,At least once per month,0.01624,46,2936,0.01167,0.02081
1990,Lower Secondary Level,Seldom,0.07549,198,2936,0.06593,0.08505
1990,Lower Secondary Level,Never,0.90607,2692,2936,0.89551,0.91662
1990,Upper Secondary Level,At least once per week,0.01333,85,6972,0.01064,0.01602
1990,Upper Secondary Level,At least once per month,0.02697,199,6972,0.02317,0.03077
1990,Upper Secondary Level,Seldom,0.12392,778,6972,0.11618,0.13165
1990,Upper Secondary Level,Never,0.83579,5910,6972,0.82709,0.84448
1990,Post-secondary Non-tertiary Level,Seldom,0.14125,52,354,0.10492,0.17758
1990,Post-secondary Non-tertiary Level,Never,0.79738,302,354,0.75545,0.83931
1990,First Stage of Tertiary Education,Seldom,0.15541,122,715,0.12883,0.18198
1990,First Stage of Tertiary Education,Never,0.79192,593,715,0.76214,0.82169
1990,Second Stage of Tertiary Education,At least once per week,0.04016,69,1663,0.03072,0.04960
1990,Second Stage of Tertiary Education,At least once per month,0.08723,149,1663,0.07366,0.10079
1990,Second Stage of Tertiary Education,Seldom,0.22322,350,1663,0.20320,0.24324
1990,Second Stage of Tertiary Education,Never,0.64939,1095,1663,0.62645,0.67233
1992,No answer / don't know,Never,0.92341,182,182,0.88466,0.96215
1992,Pre-primary Level,Never,0.92218,172,172,0.88203,0.96234
1992,Primary Level,Never,0.97733,608,608,0.96549,0.98917
1992,Lower Secondary Level,Seldom,0.03085,84,2712,0.02434,0.03736
1992,Lower Secondary Level,Never,0.96210,2628,2712,0.95492,0.96929
1992,Upper Secondary Level,At least once per week,0.00726,47,6608,0.00521,0.00931
1992,Upper Secondary Level,At least once per month,0.02037,116,6608,0.01696,0.02378
1992,Upper Secondary Level,Seldom,0.05504,348,6608,0.04954,0.06054
1992,Upper Secondary Level,Never,0.91732,6097,6608,0.91068,0.92396
1992,Post-secondary Non-tertiary Level,Never,0.91056,344,344,0.88035,0.94076
1992,First Stage of Tertiary Education,Seldom,0.07702,61,718,0.05751,0.09654
1992,First Stage of Tertiary Education,Never,0.88526,657,718,0.86194,0.90859
1992,Second Stage of Tertiary Education,At least once per week,0.02387,44,1637,0.01648,0.03127
1992,Second Stage of Tertiary Education,At least once per month,0.04527,72,1637,0.03520,0.05534
1992,Second Stage of Tertiary Education,Seldom,0.11487,184,1637,0.09942,0.13033
1992,Second Stage of Tertiary Education,Never,0.81598,1337,1637,0.79720,0.83476
1994,No answer / don't know,Never,0.93363,209,209,0.89980,0.96746
1994,Pre-primary Level,Never,0.91327,222,222,0.87616,0.95038
1994,Primary Level,Never,0.97228,537,537,0.95839,0.98618
1994,Lower Secondary Level,Seldom,0.03961,100,2429,0.03185,0.04737
1994,Lower Secondary Level,Never,0.95399,2329,2429,0.94565,0.96232
1994,Upper Secondary Level,At least once per week,0.00802,51,6500,0.00585,0.01019
1994,Upper Secondary Level,At least once per month,0.01247,83,6500,0.00977,0.01516
1994,Upper Secondary Level,Seldom,0.06386,385,6500,0.05792,0.06981
1994,Upper Secondary Level,Never,0.91565,5981,6500,0.90890,0.92241
1994,Post-secondary Non-tertiary Level,Never,0.92206,354,354,0.89409,0.95002
1994,First Stage of Tertiary Education,Seldom,0.07918,71,702,0.05919,0.09916
1994,First Stage of Tertiary Education,Never,0.87799,631,702,0.85376,0.90222
1994,Second Stage of Tertiary Education,At least once per week,0.01821,38,1636,0.01173,0.02469
1994,Second Stage of Tertiary Education,At least once per month,0.04080,70,1636,0.03122,0.05039
1994,Second Stage of Tertiary Education,Seldom,0.11658,172,1636,0.10102,0.13214
1994,Second Stage of Tertiary Education,Never,0.82440,1356,1636,0.80596,0.84285
1995,No answer / don't know,Never,0.91693,242,242,0.88209,0.95178
1995,Pre-primary Level,Never,0.91033,267,267,0.87599,0.94466
1995,Primary Level,Never,0.96758,511,511,0.95221,0.98295
1995,Lower Secondary Level,Seldom,0.04939,114,2436,0.04079,0.05800
1995,Lower Secondary Level,Never,0.93745,2322,2436,0.92783,0.94706
1995,Upper Secondary Level,At least once per week,0.00956,59,6671,0.00723,0.01190
1995,Upper Secondary Level,At least once per month,0.01819,109,6671,0.01499,0.02140
1995,Upper Secondary Level,Seldom,0.08065,508,6671,0.07411,0.08718
1995,Upper Secondary Level,Never,0.89160,5995,6671,0.88413,0.89906
1995,Post-secondary Non-tertiary Level,Seldom,0.08991,34,461,0.06377,0.11605
1995,Post-secondary Non-tertiary Level,Never,0.89203,427,461,0.86367,0.92039
1995,First Stage of Tertiary Education,Seldom,0.13906,101,711,0.11361,0.16451
1995,First Stage of Tertiary Education,Never,0.80692,610,711,0.77788,0.83595
1995,Second Stage of Tertiary Education,At least once per week,0.02251,46,1747,0.01555,0.02946
1995,Second Stage of Tertiary Education,At least once per month,0.04525,78,1747,0.03550,0.05500
1995,Second Stage of Tertiary Education,Seldom,0.13706,219,1747,0.12093,0.15319
1995,Second Stage of Tertiary Education,Never,0.79518,1404,1747,0.77625,0.81411
