year,pli0097_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,0.4158415841584158,14443,0.4078034242255405,0.42387974409129114
1985,At least once per week,higher education,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,At least once per week,general elementary,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,At least once per week,higher vocational,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,At least once per week,vocational + Abi,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,inadequately,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,At least once per month,middle vocational,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,At least once per month,higher education,0.19696969696969696,14443,0.1904834565663914,0.20345593737300252
1985,At least once per month,general elementary,0.15656565656565657,14443,0.15063911604667182,0.16249219708464133
1985,At least once per month,higher vocational,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,At least once per month,vocational + Abi,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per month,inadequately,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,At least once per month,in school,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,middle vocational,0.504930966469428,14443,0.496776862403409,0.513085070535447
1985,Seldom,higher education,0.17751479289940827,14443,0.17128306203760493,0.18374652376121162
1985,Seldom,general elementary,0.14398422090729784,14443,0.138258558983082,0.14970988283151368
1985,Seldom,higher vocational,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,Seldom,vocational + Abi,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Seldom,inadequately,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,Seldom,in school,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,Never,middle vocational,0.4852986691426803,14443,0.4771476941353294,0.4934496441500311
1985,Never,general elementary,0.2848447333126999,14443,0.27748382118420395,0.2922056454411958
1985,Never,inadequately,0.08201795109873104,14443,0.07754289052711652,0.08649301167034557
1985,Never,higher education,0.06128133704735376,14443,0.05736969407981486,0.06519298001489265
1985,Never,higher vocational,0.05498813576808006,14443,0.05127038309683213,0.05870588843932799
1985,Never,vocational + Abi,0.02321262766945218,14443,0.020756847225262755,0.025668408113641607
1985,Never,in school,0.008356545961002786,14443,0.00687191489654446,0.009841177025461112
1986,At least once per week,middle vocational,0.5157894736842106,13742,0.5074337426893175,0.5241452046791036
1986,At least once per week,higher education,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,At least once per week,vocational + Abi,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,general elementary,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,higher vocational,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,inadequately,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per month,middle vocational,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,At least once per month,general elementary,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,At least once per month,higher education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,At least once per month,higher vocational,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,At least once per month,vocational + Abi,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,At least once per month,inadequately,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,At least once per month,in school,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Seldom,middle vocational,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Seldom,higher education,0.1910569105691057,13742,0.18448379210658922,0.1976300290316222
1986,Seldom,general elementary,0.16056910569105692,13742,0.15443071441513231,0.16670749696698153
1986,Seldom,higher vocational,0.11585365853658537,13742,0.11050249710481208,0.12120481996835866
1986,Seldom,vocational + Abi,0.034552845528455285,13742,0.031499068935086326,0.037606622121824244
1986,Seldom,inadequately,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,Seldom,in school,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Never,middle vocational,0.4884244372990354,13742,0.4800667775404658,0.496782097057605
1986,Never,general elementary,0.2795284030010718,13742,0.2720250996809898,0.28703170632115377
1986,Never,inadequately,0.07920685959271168,13742,0.07469148760680279,0.08372223157862056
1986,Never,higher education,0.0645230439442658,13742,0.0604152838652779,0.06863080402325372
1986,Never,higher vocational,0.05305466237942122,13742,0.049307044244163774,0.056802280514678664
1986,Never,vocational + Abi,0.025830653804930333,13742,0.023178394214283814,0.02848291339557685
1986,Never,in school,0.009431939978563772,13742,0.007815819350257935,0.011048060606869609
1988,At least once per week,middle vocational,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,At least once per week,higher education,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,At least once per week,higher vocational,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,general elementary,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,vocational + Abi,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,inadequately,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,At least once per month,middle vocational,0.4959349593495935,12817,0.4872789337927823,0.5045909849064046
