year,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.44804267073054577,14443,0.43993231680479233,0.4561530246562992
1985,general elemantary,Nie,0.26297742642156396,14443,0.2557973842339556,0.27015746860917234
1985,inadequately,Nie,0.07572149728545575,14443,0.0714069186537019,0.08003607591720961
1985,higher education,Nie,0.05657681683969902,14443,0.05280891229062442,0.06034472138877362
1985,higher vocational,Nie,0.05076673968949424,14443,0.047186571116750446,0.05434690826223803
1985,middle vocational,Seltener,0.02438327459758072,14443,0.02186784017916184,0.0268987090159996
1985,vocational + Abi,Nie,0.02143061243927993,14443,0.019068826842461195,0.023792398036098665
1985,middle vocational,Min 1x pro Monat,0.00914372797409277,14443,0.007591361175047262,0.01069609477313828
1985,higher education,Seltener,0.008572244975711973,14443,0.007068738894590263,0.010075751056833683
1985,in school,Nie,0.007715020478140776,14443,0.00628805286617371,0.009141988090107842
1985,general elemantary,Seltener,0.006953043146966377,14443,0.005597854607191647,0.008308231686741108
1985,higher vocational,Seltener,0.004286122487855986,14443,0.00322068754836385,0.005351557427348123
1985,middle vocational,Min 1x pro Woche,0.004000380988665587,14443,0.0029709253677920925,0.005029836609539082
1985,higher education,Min 1x pro Monat,0.0037146394894751883,14443,0.002722488943312145,0.004706790035638232
1985,general elemantary,Min 1x pro Monat,0.0029526621583007904,14443,0.0020677663580833338,0.003837557958518247
1985,vocational + Abi,Seltener,0.002476426326316792,14443,0.0016658355534503008,0.0032870170991832833
1985,higher education,Min 1x pro Woche,0.002190684827126393,14443,0.001428182641464297,0.002953187012788489
1985,higher vocational,Min 1x pro Monat,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,higher vocational,Min 1x pro Woche,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,general elemantary,Min 1x pro Woche,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,vocational + Abi,Min 1x pro Monat,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,inadequately,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,in school,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,vocational + Abi,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,inadequately,Min 1x pro Woche,0.0002857414991903991,14443,1.0095325452817478e-05,0.0005613876729279807
