year,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Nie,0.44352253441448236,14443,0.43542022168147904,0.4516248471474857
1985,general elemantary,Nie,0.2603243447105412,14443,0.253167766526186,0.26748092289489644
1985,inadequately,Nie,0.07495757118612106,14443,0.07066303817777311,0.07925210419446901
1985,higher education,Nie,0.056006034320196116,14443,0.05225605056909189,0.05975601807130034
1985,higher vocational,Nie,0.05025457288327362,14443,0.04669154874597805,0.05381759702056919
1985,middle vocational,Seltener,0.024137280784461625,14443,0.02163425167411749,0.026640309894805758
1985,vocational + Abi,Nie,0.021214406939468227,14443,0.018864305559410276,0.023564508319526178
1985,-1,Nie,0.009711484065623232,14443,0.008112106359524515,0.011310861771721949
1985,middle vocational,Min 1x pro Monat,0.00905148029417311,14443,0.007506892077119624,0.010596068511226596
1985,higher education,Seltener,0.00848576277578729,14443,0.006989794835449864,0.009981730716124715
1985,in school,Nie,0.007637186498208561,14443,0.006217379525602955,0.009056993470814166
1985,general elemantary,Seltener,0.0068828964736941355,14443,0.005534513639267557,0.008231279308120714
1985,higher vocational,Seltener,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,middle vocational,Min 1x pro Woche,0.003960022628700735,14443,0.0029357523182545883,0.004984292939146882
1985,higher education,Min 1x pro Monat,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,general elemantary,Min 1x pro Monat,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,vocational + Abi,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,higher education,Min 1x pro Woche,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,higher vocational,Min 1x pro Monat,0.0016971525551574581,14443,0.001025848977363335,0.0023684561329515813
1985,higher vocational,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,general elemantary,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,vocational + Abi,Min 1x pro Monat,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,inadequately,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,in school,Seltener,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,vocational + Abi,Min 1x pro Woche,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,inadequately,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,inadequately,Min 1x pro Monat,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,-1,Seltener,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1985,-1,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,-1,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,in school,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,middle vocational,Nie,0.4469399764613574,13742,0.43862728169315574,0.4552526712295591
1986,general elemantary,Nie,0.2557865829737152,13742,0.24849169331698487,0.26308147263044557
1986,inadequately,Nie,0.07247940368772067,13742,0.06814429304548053,0.07681451432996081
1986,higher education,Nie,0.05904276186739898,13742,0.05510182593017584,0.06298369780462212
1986,higher vocational,Nie,0.04854845037269517,13742,0.04495499608793513,0.05214190465745522
1986,vocational + Abi,Nie,0.023636720282463712,13742,0.021096739528232225,0.0261767010366952
1986,middle vocational,Seltener,0.022950176539819536,13742,0.02044647549909393,0.02545387758054514
1986,-1,Nie,0.01039623381718321,13742,0.008700335582112731,0.012092132052253688
1986,higher education,Seltener,0.009219301686936054,13742,0.007621330731539833,0.010817272642332275
1986,middle vocational,Min 1x pro Monat,0.008630835621812475,13742,0.007084245524299607,0.010177425719325343
1986,in school,Nie,0.008630835621812475,13742,0.007084245524299607,0.010177425719325343
1986,general elemantary,Seltener,0.007748136524127109,13742,0.006282113830557271,0.009214159217696947
1986,higher vocational,Seltener,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,middle vocational,Min 1x pro Woche,0.00480580619850922,13742,0.0036495125431386796,0.00596209985387976
1986,general elemantary,Min 1x pro Monat,0.003138485680659082,13742,0.002203276869745605,0.004073694491572559
1986,higher education,Min 1x pro Monat,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1986,higher education,Min 1x pro Woche,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,vocational + Abi,Seltener,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,higher vocational,Min 1x pro Monat,0.0013730874852883484,13742,0.0007539575019029656,0.001992217468673731
1986,vocational + Abi,Min 1x pro Woche,0.0008826990976853668,13742,0.0003861688840494315,0.0013792293113213021
1986,inadequately,Seltener,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,general elemantary,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,vocational + Abi,Min 1x pro Monat,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,higher vocational,Min 1x pro Woche,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,-1,Seltener,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,inadequately,Min 1x pro Woche,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,in school,Seltener,0.00029423303256178896,13742,7.476769637123693e-06,0.0005809892954864542
1986,inadequately,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,in school,Min 1x pro Monat,0.00019615535504119262,13742,-3.799163802746731e-05,0.00043030234810985255
1986,-1,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,middle vocational,Nie,0.4485652128871853,12817,0.4399548242475008,0.4571756015268698
1988,general elemantary,Nie,0.2587796539935771,12817,0.25119734272520006,0.26636196526195416
1988,inadequately,Nie,0.06899409509996893,12817,0.06460631293595534,0.07338187726398251
1988,higher education,Nie,0.05656272661348803,12817,0.05256342127697135,0.060562031950004716
1988,higher vocational,Nie,0.04817155288511343,12817,0.044464425217391516,0.05187868055283535
1988,middle vocational,Seltener,0.024966331710349114,12817,0.022265173304561226,0.027667490116137002
1988,vocational + Abi,Nie,0.024862736972961774,12817,0.022167045262060467,0.02755842868386308
1988,-1,Nie,0.014192479022065678,12817,0.012144676501267495,0.01624028154286386
1988,higher education,Seltener,0.011602610587382161,12817,0.009748624237609289,0.013456596937155034
1988,in school,Nie,0.008080389516212576,12817,0.006530441025035595,0.009630338007389558
1988,general elemantary,Seltener,0.006630063192789806,12817,0.005225060297107107,0.008035066088472504
1988,middle vocational,Min 1x pro Monat,0.006319278980627784,12817,0.004947386500537935,0.007691171460717633
1988,higher vocational,Seltener,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,middle vocational,Min 1x pro Woche,0.003729410545944266,12817,0.00267412101087991,0.004784700081008623
1988,higher education,Min 1x pro Monat,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,vocational + Abi,Seltener,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,general elemantary,Min 1x pro Monat,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1988,higher vocational,Min 1x pro Monat,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,higher education,Min 1x pro Woche,0.0014503263234227702,12817,0.0007914853791210109,0.0021091672677245295
1988,inadequately,Seltener,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,higher vocational,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,general elemantary,Min 1x pro Woche,0.0007251631617113851,12817,0.00025912313142645153,0.0011912031919963186
1988,-1,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,vocational + Abi,Min 1x pro Monat,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,vocational + Abi,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,in school,Seltener,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1988,inadequately,Min 1x pro Woche,0.00020718947477468144,12817,-4.198395415029948e-05,0.0004563629036996624
1988,inadequately,Min 1x pro Monat,0.00010359473738734072,12817,-7.260661184528342e-05,0.00027979608661996485
1990,middle vocational,Nie,0.43815887156644395,18165,0.4309434628151306,0.44537428031775733
1990,general elemantary,Nie,0.19220489977728286,18165,0.18647468098097952,0.1979351185735862
1990,higher education,Nie,0.08129175946547884,18165,0.07731755288679466,0.08526596604416302
1990,middle vocational,Seltener,0.057683741648106905,18165,0.0542932441834247,0.06107423911278911
1990,inadequately,Nie,0.04424647364513734,18165,0.041255926476120273,0.04723702081415441
1990,higher vocational,Nie,0.044097995545657014,18165,0.04111223839532427,0.04708375269598976
1990,higher education,Seltener,0.025983667409057165,18165,0.02367015563419514,0.02829717918391919
1990,vocational + Abi,Nie,0.02234595397178916,18165,0.020196488757365193,0.02449541918621313
1990,middle vocational,Min 1x pro Monat,0.014773570898292503,18165,0.01301908800803651,0.016528053788548495
1990,general elemantary,Seltener,0.014402375649591685,18165,0.012669747917425783,0.016135003381757586
1990,higher education,Min 1x pro Monat,0.011061618411284335,18165,0.009540607523374014,0.012582629299194657
1990,-1,Nie,0.010616184112843355,18165,0.0091257767336951,0.01210659149199161
1990,higher vocational,Seltener,0.009057164068299926,18165,0.007679450965309929,0.010434877171289922
1990,middle vocational,Min 1x pro Woche,0.006310319227913883,18165,0.0051587516600152,0.007461886795812566
1990,in school,Nie,0.005864884929472903,18165,0.0047544558530423706,0.0069753140059034355
1990,higher education,Min 1x pro Woche,0.005122494432071269,18165,0.0040843353120626445,0.006160653552079894
1990,vocational + Abi,Seltener,0.003860430586488493,18165,0.0029586179009231514,0.0047622432720538345
1990,general elemantary,Min 1x pro Monat,0.003192279138827023,18165,0.002371937989620019,0.004012620288034027
1990,higher vocational,Min 1x pro Monat,0.0020786933927245733,18165,0.0014163522458362475,0.0027410345396128993
1990,inadequately,Seltener,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,higher vocational,Min 1x pro Woche,0.0014105419450631033,18165,0.0008647528409573712,0.001956331049168835
1990,-1,Seltener,0.0011878247958426132,18165,0.000686918514755794,0.0016887310769294326
1990,general elemantary,Min 1x pro Woche,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,in school,Seltener,0.0007423904974016332,18165,0.0003463010204730673,0.0011384799743301992
1990,vocational + Abi,Min 1x pro Monat,0.0006681514476614699,18165,0.00029237401810083103,0.0010439288772221087
1990,inadequately,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,vocational + Abi,Min 1x pro Woche,0.00044543429844097997,18165,0.00013857912392784238,0.0007522894729541176
1990,inadequately,Min 1x pro Monat,0.0003711952487008166,18165,9.106567808983963e-05,0.0006513248193117935
1990,-1,Min 1x pro Monat,7.423904974016333e-05,18165,-5.105730926665265e-05,0.0001995354087469793
1992,middle vocational,Nie,0.4726750504580034,17350,0.4652461107911896,0.4801039901248172
1992,general elemantary,Nie,0.19616519174041297,17350,0.19025637243087798,0.20207401104994796
1992,higher education,Nie,0.10378823164104953,17350,0.09925000992929367,0.10832645335280539
1992,higher vocational,Nie,0.05107902499611861,17350,0.04780303433989542,0.054355015652341805
1992,inadequately,Nie,0.04603322465455675,17350,0.04291499099087695,0.04915145831823654
1992,middle vocational,Seltener,0.02701443875174662,17350,0.02460199328936264,0.029426884214130603
1992,vocational + Abi,Nie,0.026703927961496662,17350,0.02430500450474553,0.029102851418247793
1992,higher education,Seltener,0.014283496351498214,17350,0.012517866715407146,0.016049125987589282
1992,-1,Nie,0.013972985561248253,17350,0.012226377968657987,0.01571959315383852
1992,middle vocational,Min 1x pro Monat,0.009004812917248875,17350,0.007599155619607347,0.010410470214890404
