"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
