year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,1.00000,310,10618,1.00000,1.00000
1985,Hamburg,West,Never,1.00000,259,10618,1.00000,1.00000
1985,Lower Saxony,West,Seldom,0.05051,51,10618,0.05033,0.05069
1985,Lower Saxony,West,Never,0.94949,999,10618,0.94931,0.94967
1985,Bremen,West,Never,1.00000,107,10618,1.00000,1.00000
1985,North Rhine-Westphalia,West,At least once per month,0.02036,54,10618,0.02029,0.02044
1985,North Rhine-Westphalia,West,Seldom,0.05832,161,10618,0.05820,0.05845
1985,North Rhine-Westphalia,West,Never,0.92132,2695,10618,0.92117,0.92146
1985,Hesse,West,Seldom,0.05626,52,10618,0.05604,0.05647
1985,Hesse,West,Never,0.94374,1026,10618,0.94353,0.94396
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.06178,39,10618,0.06153,0.06202
1985,"Rhineland-Palatinate, Saarland",West,Never,0.93822,689,10618,0.93798,0.93847
1985,Baden-Wuerttemberg,West,Seldom,0.04040,71,10618,0.04026,0.04054
1985,Baden-Wuerttemberg,West,Never,0.95960,1921,10618,0.95946,0.95974
1985,Bavaria,West,At least once per month,0.02384,45,10618,0.02374,0.02394
1985,Bavaria,West,Seldom,0.05324,94,10618,0.05309,0.05338
1985,Bavaria,West,Never,0.92292,1709,10618,0.92275,0.92309
1985,Berlin,West,Never,1.00000,336,10618,1.00000,1.00000
1986,Schleswig-Holstein,West,Never,1.00000,290,10220,1.00000,1.00000
1986,Hamburg,West,Never,1.00000,234,10220,1.00000,1.00000
1986,Lower Saxony,West,Seldom,0.04611,49,10220,0.04593,0.04628
1986,Lower Saxony,West,Never,0.95389,1019,10220,0.95372,0.95407
1986,Bremen,West,Never,1.00000,104,10220,1.00000,1.00000
1986,North Rhine-Westphalia,West,At least once per month,0.01674,44,10220,0.01668,0.01681
1986,North Rhine-Westphalia,West,Seldom,0.06042,152,10220,0.06029,0.06055
1986,North Rhine-Westphalia,West,Never,0.92284,2616,10220,0.92269,0.92298
1986,Hesse,West,Seldom,0.05535,49,10220,0.05513,0.05557
1986,Hesse,West,Never,0.94465,964,10220,0.94443,0.94487
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.04538,32,10220,0.04516,0.04559
1986,"Rhineland-Palatinate, Saarland",West,Never,0.95462,693,10220,0.95441,0.95484
1986,Baden-Wuerttemberg,West,Seldom,0.03900,68,10220,0.03886,0.03913
1986,Baden-Wuerttemberg,West,Never,0.96100,1863,10220,0.96087,0.96114
1986,Bavaria,West,At least once per month,0.02337,34,10220,0.02327,0.02347
1986,Bavaria,West,Seldom,0.06017,102,10220,0.06002,0.06033
1986,Bavaria,West,Never,0.91646,1591,10220,0.91628,0.91664
1986,Berlin,West,Never,1.00000,316,10220,1.00000,1.00000
1988,Schleswig-Holstein,West,Never,1.00000,283,9619,1.00000,1.00000
1988,Hamburg,West,Never,1.00000,182,9619,1.00000,1.00000
1988,Lower Saxony,West,Seldom,0.04402,46,9619,0.04385,0.04419
1988,Lower Saxony,West,Never,0.95598,962,9619,0.95581,0.95615
1988,Bremen,West,Never,1.00000,91,9619,1.00000,1.00000
1988,North Rhine-Westphalia,West,Seldom,0.06343,148,9619,0.06330,0.06356
1988,North Rhine-Westphalia,West,Never,0.93657,2490,9619,0.93644,0.93670
1988,Hesse,West,Seldom,0.06993,52,9619,0.06969,0.07017
1988,Hesse,West,Never,0.93007,920,9619,0.92983,0.93031
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.05394,38,9619,0.05371,0.05417
1988,"Rhineland-Palatinate, Saarland",West,Never,0.94606,671,9619,0.94583,0.94629
1988,Baden-Wuerttemberg,West,Seldom,0.04980,74,9619,0.04964,0.04995
1988,Baden-Wuerttemberg,West,Never,0.95020,1774,9619,0.95005,0.95036
1988,Bavaria,West,Seldom,0.06100,99,9619,0.06084,0.06116
