year,bula_h,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,0.8941176470588236,14443,0.8890995796513224,0.8991357144663248
1985,Schleswig-Holstein,West,Seldom,0.05588235294117647,14443,0.05213626675150482,0.05962843913084813
1985,Schleswig-Holstein,West,At least once per month,0.041176470588235294,14443,0.03793590163721495,0.04441703953925564
1985,Schleswig-Holstein,West,At least once per week,0.008823529411764706,14443,0.007298339140110942,0.010348719683418469
1985,Hamburg,West,Never,0.951310861423221,14443,0.9478008814475876,0.9548208413988544
1985,Hamburg,West,Seldom,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Hamburg,West,At least once per month,0.0149812734082397,14443,0.013000093229668904,0.016962453586810495
1985,Hamburg,West,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Lower Saxony,West,Never,0.9222011385199241,14443,0.9178326941101352,0.926569582929713
1985,Lower Saxony,West,Seldom,0.04743833017077799,14443,0.043971451736541156,0.05090520860501482
1985,Lower Saxony,West,At least once per month,0.018026565464895637,14443,0.01585669539094233,0.020196435538848943
1985,Lower Saxony,West,At least once per week,0.012333965844402278,14443,0.010533919047918129,0.014134012640886427
1985,Bremen,West,Never,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Bremen,West,Seldom,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,Bremen,West,At least once per month,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Bremen,West,At least once per week,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,North Rhine-Westphalia,West,Never,0.9195804195804196,14443,0.9151453225586507,0.9240155166021885
1985,North Rhine-Westphalia,West,Seldom,0.05524475524475524,14443,0.05151884363018642,0.05897066685932407
1985,North Rhine-Westphalia,West,At least once per month,0.01888111888111888,14443,0.016661379199507054,0.02110085856273071
1985,North Rhine-Westphalia,West,At least once per week,0.006293706293706294,14443,0.005003944160978633,0.007583468426433955
1985,Hesse,West,Never,0.9219467401285583,14443,0.9175717628159262,0.9263217174411903
1985,Hesse,West,Seldom,0.047750229568411386,14443,0.0442725422153785,0.05122791692144427
1985,Hesse,West,At least once per month,0.017447199265381085,14443,0.015311853661248263,0.019582544869513906
1985,Hesse,West,At least once per week,0.012855831037649219,14443,0.011018583237933565,0.014693078837364872
1985,"Rhineland-Palatinate, Saarland",West,Never,0.9063772048846676,14443,0.9016263402703378,0.9111280694989973
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.051560379918588875,14443,0.04795384398142921,0.05516691585574854
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.023066485753052916,14443,0.02061826493381795,0.025514706572287882
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Baden-Wuerttemberg,West,Never,0.948118006103764,14443,0.9445008529955835,0.9517351592119444
1985,Baden-Wuerttemberg,West,Seldom,0.03611393692777213,14443,0.03307110731782244,0.03915676653772182
1985,Baden-Wuerttemberg,West,At least once per month,0.008646998982706003,14443,0.007137008421804396,0.010156989543607609
1985,Baden-Wuerttemberg,West,At least once per week,0.007121057985757884,14443,0.0057497096723110475,0.008492406299204721
1985,Bavaria,West,Never,0.9129720853858785,14443,0.9083749700087346,0.9175692007630224
1985,Bavaria,West,Seldom,0.051450465243568694,14443,0.04784756675117705,0.055053363735960335
1985,Bavaria,West,At least once per month,0.024630541871921183,14443,0.022102705693875596,0.02715837804996677
1985,Bavaria,West,At least once per week,0.010946907498631636,14443,0.009249903395082137,0.012643911602181136
1985,Berlin,West,Never,0.923728813559322,14443,0.9193998905476031,0.928057736571041
1985,Berlin,West,Seldom,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,Berlin,West,At least once per month,0.025423728813559324,14443,0.02285655717605805,0.027990900451060598
1985,Berlin,West,At least once per week,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1986,Schleswig-Holstein,West,Never,0.909967845659164,13742,0.9051821735048583,0.9147535178134697
1986,Schleswig-Holstein,West,Seldom,0.05144694533762058,13742,0.04775341466832038,0.05514047600692078
1986,Schleswig-Holstein,West,At least once per month,0.028938906752411574,13742,0.02613608527702031,0.03174172822780284
1986,Schleswig-Holstein,West,At least once per week,0.00964630225080386,13742,0.008012096645321246,0.011280507856286473
1986,Hamburg,West,Never,0.9414225941422594,13742,0.9374962489824041,0.9453489393021146
1986,Hamburg,West,Seldom,0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,Hamburg,West,At least once per month,0.016736401673640166,13742,0.014591550686441117,0.018881252660839214
