year,bula_h,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,0.8959537572254336,14443,0.8909742844274,0.9009332300234671
1985,Schleswig-Holstein,West,Seldom,0.05491329479768786,14443,0.05119792587809404,0.05862866371728168
1985,Schleswig-Holstein,West,At least once per month,0.04046242774566474,14443,0.037248883183581195,0.043675972307748286
1985,Schleswig-Holstein,West,At least once per week,0.008670520231213872,14443,0.007158495292418986,0.010182545170008758
1985,Hamburg,West,Never,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Hamburg,West,Seldom,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hamburg,West,At least once per month,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,Hamburg,West,At least once per week,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,Lower Saxony,West,Never,0.9232902033271719,14443,0.9189498818758683,0.9276305247784755
1985,Lower Saxony,West,Seldom,0.04713493530499076,14443,0.04367861067908277,0.050591259930898747
1985,Lower Saxony,West,At least once per month,0.01756007393715342,14443,0.015417955211379364,0.019702192662927474
1985,Lower Saxony,West,At least once per week,0.012014787430683918,14443,0.01023789706049283,0.013791677800875006
1985,Bremen,West,Never,0.9385964912280702,14443,0.9346812058431584,0.942511776612982
1985,Bremen,West,Seldom,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,Bremen,West,At least once per month,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Bremen,West,At least once per week,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,North Rhine-Westphalia,West,Never,0.9204234972677595,14443,0.9160096872236375,0.9248373073118815
1985,North Rhine-Westphalia,West,Seldom,0.054986338797814206,14443,0.05126864333906771,0.058704034256560705
1985,North Rhine-Westphalia,West,At least once per month,0.018442622950819672,14443,0.016248320161567,0.020636925740072344
1985,North Rhine-Westphalia,West,At least once per week,0.006147540983606557,14443,0.004872749831882867,0.007422332135330247
1985,Hesse,West,Never,0.9226618705035972,14443,0.9183052925992429,0.9270184484079514
1985,Hesse,West,Seldom,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,Hesse,West,At least once per month,0.0170863309352518,14443,0.014972795858236344,0.019199866012267256
1985,Hesse,West,At least once per week,0.013489208633093525,14443,0.01160785029812323,0.015370566968063819
1985,"Rhineland-Palatinate, Saarland",West,Never,0.9077733860342556,14443,0.9030544485838765,0.9124923234846347
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.05138339920948617,14443,0.047782722400283036,0.0549840760186893
1985,"Rhineland-Palatinate, Saarland",West,At least once per month,0.022397891963109356,14443,0.019984588127381422,0.02481119579883729
1985,"Rhineland-Palatinate, Saarland",West,At least once per week,0.01844532279314888,14443,0.01625086241420428,0.02063978317209348
1985,Baden-Wuerttemberg,West,Never,0.9495798319327731,14443,0.9460112534602253,0.9531484104053208
1985,Baden-Wuerttemberg,West,Seldom,0.03509639149777558,14443,0.03209515261750603,0.03809763037804514
1985,Baden-Wuerttemberg,West,At least once per month,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,Baden-Wuerttemberg,West,At least once per week,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,Bavaria,West,Never,0.9148822269807281,14443,0.9103310881115863,0.9194333658498699
1985,Bavaria,West,Seldom,0.05032119914346895,14443,0.046755938965306644,0.053886459321631254
1985,Bavaria,West,At least once per month,0.024089935760171308,14443,0.02158930202927309,0.026590569491069527
1985,Bavaria,West,At least once per week,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,Berlin,West,Never,0.9256198347107438,14443,0.9213405393641504,0.9298991300573373
1985,Berlin,West,Seldom,0.0440771349862259,14443,0.04072944317929376,0.047424826793158036
1985,Berlin,West,At least once per month,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,Berlin,West,At least once per week,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1986,Schleswig-Holstein,West,Never,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Schleswig-Holstein,West,Seldom,0.05329153605015674,13742,0.04953603101697285,0.05704704108334063
1986,Schleswig-Holstein,West,At least once per month,0.02821316614420063,13742,0.025444678957422886,0.03098165333097837
1986,Schleswig-Holstein,West,At least once per week,0.009404388714733543,13742,0.0077906077633685174,0.011018169666098568
1986,Hamburg,West,Never,0.9435483870967742,13742,0.9396895951368215,0.947407179056727
1986,Hamburg,West,Seldom,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Hamburg,West,At least once per month,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Hamburg,West,At least once per week,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Lower Saxony,West,Never,0.9288969917958068,13742,0.9246000559954415,0.933193927596172
1986,Lower Saxony,West,Seldom,0.044667274384685506,13742,0.04121342692403166,0.04812112184533935
1986,Lower Saxony,West,At least once per month,0.014585232452142206,13742,0.01258077284042006,0.01658969206386435
1986,Lower Saxony,West,At least once per week,0.011850501367365542,13742,0.010041200510224894,0.01365980222450619
1986,Bremen,West,Never,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
