year,bula_h,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,West,Never,1.0,310,10618,1.0,1.0
1985,Hamburg,West,Never,1.0,259,10618,1.0,1.0
1985,Lower Saxony,West,Seldom,0.05050716364480642,51,10618,0.05032546403647213,0.050688863253140704
1985,Lower Saxony,West,Never,0.9494928363551934,999,10618,0.9493111367468592,0.9496745359635277
1985,Bremen,West,Never,1.0,107,10618,1.0,1.0
1985,North Rhine-Westphalia,West,At least once per month,0.02036239399885562,54,10618,0.020286233546842603,0.020438554450868635
1985,North Rhine-Westphalia,West,Seldom,0.05832232655896624,161,10618,0.05819595453898042,0.05844869857895207
1985,North Rhine-Westphalia,West,Never,0.9213152794421782,2695,10618,0.9211700911118816,0.9214604677724747
1985,Hesse,West,Seldom,0.05625686994438744,52,10618,0.056040920431915456,0.05647281945685942
1985,Hesse,West,Never,0.9437431300556126,1026,10618,0.9435271805431407,0.9439590795680846
1985,"Rhineland-Palatinate, Saarland",West,Seldom,0.06177620545011306,39,10618,0.06152914397174926,0.06202326692847686
1985,"Rhineland-Palatinate, Saarland",West,Never,0.938223794549887,689,10618,0.9379767330715232,0.9384708560282509
1985,Baden-Wuerttemberg,West,Seldom,0.04040139067378594,71,10618,0.04025865379764884,0.04054412754992304
1985,Baden-Wuerttemberg,West,Never,0.959598609326214,1921,10618,0.9594558724500769,0.9597413462023511
1985,Bavaria,West,At least once per month,0.023842098535949714,45,10618,0.023743644190672396,0.023940552881227033
1985,Bavaria,West,Seldom,0.05323561285568507,94,10618,0.05309072743105362,0.053380498280316525
1985,Bavaria,West,Never,0.9229222886083651,1709,10618,0.922750161376362,0.9230944158403682
1985,Berlin,West,Never,1.0,336,10618,1.0,1.0
1986,Schleswig-Holstein,West,Never,1.0,290,10220,1.0,1.0
1986,Hamburg,West,Never,1.0,234,10220,1.0,1.0
1986,Lower Saxony,West,Seldom,0.046106289894048434,49,10220,0.045933893159659685,0.046278686628437184
1986,Lower Saxony,West,Never,0.9538937101059516,1019,10220,0.9537213133715629,0.9540661068403403
1986,Bremen,West,Never,1.0,104,10220,1.0,1.0
1986,North Rhine-Westphalia,West,At least once per month,0.016744160685163396,44,10220,0.016675378720039474,0.016812942650287318
1986,North Rhine-Westphalia,West,Seldom,0.060420148948418996,152,10220,0.060292426462095546,0.06054787143474245
1986,North Rhine-Westphalia,West,Never,0.9228356903664177,2616,10220,0.9226926429397104,0.9229787377931249
1986,Hesse,West,Seldom,0.0553497955625776,49,10220,0.055132892799921715,0.05556669832523349
1986,Hesse,West,Never,0.9446502044374224,964,10220,0.9444333016747666,0.9448671072000783
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.04537861885998748,32,10220,0.0451622511545114,0.04559498656546356
1986,"Rhineland-Palatinate, Saarland",West,Never,0.9546213811400126,693,10220,0.9544050134345365,0.9548377488454887
1986,Baden-Wuerttemberg,West,Seldom,0.038995956438446,68,10220,0.03885761205980549,0.03913430081708651
1986,Baden-Wuerttemberg,West,Never,0.961004043561554,1863,10220,0.9608656991829135,0.9611423879401945
1986,Bavaria,West,At least once per month,0.023367699187520356,34,10220,0.02326986367657075,0.023465534698469962
1986,Bavaria,West,Seldom,0.06017303943635416,102,10220,0.060019029790212404,0.060327049082495914
1986,Bavaria,West,Never,0.9164592613761254,1591,10220,0.9162800652006483,0.9166384575516026
1986,Berlin,West,Never,1.0,316,10220,1.0,1.0
1988,Schleswig-Holstein,West,Never,1.0,283,9619,1.0,1.0
1988,Hamburg,West,Never,1.0,182,9619,1.0,1.0
1988,Lower Saxony,West,Seldom,0.04402055965009567,46,9619,0.04385127527652709,0.04418984402366426
1988,Lower Saxony,West,Never,0.9559794403499043,962,9619,0.9558101559763358,0.9561487247234729
1988,Bremen,West,Never,1.0,91,9619,1.0,1.0
1988,North Rhine-Westphalia,West,Seldom,0.06342828336803975,148,9619,0.06329780664115668,0.06355876009492283
1988,North Rhine-Westphalia,West,Never,0.9365717166319603,2490,9619,0.9364412399050772,0.9367021933588433
1988,Hesse,West,Seldom,0.06992656187159843,52,9619,0.06968594097750103,0.07016718276569583
1988,Hesse,West,Never,0.9300734381284015,920,9619,0.9298328172343041,0.9303140590224989
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.05393925860339567,38,9619,0.053709292149884694,0.05416922505690665
1988,"Rhineland-Palatinate, Saarland",West,Never,0.9460607413966043,671,9619,0.9458307749430934,0.9462907078501153
1988,Baden-Wuerttemberg,West,Seldom,0.04979531306648866,74,9619,0.04964011977316895,0.049950506359808376
1988,Baden-Wuerttemberg,West,Never,0.9502046869335113,1774,9619,0.9500494936401916,0.950359880226831
1988,Bavaria,West,Seldom,0.06099724723821793,99,9619,0.060838905603989274,0.061155588872446584
1988,Bavaria,West,Never,0.939002752761782,1480,9619,0.9388444111275533,0.9391610943960107
1988,Berlin,West,Never,1.0,309,9619,1.0,1.0
1990,Schleswig-Holstein,West,Seldom,0.1596482219476767,44,13355,0.15915501166254697,0.1601414322328064
1990,Schleswig-Holstein,West,Never,0.8403517780523232,231,13355,0.8398585677671935,0.8408449883374529
1990,Hamburg,West,Never,1.0,143,13355,1.0,1.0
1990,Lower Saxony,West,Seldom,0.13169216789182434,118,13355,0.13141198925113023,0.13197234653251844
1990,Lower Saxony,West,Never,0.8683078321081757,822,13355,0.8680276534674817,0.8685880107488698
1990,Bremen,West,Never,1.0,88,13355,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per month,0.023758911881378082,51,13355,0.02367924624330066,0.023838577519455506
1990,North Rhine-Westphalia,West,Seldom,0.13567328442756832,299,13355,0.13549415564999662,0.13585241320514002
1990,North Rhine-Westphalia,West,Never,0.8405678036910537,2175,13355,0.8403763103773747,0.8407592970047326
1990,Hesse,West,Seldom,0.13130772624027526,99,13355,0.13099846401772586,0.13161698846282466
1990,Hesse,West,Never,0.8686922737597247,843,13355,0.8683830115371753,0.869001535982274
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.09954288945060735,60,13355,0.09924058914112378,0.09984518976009092
1990,"Rhineland-Palatinate, Saarland",West,Never,0.9004571105493926,576,13355,0.9001548102399091,0.9007594108588761
1990,Baden-Wuerttemberg,West,At least once per month,0.02630068628320397,38,13355,0.026190539571905334,0.026410832994502607
1990,Baden-Wuerttemberg,West,Seldom,0.13554382775816945,206,13355,0.13530822144409954,0.13577943407223936
1990,Baden-Wuerttemberg,West,Never,0.8381554859586265,1528,13355,0.837901980771733,0.8384089911455201
1990,Bavaria,West,At least once per month,0.034507252246574284,41,13355,0.03438739744825264,0.034627107044895925
1990,Bavaria,West,Seldom,0.1501276076376717,220,13355,0.1498930590236363,0.15036215625170707
1990,Bavaria,West,Never,0.8153651401157542,1305,13355,0.8151103640372457,0.8156199161942628
1990,Berlin,West,Seldom,0.14394660025384245,38,13355,0.14341921576648503,0.14447398474119988
1990,Berlin,West,Never,0.8560533997461575,279,13355,0.8555260152588,0.8565807842335149
1990,Berlin,East,Never,1.0,236,13355,1.0,1.0
1990,Brandenburg,East,At least once per month,0.04962504838238274,32,13355,0.04932558232318665,0.04992451444157883
1990,Brandenburg,East,Seldom,0.10335344650882819,78,13355,0.10293366551752074,0.10377322750013564
1990,Brandenburg,East,Never,0.847021505108789,584,13355,0.8465251276451999,0.8475178825723781
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.060771013056965265,32,13355,0.06037419674638694,0.061167829367543586
1990,Mecklenburg-Western Pomerania,East,Seldom,0.12131053193729524,59,13355,0.12076825329862753,0.12185281057596295
1990,Mecklenburg-Western Pomerania,East,Never,0.8179184550057396,385,13355,0.8172774764477917,0.8185594335636874
1990,Saxony,East,At least once per month,0.03928356039917341,53,13355,0.039083083195431176,0.03948403760291565
1990,Saxony,East,Seldom,0.09965312620322936,135,13355,0.09934401669944574,0.09996223570701297
1990,Saxony,East,Never,0.8610633133975972,1071,13355,0.8607063793511144,0.8614202474440801
1990,Saxony-Anhalt,East,At least once per month,0.06124622672984858,50,13355,0.0609277544900214,0.06156469896967576
1990,Saxony-Anhalt,East,Seldom,0.08522706167882797,77,13355,0.08485620895110539,0.08559791440655055
1990,Saxony-Anhalt,East,Never,0.8535267115913234,643,13355,0.8530570945586264,0.8539963286240204
1990,Thuringa,East,At least once per month,0.05345271531362278,38,13355,0.05314036173846408,0.05376506888878148
1990,Thuringa,East,Seldom,0.07516811353666784,65,13355,0.07480198071596976,0.07553424635736593
1990,Thuringa,East,Never,0.8713791711497093,613,13355,0.8709142817135387,0.8718440605858799
1992,Schleswig-Holstein,West,Never,1.0,245,12728,1.0,1.0
1992,Hamburg,West,Never,1.0,140,12728,1.0,1.0
1992,Lower Saxony,West,Seldom,0.06162298688238494,50,12728,0.06142215031339746,0.06182382345137242
1992,Lower Saxony,West,Never,0.9383770131176151,874,12728,0.9381761765486276,0.9385778496866026
1992,Bremen,West,Never,1.0,82,12728,1.0,1.0
1992,North Rhine-Westphalia,West,At least once per month,0.020334535532082337,38,12728,0.020259845604953333,0.020409225459211342
1992,North Rhine-Westphalia,West,Seldom,0.05404100428765758,124,12728,0.05392135672130645,0.054160651854008715
1992,North Rhine-Westphalia,West,Never,0.9256244601802601,2305,12728,0.9254856125459107,0.9257633078146096
1992,Hesse,West,Seldom,0.07635725505637038,60,12728,0.07611445277402946,0.0766000573387113
1992,Hesse,West,Never,0.9236427449436295,862,12728,0.9233999426612886,0.9238855472259705
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.080651644720576,48,12728,0.08037673300130155,0.08092655643985044
1992,"Rhineland-Palatinate, Saarland",West,Never,0.919348355279424,583,12728,0.9190734435601496,0.9196232669986985
1992,Baden-Wuerttemberg,West,Seldom,0.06584753310210809,90,12728,0.06567680428187431,0.06601826192234186
1992,Baden-Wuerttemberg,West,Never,0.9341524668978919,1621,12728,0.933981738077658,0.9343231957181257
1992,Bavaria,West,Seldom,0.05989909716759564,89,12728,0.05974430386015767,0.0600538904750336
1992,Bavaria,West,Never,0.9401009028324043,1486,12728,0.9399461095249664,0.9402556961398423
1992,Berlin,West,Never,1.0,290,12728,1.0,1.0
1992,Berlin,East,Never,1.0,254,12728,1.0,1.0
1992,Brandenburg,East,Seldom,0.05457715125765956,40,12728,0.054274886639712826,0.05487941587560629
1992,Brandenburg,East,Never,0.9454228487423406,586,12728,0.9451205841243939,0.9457251133602873
1992,Mecklenburg-Western Pomerania,East,Never,1.0,373,12728,1.0,1.0
1992,Saxony,East,Seldom,0.05708874200268497,77,12728,0.056853904222810205,0.05732357978255973
1992,Saxony,East,Never,0.942911257997315,1029,12728,0.9426764202174402,0.9431460957771898
1992,Saxony-Anhalt,East,Seldom,0.06432735393198215,56,12728,0.06400660923853263,0.06464809862543167
1992,Saxony-Anhalt,East,Never,0.9356726460680179,674,12728,0.9353519013745684,0.9359933907614675
1992,Thuringa,East,Seldom,0.04809641081593364,31,12728,0.04779862866679904,0.048394192965068236
1992,Thuringa,East,Never,0.9519035891840663,621,12728,0.9516058070349317,0.9522013713332008
1994,Schleswig-Holstein,West,Never,1.0,256,12332,1.0,1.0
1994,Hamburg,West,Never,1.0,136,12332,1.0,1.0
1994,Lower Saxony,West,Seldom,0.0815574518507623,65,12332,0.08133148807320786,0.08178341562831673
1994,Lower Saxony,West,Never,0.9184425481492376,867,12332,0.9182165843716832,0.9186685119267921
1994,Bremen,West,Never,1.0,79,12332,1.0,1.0
1994,North Rhine-Westphalia,West,At least once per month,0.014681229428230453,31,12332,0.014618267983734822,0.014744190872726085
1994,North Rhine-Westphalia,West,Seldom,0.060909911894865484,145,12332,0.0607847123626127,0.06103511142711827
1994,North Rhine-Westphalia,West,Never,0.924408858676904,2234,12332,0.9242704789105376,0.9245472384432705
1994,Hesse,West,Seldom,0.07413771668148134,54,12332,0.07390056665687955,0.07437486670608312
1994,Hesse,West,Never,0.9258622833185187,832,12332,0.9256251332939169,0.9260994333431205
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.06620594215752854,38,12332,0.06595735275706321,0.06645453155799386
1994,"Rhineland-Palatinate, Saarland",West,Never,0.9337940578424714,563,12332,0.933545468442006,0.9340426472429367
1994,Baden-Wuerttemberg,West,Seldom,0.06807467073807101,109,12332,0.06790477894601565,0.06824456253012637
1994,Baden-Wuerttemberg,West,Never,0.9319253292619291,1583,12332,0.9317554374698737,0.9320952210539845
1994,Bavaria,West,Seldom,0.0891509804157691,134,12332,0.08896421856684412,0.08933774226469408
1994,Bavaria,West,Never,0.9108490195842308,1395,12332,0.9106622577353058,0.9110357814331558
