year,pli0097_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Bavaria,West,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,At least once per week,North Rhine-Westphalia,West,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,At least once per week,Hesse,West,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,At least once per week,"Rhineland-Palatinate, Saarland",West,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,At least once per week,Baden-Wuerttemberg,West,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,At least once per week,Lower Saxony,West,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,At least once per week,Hamburg,West,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Schleswig-Holstein,West,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Berlin,West,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Bremen,West,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,North Rhine-Westphalia,West,0.271356783919598,14443,0.26410482775382194,0.27860874008537406
1985,At least once per month,Bavaria,West,0.22613065326633167,14443,0.2193081947030614,0.23295311182960193
1985,At least once per month,Lower Saxony,West,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,Hesse,West,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,"Rhineland-Palatinate, Saarland",West,0.08542713567839195,14443,0.08086850463115187,0.08998576672563204
1985,At least once per month,Baden-Wuerttemberg,West,0.08542713567839195,14443,0.08086850463115187,0.08998576672563204
1985,At least once per month,Schleswig-Holstein,West,0.07035175879396985,14443,0.06618091263395691,0.07452260495398279
1985,At least once per month,Berlin,West,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,At least once per month,Hamburg,West,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Bremen,West,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,North Rhine-Westphalia,West,0.3104125736738703,14443,0.3028670100552777,0.3179581372924629
1985,Seldom,Bavaria,West,0.18467583497053044,14443,0.17834738197767266,0.19100428796338823
1985,Seldom,Baden-Wuerttemberg,West,0.13948919449901767,14443,0.13383883847749317,0.14513955052054217
1985,Seldom,Hesse,West,0.10216110019646366,14443,0.09722175526785924,0.10710044512506807
1985,Seldom,Lower Saxony,West,0.09823182711198428,14443,0.09337781418788436,0.10308584003608419
1985,Seldom,"Rhineland-Palatinate, Saarland",West,0.07465618860510806,14443,0.07036959970278404,0.07894277750743207
1985,Seldom,Schleswig-Holstein,West,0.03732809430255403,14443,0.03423648629218198,0.04041970231292608
1985,Seldom,Berlin,West,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,Seldom,Hamburg,West,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Bremen,West,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Never,North Rhine-Westphalia,West,0.26847692935892203,14443,0.2612493167737461,0.275704541944098
1985,Never,Baden-Wuerttemberg,West,0.1902817476521029,14443,0.18388008335459805,0.19668341194960776
1985,Never,Bavaria,West,0.17027358105349122,14443,0.16414346834000842,0.176403693766974
1985,Never,Hesse,West,0.10249081257656187,14443,0.0975444119854311,0.10743721316769264
1985,Never,Lower Saxony,West,0.09922417313189057,14443,0.0943483889794423,0.10409995728433884
1985,Never,"Rhineland-Palatinate, Saarland",West,0.06819109840751326,14443,0.06408003063619279,0.07230216617883374
1985,Never,Berlin,West,0.03338097182523479,14443,0.030451397479324436,0.03631054617114515
1985,Never,Schleswig-Holstein,West,0.0310330747243773,14443,0.02820497808417286,0.033861171364581735
1985,Never,Hamburg,West,0.0259289505920784,14443,0.02333706902132817,0.02852083216282863
1985,Never,Bremen,West,0.010718660677827684,14443,0.009039247581344126,0.012398073774311243
1986,At least once per week,Bavaria,West,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,At least once per week,North Rhine-Westphalia,West,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,Baden-Wuerttemberg,West,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,Lower Saxony,West,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,"Rhineland-Palatinate, Saarland",West,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per week,Hesse,West,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,Schleswig-Holstein,West,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Berlin,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Hamburg,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,North Rhine-Westphalia,West,0.2603550295857988,13742,0.25301790760433945,0.2676921515672582
1986,At least once per month,Bavaria,West,0.20118343195266272,13742,0.1944807172017572,0.20788614670356825
1986,At least once per month,"Rhineland-Palatinate, Saarland",West,0.13609467455621302,13742,0.13036163761035752,0.14182771150206852
1986,At least once per month,Baden-Wuerttemberg,West,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,Lower Saxony,West,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,At least once per month,Hesse,West,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,At least once per month,Schleswig-Holstein,West,0.05325443786982249,13742,0.049500166679976976,0.057008709059668
1986,At least once per month,Berlin,West,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Hamburg,West,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Bremen,West,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Seldom,North Rhine-Westphalia,West,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,Seldom,Bavaria,West,0.2056451612903226,13742,0.1988874813368722,0.21240284124377298
1986,Seldom,Baden-Wuerttemberg,West,0.1350806451612903,13742,0.1293656552218712,0.14079563510070942
1986,Seldom,Hesse,West,0.09879032258064516,13742,0.09380146364169135,0.10377918151959896
1986,Seldom,Lower Saxony,West,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Seldom,"Rhineland-Palatinate, Saarland",West,0.06048387096774194,13742,0.0564981856348445,0.06446955630063937
1986,Seldom,Berlin,West,0.04233870967741935,13742,0.03897199839066336,0.04570542096417535
1986,Seldom,Schleswig-Holstein,West,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,Hamburg,West,0.018145161290322582,13742,0.01591346465788781,0.020376857922757355
1986,Seldom,Bremen,West,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Never,North Rhine-Westphalia,West,0.26971174226367106,13742,0.26229132742292804,0.2771321571044141
1986,Never,Baden-Wuerttemberg,West,0.19181856718948706,13742,0.18523546108545452,0.1984016732935196
1986,Never,Bavaria,West,0.16447647308181432,13742,0.15827831949939794,0.1706746266642307
1986,Never,Lower Saxony,West,0.10470538363713437,13742,0.09958622495451548,0.10982454231975326
1986,Never,Hesse,West,0.09961848240779991,13742,0.09461105864782647,0.10462590616777336
1986,Never,"Rhineland-Palatinate, Saarland",West,0.07206443408223824,13742,0.06774078438758367,0.07638808377689281
1986,Never,Berlin,West,0.03285290377278508,13742,0.029872574515651798,0.035833233029918365
1986,Never,Schleswig-Holstein,West,0.029991521831284444,13742,0.02713972806089325,0.03284331560167564
1986,Never,Hamburg,West,0.0238448495125053,13742,0.02129398250201006,0.02639571652300054
1986,Never,Bremen,West,0.010915642221280204,13742,0.009178351851313351,0.012652932591247057
1988,At least once per week,North Rhine-Westphalia,West,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per week,Bavaria,West,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per week,"Rhineland-Palatinate, Saarland",West,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per week,Baden-Wuerttemberg,West,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,At least once per week,Lower Saxony,West,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,Hesse,West,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
