"pli0097_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1984","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1984","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1984","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1984","Realschulabschluss","maennlich","","","",""
"Taeglich","1984","Realschulabschluss","weiblich","","","",""
"Taeglich","1984","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1984","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1984","AkademikerInnen","maennlich","","","",""
"Taeglich","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","weiblich","","","",""
"Seltener","1984","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1984","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1984","Hauptschulabschluss","maennlich","","","",""
"Seltener","1984","Hauptschulabschluss","weiblich","","","",""
"Seltener","1984","Realschulabschluss","maennlich","","","",""
"Seltener","1984","Realschulabschluss","weiblich","","","",""
"Seltener","1984","(Fach-)Abitur","maennlich","","","",""
"Seltener","1984","(Fach-)Abitur","weiblich","","","",""
"Seltener","1984","AkademikerInnen","maennlich","","","",""
"Seltener","1984","AkademikerInnen","weiblich","","","",""
"Nie","1984","(noch) kein Abschluss","maennlich","","","",""
"Nie","1984","(noch) kein Abschluss","weiblich","","","",""
"Nie","1984","Hauptschulabschluss","maennlich","","","",""
"Nie","1984","Hauptschulabschluss","weiblich","","","",""
"Nie","1984","Realschulabschluss","maennlich","","","",""
"Nie","1984","Realschulabschluss","weiblich","","","",""
"Nie","1984","(Fach-)Abitur","maennlich","","","",""
"Nie","1984","(Fach-)Abitur","weiblich","","","",""
"Nie","1984","AkademikerInnen","maennlich","","","",""
"Nie","1984","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","maennlich","561","0.946354858471144","0.928096473334006","0.964613243608282"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","weiblich","696","0.975623427746434","0.964271950002036","0.986974905490832"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","maennlich","3222","0.925904264709175","0.917172982017638","0.934635547400712"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","weiblich","3586","0.972779268979336","0.967528162692876","0.978030375265795"
"Nie, sehr selten (1984)","1984","Realschulabschluss","maennlich","690","0.883843910105674","0.861314679488409","0.906373140722939"
"Nie, sehr selten (1984)","1984","Realschulabschluss","weiblich","1023","0.940714004997236","0.926674940140829","0.954753069853643"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","maennlich","443","0.871343731886614","0.842228083534993","0.900459380238234"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","weiblich","301","0.840419893999476","0.801998518007249","0.878841269991703"
"Nie, sehr selten (1984)","1984","AkademikerInnen","maennlich","427","0.797795831753933","0.763633951668638","0.831957711839229"
"Nie, sehr selten (1984)","1984","AkademikerInnen","weiblich","218","0.859334971200923","0.816323376673457","0.90234656572839"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","maennlich","149","0.0461733542151604","0.0391776918812613","0.0531690165490596"
"Gelegentlich (1984)","1984","Hauptschulabschluss","weiblich","73","0.0202083343550399","0.0156676021117829","0.0247490665982969"
"Gelegentlich (1984)","1984","Realschulabschluss","maennlich","56","0.0751607035378089","0.0566225644067792","0.0936988426688386"
"Gelegentlich (1984)","1984","Realschulabschluss","weiblich","48","0.0446930642445293","0.0324094873092264","0.0569766411798322"
"Gelegentlich (1984)","1984","(Fach-)Abitur","maennlich","38","0.0732057287212839","0.0505550907215809","0.0958563667209869"
"Gelegentlich (1984)","1984","(Fach-)Abitur","weiblich","33","0.107520817971116","0.0750210167552607","0.140020619186971"
"Gelegentlich (1984)","1984","AkademikerInnen","maennlich","66","0.126090008911569","0.0978558717335117","0.154324146089626"
"Gelegentlich (1984)","1984","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","maennlich","86","0.027922381075665","0.0224304497460642","0.0334143124052659"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","weiblich","30","0.00701239666562465","0.00431962881196329","0.00970516451928601"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","maennlich","31","0.0409953863565173","0.0270536963574394","0.0549370763555952"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","maennlich","38","0.0761141593344976","0.0535591654532719","0.0986691532157232"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","weiblich","","","",""
"Taeglich","1985","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1985","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1985","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1985","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1985","Realschulabschluss","maennlich","","","",""
"Taeglich","1985","Realschulabschluss","weiblich","","","",""
"Taeglich","1985","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1985","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1985","AkademikerInnen","maennlich","","","",""
"Taeglich","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","maennlich","33","0.0107722315941294","0.00713484948224686","0.014409613706012"
"Min 1x pro Woche","1985","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","maennlich","65","0.0235790345242336","0.018232535480706","0.0289255335677613"
"Min 1x pro Monat","1985","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","weiblich","","","",""
"Seltener","1985","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1985","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1985","Hauptschulabschluss","maennlich","130","0.0463803307029271","0.038969916952244","0.0537907444536102"
"Seltener","1985","Hauptschulabschluss","weiblich","68","0.0208641246017472","0.0159697443198175","0.0257585048836768"
"Seltener","1985","Realschulabschluss","maennlich","68","0.0937761229763293","0.0728989798158165","0.114653266136842"
"Seltener","1985","Realschulabschluss","weiblich","54","0.0500763688138895","0.0368716788049548","0.0632810588228242"
"Seltener","1985","(Fach-)Abitur","maennlich","45","0.106225525781793","0.0780677988120418","0.134383252751545"
"Seltener","1985","(Fach-)Abitur","weiblich","36","0.126721650239336","0.090273553216933","0.163169747261739"
"Seltener","1985","AkademikerInnen","maennlich","64","0.129078853293057","0.0999225001336672","0.158235206452447"
"Seltener","1985","AkademikerInnen","weiblich","","","",""
"Nie","1985","(noch) kein Abschluss","maennlich","488","0.937574887793911","0.916578448429477","0.958571327158346"
"Nie","1985","(noch) kein Abschluss","weiblich","576","0.972171685969097","0.958831662323255","0.985511709614938"
"Nie","1985","Hauptschulabschluss","maennlich","2866","0.91926840317871","0.909669295263623","0.928867511093797"
"Nie","1985","Hauptschulabschluss","weiblich","3176","0.969543638067619","0.963659283450068","0.97542799268517"
"Nie","1985","Realschulabschluss","maennlich","648","0.859518501828047","0.834633116942546","0.884403886713547"
"Nie","1985","Realschulabschluss","weiblich","967","0.924374756048713","0.908367205483511","0.940382306613914"
"Nie","1985","(Fach-)Abitur","maennlich","394","0.836125402891104","0.802298619472912","0.869952186309295"
"Nie","1985","(Fach-)Abitur","weiblich","265","0.806301687912348","0.763001996179509","0.849601379645188"
"Nie","1985","AkademikerInnen","maennlich","394","0.771669541016562","0.735167778192835","0.808171303840289"
"Nie","1985","AkademikerInnen","weiblich","203","0.850389073745067","0.805356158600542","0.895421988889592"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","weiblich","","","",""
