"pli0097_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
