"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1985","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","57","0.014473809156674","0.010744998082357","0.018202620230991"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","6","","",""
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","58","0.0196265763214664","0.0145552360925448","0.0246979165503881"
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","111","0.0274666843368781","0.0223639819898704","0.0325693866838859"
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","6","","",""
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","202","0.071126474243155","0.0617292705172121","0.0805236779690979"
"Seltener","1985","17-34","direkter Migrationshintergrund","30","0.0394026640336463","0.0280542649024574","0.0507510631648352"
"Seltener","1985","17-34","indirekter Migrationshintergrund","4","","",""
"Seltener","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","224","0.0539766655966665","0.0469216362562604","0.0610316949370727"
"Seltener","1985","35-65","direkter Migrationshintergrund","34","0.0302152363008075","0.0220876054221855","0.0383428671794295"
"Seltener","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","20","","",""
"Seltener","1985","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","2587","0.899279149630697","0.888276135693135","0.91028216356826"
"Nie","1985","17-34","direkter Migrationshintergrund","1083","0.936828414029788","0.92263809898749","0.951018729072086"
"Nie","1985","17-34","indirekter Migrationshintergrund","113","0.939179574796493","0.896056856149951","0.982302293443036"
"Nie","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","35-65","kein Migrationshintergrund","3549","0.904082840909781","0.894888996696782","0.913276685122781"
"Nie","1985","35-65","direkter Migrationshintergrund","1651","0.955263144149706","0.945447754699813","0.9650785335996"
"Nie","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","1013","0.969543559334014","0.959124867743854","0.979962250924174"
"Nie","1985","66 +","direkter Migrationshintergrund","36","0.989506898925546","0.956674049849862","1.02233974800123"
"Nie","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1986","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
