"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1985","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","27","","",""
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","4","0.00525633947064865","0.00103841874693567","0.00947426019436163"
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","57","0.014473809156674","0.010744998082357","0.018202620230991"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","8","0.00462632158246","0.00140433089509329","0.00784831226982671"
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","6","0.00423549026512616","0.000297994393430986","0.00817298613682133"
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","58","0.0196265763214664","0.0145552360925448","0.0246979165503881"
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","111","","",""
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","6","0.00600777324496371","0.00132246459185843","0.010693081898069"
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","202","","",""
"Seltener","1985","17-34","direkter Migrationshintergrund","30","0.0394026640336463","0.0280542649024574","0.0507510631648352"
"Seltener","1985","17-34","indirekter Migrationshintergrund","4","0.0161999515112127","-0.00657814163112622","0.0389780446535516"
"Seltener","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","224","","",""
"Seltener","1985","35-65","direkter Migrationshintergrund","34","0.0302152363008075","0.0220876054221855","0.0383428671794295"
"Seltener","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","20","","",""
"Seltener","1985","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","2587","","",""
"Nie","1985","17-34","direkter Migrationshintergrund","1083","","",""
"Nie","1985","17-34","indirekter Migrationshintergrund","113","","",""
"Nie","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","35-65","kein Migrationshintergrund","3549","0.904082840909781","0.894888996696782","0.913276685122781"
"Nie","1985","35-65","direkter Migrationshintergrund","1651","","",""
"Nie","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","1013","","",""
"Nie","1985","66 +","direkter Migrationshintergrund","36","0.989506898925546","0.956674049849862","1.02233974800123"
"Nie","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1986","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
