"pli0097_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","kein Migrationshintergrund","","","",""
"Täglich","1985","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1985","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","30-45","kein Migrationshintergrund","","","",""
"Täglich","1985","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1985","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","46-65","kein Migrationshintergrund","","","",""
"Täglich","1985","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1985","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","66","kein Migrationshintergrund","","","",""
"Täglich","1985","66","direkter Migrationshintergrund","","","",""
"Täglich","1985","66","indirekter Migrationshintergrund","","","",""
"Täglich","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-29","kein Migrationshintergrund","18","","",""
"Min 1x pro Woche","1985","17-29","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","30-45","kein Migrationshintergrund","35","0.0164598327511015","0.0112001603243499","0.021719505177853"
"Min 1x pro Woche","1985","30-45","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1985","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","46-65","kein Migrationshintergrund","31","0.0130077121912923","0.00846033228415016","0.0175550920984345"
"Min 1x pro Woche","1985","46-65","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-29","kein Migrationshintergrund","38","0.0168779431058017","0.0114730862415252","0.0222827999700782"
"Min 1x pro Monat","1985","17-29","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1985","17-29","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","30-45","kein Migrationshintergrund","66","0.0284494140210986","0.021576841847281","0.0353219861949163"
"Min 1x pro Monat","1985","30-45","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1985","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","46-65","kein Migrationshintergrund","65","0.0269605144464916","0.0204602171658751","0.033460811727108"
"Min 1x pro Monat","1985","46-65","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-29","kein Migrationshintergrund","151","0.0698259224225684","0.0591326366120031","0.0805192082331336"
"Seltener","1985","17-29","direkter Migrationshintergrund","17","","",""
"Seltener","1985","17-29","indirekter Migrationshintergrund","4","","",""
"Seltener","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","30-45","kein Migrationshintergrund","162","0.0725836349604878","0.0618584035358626","0.083308866385113"
"Seltener","1985","30-45","direkter Migrationshintergrund","32","0.0436134531104284","0.0319058551213241","0.0553210510995328"
"Seltener","1985","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","46-65","kein Migrationshintergrund","113","0.0445534810673706","0.0362731459890155","0.0528338161457257"
"Seltener","1985","46-65","direkter Migrationshintergrund","15","","",""
"Seltener","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66","kein Migrationshintergrund","","","",""
"Seltener","1985","66","direkter Migrationshintergrund","","","",""
"Seltener","1985","66","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-29","kein Migrationshintergrund","1975","0.904853331639015","0.89254195534408","0.917164707933951"
"Nie","1985","17-29","direkter Migrationshintergrund","784","0.947923538121523","0.932622779272138","0.963224296970908"
"Nie","1985","17-29","indirekter Migrationshintergrund","103","0.928782554823576","0.880277563302884","0.977287546344269"
"Nie","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","30-45","kein Migrationshintergrund","1985","0.882507118267312","0.869195991359064","0.89581824517556"
"Nie","1985","30-45","direkter Migrationshintergrund","1117","0.937975022783041","0.924148283335614","0.951801762230469"
"Nie","1985","30-45","indirekter Migrationshintergrund","16","","",""
"Nie","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","46-65","kein Migrationshintergrund","2176","0.915478292294846","0.904314492068262","0.926642092521429"
"Nie","1985","46-65","direkter Migrationshintergrund","833","0.960217983261275","0.947109650089408","0.973326316433143"
"Nie","1985","46-65","indirekter Migrationshintergrund","10","","",""
"Nie","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66","kein Migrationshintergrund","","","",""
"Nie","1985","66","direkter Migrationshintergrund","","","",""
"Nie","1985","66","indirekter Migrationshintergrund","","","",""
"Nie","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","17-29","kein Migrationshintergrund","","","",""
"Täglich","1986","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1986","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","30-45","kein Migrationshintergrund","","","",""
"Täglich","1986","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1986","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","46-65","kein Migrationshintergrund","","","",""
"Täglich","1986","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1986","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","66","kein Migrationshintergrund","","","",""
"Täglich","1986","66","direkter Migrationshintergrund","","","",""
"Täglich","1986","66","indirekter Migrationshintergrund","","","",""
"Täglich","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-29","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","1986","17-29","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1986","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","30-45","kein Migrationshintergrund","30","0.0149606222781899","0.00980282932680413","0.0201184152295756"
"Min 1x pro Woche","1986","30-45","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","46-65","kein Migrationshintergrund","32","0.0134364859203214","0.00872911462759028","0.0181438572130525"
"Min 1x pro Woche","1986","46-65","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-29","kein Migrationshintergrund","41","0.0212449151543046","0.0151037662294456","0.0273860640791637"
"Min 1x pro Monat","1986","17-29","direkter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1986","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","30-45","kein Migrationshintergrund","52","0.024665010484322","0.018075095168835","0.031254925799809"
"Min 1x pro Monat","1986","30-45","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","46-65","kein Migrationshintergrund","53","0.0226317391731292","0.0165509330156678","0.0287125453305905"
"Min 1x pro Monat","1986","46-65","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-29","kein Migrationshintergrund","128","0.0653245127482177","0.0548011720969975","0.0758478533994379"
"Seltener","1986","17-29","direkter Migrationshintergrund","23","","",""
"Seltener","1986","17-29","indirekter Migrationshintergrund","6","","",""
"Seltener","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","30-45","kein Migrationshintergrund","159","0.0777833338111458","0.066403863711317","0.0891628039109746"
"Seltener","1986","30-45","direkter Migrationshintergrund","27","","",""
"Seltener","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","46-65","kein Migrationshintergrund","128","0.0533546849289497","0.0441660075452632","0.0625433623126363"
"Seltener","1986","46-65","direkter Migrationshintergrund","18","","",""
"Seltener","1986","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66","kein Migrationshintergrund","","","",""
"Seltener","1986","66","direkter Migrationshintergrund","","","",""
"Seltener","1986","66","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-29","kein Migrationshintergrund","1942","0.910373242649371","0.898208198272784","0.922538287025959"
"Nie","1986","17-29","direkter Migrationshintergrund","756","0.947639104567242","0.932096113095832","0.963182096038651"
"Nie","1986","17-29","indirekter Migrationshintergrund","116","0.953007679360864","0.91545596039628","0.990559398325448"
"Nie","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","30-45","kein Migrationshintergrund","1887","0.882591033426342","0.868913976094475","0.896268090758209"
"Nie","1986","30-45","direkter Migrationshintergrund","1049","0.950255806417448","0.937372394475501","0.963139218359395"
"Nie","1986","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","46-65","kein Migrationshintergrund","2085","0.9105770899776","0.898910180241961","0.922243999713238"
"Nie","1986","46-65","direkter Migrationshintergrund","844","0.954773637411874","0.940949620129726","0.968597654694021"
"Nie","1986","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66","kein Migrationshintergrund","","","",""
"Nie","1986","66","direkter Migrationshintergrund","","","",""
"Nie","1986","66","indirekter Migrationshintergrund","","","",""
"Nie","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","17-29","kein Migrationshintergrund","","","",""
"Täglich","1987","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1987","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","30-45","kein Migrationshintergrund","","","",""
"Täglich","1987","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1987","30-45","indirekter Migrationshintergrund","","","",""
