syear,age_gr,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,No migration background,5.0,0.20022083179977918,11026,0.19275141400655718,0.20769024959300117
1985,30-45 J.,No migration background,5.0,0.1826463010673537,11026,0.175434270908813,0.18985833122589438
1985,17-29 J.,No migration background,5.0,0.18172616856827384,11026,0.1745282795907077,0.18892405754583996
1985,30-45 J.,Direct migration background,5.0,0.1027788001472212,11026,0.09711055516401103,0.10844704513043137
1985,66 und älter,No migration background,5.0,0.09320942215679058,11026,0.08778278874401141,0.09863605556956975
1985,46-65 J.,Direct migration background,5.0,0.07664703717335296,11026,0.0716813582311816,0.08161271611552431
1985,17-29 J.,Direct migration background,5.0,0.0721383879278616,11026,0.06730922456224381,0.0769675512934794
1985,30-45 J.,No migration background,4.0,0.014906146485093854,11026,0.012644271621121892,0.017168021349065817
1985,17-29 J.,No migration background,4.0,0.013894000736106,11026,0.011709146155427685,0.016078855316784314
1985,46-65 J.,No migration background,4.0,0.010397497239602503,11026,0.008504099402625325,0.012290895076579681
1985,17-29 J.,Indirect migration background,5.0,0.009477364740522635,11026,0.007668845735425182,0.011285883745620088
1985,30-45 J.,No migration background,3.0,0.006072874493927126,11026,0.004622695861396771,0.00752305312645748
1985,46-65 J.,No migration background,3.0,0.005980861244019139,11026,0.004541644132468945,0.007420078355569333
1985,17-29 J.,No migration background,3.0,0.0034965034965034965,11026,0.00239470170507689,0.004598305287930103
1985,66 und älter,Direct migration background,5.0,0.003312476996687523,11026,0.0022399628641680044,0.004384991129207041
1985,30-45 J.,No migration background,2.0,0.0032204637467795364,11026,0.0021629017375156103,0.004278025756043463
1985,30-45 J.,Direct migration background,4.0,0.002944423997055576,11026,0.0019330612912958065,0.003955786702815345
1985,46-65 J.,No migration background,2.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1985,66 und älter,No migration background,4.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,17-29 J.,No migration background,2.0,0.0016562384983437614,11026,0.000897226625880003,0.00241525037080752
1985,17-29 J.,Direct migration background,4.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,30-45 J.,Indirect migration background,5.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,46-65 J.,Direct migration background,4.0,0.0013801987486198011,11026,0.0006872230921250148,0.0020731744051145874
1985,30-45 J.,Direct migration background,3.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,46-65 J.,Indirect migration background,5.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,30-45 J.,Direct migration background,2.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,17-29 J.,Direct migration background,3.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,No migration background,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,66 und älter,No migration background,2.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,46-65 J.,Direct migration background,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,17-29 J.,Indirect migration background,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,66 und älter,Indirect migration background,5.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,46-65 J.,Direct migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,17-29 J.,Direct migration background,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,17-29 J.,Indirect migration background,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,66 und älter,Direct migration background,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,46-65 J.,Indirect migration background,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
