year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per month,0.01683,38,2163,0.01141,0.02225
1985,17-29 y.,No migration background,Seldom,0.06989,151,2163,0.05914,0.08064
1985,17-29 y.,No migration background,Never,0.90483,1974,2163,0.89246,0.91720
1985,17-29 y.,Direct migration background,Never,0.94793,784,784,0.93237,0.96349
1985,17-29 y.,Indirect migration background,Never,0.92906,104,104,0.87948,0.97864
1985,30-45 y.,No migration background,At least once per week,0.01647,35,2248,0.01121,0.02173
1985,30-45 y.,No migration background,At least once per month,0.02845,66,2248,0.02158,0.03532
1985,30-45 y.,No migration background,Seldom,0.07259,162,2248,0.06186,0.08332
1985,30-45 y.,No migration background,Never,0.88249,1985,2248,0.86917,0.89580
1985,30-45 y.,Direct migration background,Seldom,0.04360,32,1149,0.03179,0.05541
1985,30-45 y.,Direct migration background,Never,0.93800,1117,1149,0.92405,0.95195
1985,46-65 y.,No migration background,At least once per week,0.01301,31,2385,0.00846,0.01756
1985,46-65 y.,No migration background,At least once per month,0.02696,65,2385,0.02046,0.03346
1985,46-65 y.,No migration background,Seldom,0.04454,113,2385,0.03626,0.05282
1985,46-65 y.,No migration background,Never,0.91549,2176,2385,0.90432,0.92666
1985,46-65 y.,Direct migration background,Never,0.96021,833,833,0.94693,0.97349
1985,66 and older,No migration background,Never,0.96954,1013,1013,0.95896,0.98013
1985,66 and older,Direct migration background,Never,0.98951,36,36,0.95575,1.02326
1986,17-29 y.,No migration background,At least once per month,0.02125,41,2111,0.01510,0.02741
1986,17-29 y.,No migration background,Seldom,0.06518,128,2111,0.05464,0.07571
1986,17-29 y.,No migration background,Never,0.91051,1942,2111,0.89833,0.92269
1986,17-29 y.,Direct migration background,Never,0.94772,756,756,0.93184,0.96360
1986,17-29 y.,Indirect migration background,Never,0.95307,116,116,0.91442,0.99172
1986,30-45 y.,No migration background,At least once per month,0.02463,52,2099,0.01800,0.03126
1986,30-45 y.,No migration background,Seldom,0.07773,159,2099,0.06627,0.08919
1986,30-45 y.,No migration background,Never,0.88267,1888,2099,0.86890,0.89644
