year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per month,0.017021642082102866,38,10715,0.016946211101481406,0.017097073062724327
1985,17-29 y.,No migration background,Seldom,0.07042045064990572,151,10715,0.07027125033875817,0.07056965096105328
1985,17-29 y.,No migration background,Never,0.9125579072679915,1975,10715,0.9123931792260203,0.9127226353099627
1985,17-29 y.,Direct migration background,Never,1.0,784,10715,1.0,1.0
1985,17-29 y.,Indirect migration background,Never,1.0,103,10715,1.0,1.0
1985,30-45 y.,No migration background,At least once per week,0.016459831748783006,35,10715,0.016384923686440404,0.016534739811125607
1985,30-45 y.,No migration background,At least once per month,0.02844941368100474,66,10715,0.028351534757089764,0.028547292604919713
1985,30-45 y.,No migration background,Seldom,0.07258365416192183,162,10715,0.0724309057850246,0.07273640253881906
1985,30-45 y.,No migration background,Never,0.8825071004082905,1985,10715,0.8823175238075187,0.8826966770090623
1985,30-45 y.,Direct migration background,Seldom,0.04443144733355254,32,10715,0.04412246664545451,0.04474042802165057
1985,30-45 y.,Direct migration background,Never,0.9555685526664475,1117,10715,0.9552595719783494,0.9558775333545455
1985,46-65 y.,No migration background,At least once per week,0.01300771071752276,31,10715,0.012948217475311594,0.013067203959733927
1985,46-65 y.,No migration background,At least once per month,0.02696052651451995,65,10715,0.026875483286500614,0.027045569742539285
1985,46-65 y.,No migration background,Seldom,0.044553489959806576,113,10715,0.044445158554717513,0.04466182136489564
1985,46-65 y.,No migration background,Never,0.9154782728081506,2176,10715,0.9153322171033133,0.915624328512988
1985,46-65 y.,Direct migration background,Never,1.0,833,10715,1.0,1.0
1985,66 and older,No migration background,Never,1.0,1013,10715,1.0,1.0
1985,66 and older,Direct migration background,Never,1.0,36,10715,1.0,1.0
1986,17-29 y.,No migration background,At least once per month,0.021332618993346947,41,10256,0.021248340606034782,0.021416897380659113
1986,17-29 y.,No migration background,Seldom,0.06453598096833567,127,10256,0.06439266615797319,0.06467929577869815
1986,17-29 y.,No migration background,Never,0.9141314000383174,1942,10256,0.9139679827212729,0.9142948173553619
1986,17-29 y.,Direct migration background,Never,1.0,756,10256,1.0,1.0
1986,17-29 y.,Indirect migration background,Never,1.0,116,10256,1.0,1.0
1986,30-45 y.,No migration background,At least once per month,0.024996344909636932,52,10256,0.024903236949371417,0.025089452869902447
1986,30-45 y.,No migration background,Seldom,0.07993455099579602,160,10256,0.07977280927202636,0.08009629271956568
1986,30-45 y.,No migration background,Never,0.8950691040945671,1888,10256,0.8948863254678189,0.8952518827213153
1986,30-45 y.,Direct migration background,Never,1.0,1049,10256,1.0,1.0
1986,46-65 y.,No migration background,At least once per week,0.013436493490604025,32,10256,0.013376163045214462,0.013496823935993588
1986,46-65 y.,No migration background,At least once per month,0.02263173830609772,53,10256,0.022553805716507714,0.022709670895687723
1986,46-65 y.,No migration background,Seldom,0.05335468360338518,128,10256,0.053236920035548974,0.05347244717122139
1986,46-65 y.,No migration background,Never,0.910577084599913,2085,10256,0.9104275596016916,0.9107266095981345
1986,46-65 y.,Direct migration background,Never,1.0,844,10256,1.0,1.0
1986,66 and older,No migration background,Never,1.0,935,10256,1.0,1.0
1986,66 and older,Direct migration background,Never,1.0,48,10256,1.0,1.0
1988,17-29 y.,No migration background,Seldom,0.059667009544566905,107,9643,0.05952490230926824,0.05980911677986557
1988,17-29 y.,No migration background,Never,0.9403329904554332,1782,9643,0.9401908832201346,0.9404750976907318
1988,17-29 y.,Direct migration background,Never,1.0,738,9643,1.0,1.0
1988,17-29 y.,Indirect migration background,Never,1.0,178,9643,1.0,1.0
1988,30-45 y.,No migration background,At least once per month,0.02368736148809131,46,9643,0.023597570446545278,0.023777152529637344
1988,30-45 y.,No migration background,Seldom,0.08629213287288473,167,9643,0.08612633861177221,0.08645792713399725
1988,30-45 y.,No migration background,Never,0.890020505639024,1745,9643,0.8898357762153264,0.8902052350627216
1988,30-45 y.,Direct migration background,Never,1.0,898,9643,1.0,1.0
1988,46-65 y.,No migration background,At least once per month,0.019984362762738902,43,9643,0.019910655578423184,0.02005806994705462
1988,46-65 y.,No migration background,Seldom,0.066615382560017,146,9643,0.06648405201430804,0.06674671310572597
1988,46-65 y.,No migration background,Never,0.9134002546772441,1951,9643,0.913252126718662,0.9135483826358262
1988,46-65 y.,Direct migration background,Never,1.0,860,9643,1.0,1.0
1988,66 and older,No migration background,Never,1.0,922,9643,1.0,1.0
1988,66 and older,Direct migration background,Never,1.0,60,9643,1.0,1.0
1990,17-29 y.,No migration background,At least once per month,0.02300346036286139,65,13534,0.02292377152658816,0.02308314919913462
1990,17-29 y.,No migration background,Seldom,0.1219045060476132,322,13534,0.12173059180880758,0.12207842028641883
1990,17-29 y.,No migration background,Never,0.8550920335895253,2452,13534,0.8549049193031857,0.855279147875865
1990,17-29 y.,Direct migration background,Seldom,0.07402343046621883,36,13534,0.07356216731265897,0.07448469361977869
1990,17-29 y.,Direct migration background,Never,0.925976569533781,651,13534,0.9255153063802212,0.9264378326873409
1990,17-29 y.,Indirect migration background,Never,1.0,242,13534,1.0,1.0
1990,30-45 y.,No migration background,At least once per week,0.018764945218719922,71,13534,0.01869695931481813,0.018832931122621716
1990,30-45 y.,No migration background,At least once per month,0.03457862528681248,136,13534,0.03448708315651359,0.03467016741711137
1990,30-45 y.,No migration background,Seldom,0.17666771399918302,547,13534,0.17647662976071216,0.17685879823765388
1990,30-45 y.,No migration background,Never,0.7699887154952846,2619,13534,0.7697778645997232,0.770199566390846
1990,30-45 y.,Direct migration background,Seldom,0.08480969403698867,56,13534,0.08440806452810475,0.08521132354587259
1990,30-45 y.,Direct migration background,Never,0.9151903059630113,786,13534,0.9147886764541274,0.9155919354718952
1990,46-65 y.,No migration background,At least once per week,0.021592873002363882,74,13534,0.021525894203475563,0.0216598518012522
1990,46-65 y.,No migration background,At least once per month,0.047376789900082705,167,13534,0.047278893723369755,0.047474686076795655
1990,46-65 y.,No migration background,Seldom,0.1369670405982565,428,13534,0.13680860817561846,0.13712547302089456
1990,46-65 y.,No migration background,Never,0.7940632964992969,2543,13534,0.7938769519149185,0.7942496410836752
1990,46-65 y.,Direct migration background,Seldom,0.08349625596187503,52,13534,0.08315138467891739,0.08384112724483267
1990,46-65 y.,Direct migration background,Never,0.916503744038125,905,13534,0.9161588727551673,0.9168486153210826
1990,66 and older,No migration background,Seldom,0.06394108773348463,86,13534,0.06378905556650537,0.06409311990046389
1990,66 and older,No migration background,Never,0.9360589122665154,1199,13534,0.9359068800995362,0.9362109444334946
1990,66 and older,Direct migration background,Never,1.0,97,13534,1.0,1.0
1992,17-29 y.,No migration background,Seldom,0.05179631691679018,124,12934,0.0516724044694755,0.05192022936410486
1992,17-29 y.,No migration background,Never,0.9482036830832099,2398,12934,0.9480797706358952,0.9483275955305246
1992,17-29 y.,Direct migration background,Never,1.0,597,12934,1.0,1.0
1992,17-29 y.,Indirect migration background,Never,1.0,343,12934,1.0,1.0
1992,30-45 y.,No migration background,At least once per week,0.0106151110262244,41,12934,0.010565192534571858,0.01066502951787694
1992,30-45 y.,No migration background,At least once per month,0.022441788798783696,79,12934,0.02236964207794982,0.022513935519617573
1992,30-45 y.,No migration background,Seldom,0.08257289615007612,268,12934,0.08243882939774873,0.08270696290240352
1992,30-45 y.,No migration background,Never,0.8843702040249158,3020,12934,0.8842144395276121,0.8845259685222195
1992,30-45 y.,Direct migration background,Seldom,0.051750874941979885,34,12934,0.05144732605669864,0.05205442382726113
1992,30-45 y.,Direct migration background,Never,0.9482491250580202,735,12934,0.9479455761727389,0.9485526739433014
1992,46-65 y.,No migration background,At least once per week,0.013171083517022068,45,12934,0.01311758521998959,0.013224581814054545
1992,46-65 y.,No migration background,At least once per month,0.029961995035381526,90,12934,0.029881995399335805,0.030041994671427246
1992,46-65 y.,No migration background,Seldom,0.0652474921808876,191,12934,0.06513160417125466,0.06536338019052054
1992,46-65 y.,No migration background,Never,0.8916194292667088,2640,12934,0.8914735566575329,0.8917653018758847
1992,46-65 y.,Direct migration background,Seldom,0.04961152126472332,33,12934,0.049356801369209356,0.04986624116023728
1992,46-65 y.,Direct migration background,Never,0.9503884787352768,929,12934,0.9501337588397628,0.9506431986307907
1992,66 and older,No migration background,Seldom,0.02670790094551383,34,12934,0.0266084285205388,0.02680737337048886
1992,66 and older,No migration background,Never,0.9732920990544862,1207,12934,0.9731926266295112,0.9733915714794612
1992,66 and older,Direct migration background,Never,1.0,126,12934,1.0,1.0
1994,17-29 y.,No migration background,Seldom,0.053640289023220725,123,12564,0.053506853387634765,0.053773724658806685
1994,17-29 y.,No migration background,Never,0.9463597109767793,2212,12564,0.9462262753411933,0.9464931466123653
1994,17-29 y.,Direct migration background,Never,1.0,482,12564,1.0,1.0
1994,17-29 y.,Indirect migration background,Never,1.0,410,12564,1.0,1.0
1994,30-45 y.,No migration background,At least once per week,0.009319670107183079,35,12564,0.009274020812388761,0.009365319401977396
1994,30-45 y.,No migration background,At least once per month,0.014638054337360675,58,12564,0.014580997643445285,0.014695111031276065
1994,30-45 y.,No migration background,Seldom,0.08313921342952645,265,12564,0.08300804730470013,0.08327037955435276
