year,age_gr,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per month,0.01667,38,2163,0.01127,0.02207
1985,17-29 y.,No migration background,Seldom,0.06922,151,2163,0.05852,0.07992
1985,17-29 y.,No migration background,Never,0.89620,1974,2163,0.88334,0.90905
1985,17-29 y.,Direct migration background,Never,0.93423,784,784,0.91687,0.95159
1985,17-29 y.,Indirect migration background,Never,0.92080,104,104,0.86864,0.97295
1985,30-45 y.,No migration background,At least once per week,0.01626,35,2248,0.01103,0.02149
1985,30-45 y.,No migration background,At least once per month,0.02808,66,2248,0.02125,0.03491
1985,30-45 y.,No migration background,Seldom,0.07166,162,2248,0.06099,0.08232
1985,30-45 y.,No migration background,Never,0.87112,1985,2248,0.85727,0.88498
1985,30-45 y.,Direct migration background,Seldom,0.04311,32,1149,0.03136,0.05486
1985,30-45 y.,Direct migration background,Never,0.92738,1117,1149,0.91237,0.94239
1985,46-65 y.,No migration background,At least once per week,0.01277,31,2385,0.00826,0.01727
1985,46-65 y.,No migration background,At least once per month,0.02647,65,2385,0.02002,0.03291
1985,46-65 y.,No migration background,Seldom,0.04372,113,2385,0.03551,0.05193
1985,46-65 y.,No migration background,Never,0.89864,2176,2385,0.88652,0.91075
1985,46-65 y.,Direct migration background,Never,0.94871,833,833,0.93372,0.96370
1985,66 and older,No migration background,Never,0.95158,1013,1013,0.93836,0.96481
1985,66 and older,Direct migration background,Never,0.98951,36,36,0.95575,1.02326
1986,17-29 y.,No migration background,At least once per month,0.02111,41,2111,0.01497,0.02724
1986,17-29 y.,No migration background,Seldom,0.06473,128,2111,0.05423,0.07523
1986,17-29 y.,No migration background,Never,0.90433,1942,2111,0.89178,0.91688
1986,17-29 y.,Direct migration background,Never,0.92927,756,756,0.91099,0.94756
1986,17-29 y.,Indirect migration background,Never,0.95307,116,116,0.91442,0.99172
1986,30-45 y.,No migration background,At least once per month,0.02440,52,2099,0.01779,0.03100
1986,30-45 y.,No migration background,Seldom,0.07699,159,2099,0.06559,0.08840
1986,30-45 y.,No migration background,Never,0.87428,1888,2099,0.86009,0.88846
1986,30-45 y.,Direct migration background,Never,0.94538,1049,1049,0.93162,0.95914
1986,46-65 y.,No migration background,At least once per week,0.01318,32,2298,0.00851,0.01784
1986,46-65 y.,No migration background,At least once per month,0.02217,53,2298,0.01615,0.02819
1986,46-65 y.,No migration background,Seldom,0.05227,128,2298,0.04316,0.06137
1986,46-65 y.,No migration background,Never,0.89189,2085,2298,0.87919,0.90459
1986,46-65 y.,Direct migration background,Never,0.94780,844,844,0.93278,0.96281
1986,66 and older,No migration background,Never,0.95878,935,935,0.94603,0.97153
1986,66 and older,Direct migration background,Never,0.96580,48,48,0.91384,1.01776
1988,17-29 y.,No migration background,Seldom,0.05875,107,1889,0.04814,0.06936
1988,17-29 y.,No migration background,Never,0.92669,1782,1889,0.91493,0.93845
1988,17-29 y.,Direct migration background,Never,0.93732,738,738,0.91982,0.95482
1988,17-29 y.,Indirect migration background,Never,0.92340,178,178,0.88422,0.96258
1988,30-45 y.,No migration background,At least once per month,0.02316,46,1958,0.01649,0.02982
1988,30-45 y.,No migration background,Seldom,0.08430,167,1958,0.07199,0.09660
1988,30-45 y.,No migration background,Never,0.86966,1745,1958,0.85474,0.88458
1988,30-45 y.,Direct migration background,Never,0.94392,898,898,0.92886,0.95897
1988,46-65 y.,No migration background,At least once per month,0.01944,43,2140,0.01358,0.02529
1988,46-65 y.,No migration background,Seldom,0.06480,146,2140,0.05436,0.07523
1988,46-65 y.,No migration background,Never,0.88864,1951,2140,0.87531,0.90197
1988,46-65 y.,Direct migration background,Never,0.93030,860,860,0.91327,0.94733
1988,66 and older,No migration background,Never,0.95025,922,922,0.93621,0.96429
1988,66 and older,Direct migration background,Never,0.95692,60,60,0.90510,1.00873
1990,17-29 y.,No migration background,At least once per month,0.02269,65,2839,0.01721,0.02817
1990,17-29 y.,No migration background,Seldom,0.12021,322,2839,0.10825,0.13218
1990,17-29 y.,No migration background,Never,0.84347,2452,2839,0.83010,0.85684
1990,17-29 y.,Direct migration background,Seldom,0.07070,36,687,0.05152,0.08988
1990,17-29 y.,Direct migration background,Never,0.88467,651,687,0.86077,0.90857
1990,17-29 y.,Indirect migration background,Never,0.91940,242,242,0.88503,0.95377
1990,30-45 y.,No migration background,At least once per week,0.01866,71,3373,0.01409,0.02323
1990,30-45 y.,No migration background,At least once per month,0.03438,136,3373,0.02823,0.04053
1990,30-45 y.,No migration background,Seldom,0.17567,547,3373,0.16282,0.18851
1990,30-45 y.,No migration background,Never,0.76569,2619,3373,0.75139,0.77999
1990,30-45 y.,Direct migration background,Seldom,0.08147,56,842,0.06298,0.09995
1990,30-45 y.,Direct migration background,Never,0.87867,786,842,0.85660,0.90074
1990,46-65 y.,No migration background,At least once per week,0.02138,74,3212,0.01638,0.02639
1990,46-65 y.,No migration background,At least once per month,0.04692,167,3212,0.03961,0.05424
1990,46-65 y.,No migration background,Seldom,0.13564,428,3212,0.12380,0.14748
1990,46-65 y.,No migration background,Never,0.78648,2543,3212,0.77231,0.80065
1990,46-65 y.,Direct migration background,Seldom,0.08026,52,957,0.06304,0.09748
1990,46-65 y.,Direct migration background,Never,0.88100,905,957,0.86048,0.90153
1990,66 and older,No migration background,Seldom,0.06132,86,1285,0.04820,0.07444
1990,66 and older,No migration background,Never,0.89794,1199,1285,0.88138,0.91450
1990,66 and older,Direct migration background,Never,0.92717,97,97,0.87519,0.97915
1992,17-29 y.,No migration background,Seldom,0.05087,124,2523,0.04229,0.05944
1992,17-29 y.,No migration background,Never,0.93112,2399,2523,0.92123,0.94100
1992,17-29 y.,Direct migration background,Never,0.95167,597,597,0.93445,0.96888
1992,17-29 y.,Indirect migration background,Never,0.90610,342,342,0.87514,0.93706
1992,30-45 y.,No migration background,At least once per week,0.01052,41,3408,0.00710,0.01395
1992,30-45 y.,No migration background,At least once per month,0.02225,79,3408,0.01729,0.02720
1992,30-45 y.,No migration background,Seldom,0.08183,268,3408,0.07262,0.09103
1992,30-45 y.,No migration background,Never,0.87663,3020,3408,0.86559,0.88767
1992,30-45 y.,Direct migration background,Seldom,0.05018,34,769,0.03474,0.06562
1992,30-45 y.,Direct migration background,Never,0.91954,735,769,0.90030,0.93878
1992,46-65 y.,No migration background,At least once per week,0.01284,45,2966,0.00879,0.01690
1992,46-65 y.,No migration background,At least once per month,0.02920,90,2966,0.02314,0.03526
1992,46-65 y.,No migration background,Seldom,0.06357,191,2966,0.05479,0.07235
1992,46-65 y.,No migration background,Never,0.86907,2640,2966,0.85693,0.88121
1992,46-65 y.,Direct migration background,Seldom,0.04709,33,962,0.03369,0.06048
