year,age_gr,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,Never,0.8998005982053838,14443,0.89490356477421,0.9046976316365577
1985,18-29 y.,No migration background,Seldom,0.07278165503489531,14443,0.06854493918945102,0.0770183708803396
1985,18-29 y.,No migration background,At least once per month,0.018943170488534396,14443,0.016719856592469988,0.021166484384598803
1985,18-29 y.,No migration background,At least once per week,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,18-29 y.,Direct migration background,Never,0.9668874172185431,14443,0.9639692387516208,0.9698055956854654
1985,18-29 y.,Direct migration background,Seldom,0.02119205298013245,14443,0.018843163274034264,0.023540942686230637
1985,18-29 y.,Direct migration background,At least once per month,0.009271523178807948,14443,0.007708446681370716,0.01083459967624518
1985,18-29 y.,Direct migration background,At least once per week,0.0026490066225165563,14443,0.0018107192967260607,0.0034872939483070516
1985,18-29 y.,Indirect migration background,Never,0.935064935064935,14443,0.9310462137444749,0.9390836563853951
1985,18-29 y.,Indirect migration background,Seldom,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,18-29 y.,Indirect migration background,At least once per month,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,30-45 y.,No migration background,Never,0.8830071174377224,14443,0.8777652119217785,0.8882490229536664
1985,30-45 y.,No migration background,Seldom,0.07206405693950178,14443,0.06784664796221156,0.07628146591679201
1985,30-45 y.,No migration background,At least once per month,0.029359430604982206,14443,0.026606277270423546,0.03211258393954087
1985,30-45 y.,No migration background,At least once per week,0.015569395017793594,14443,0.013550304505812068,0.01758848552977512
1985,30-45 y.,Direct migration background,Never,0.9555175363558597,14443,0.9521552003372897,0.9588798723744296
1985,30-45 y.,Direct migration background,Seldom,0.02737382378100941,14443,0.02471268161732776,0.03003496594469106
1985,30-45 y.,Direct migration background,At least once per month,0.010265183917878529,14443,0.008621303746218672,0.011909064089538386
1985,30-45 y.,Direct migration background,At least once per week,0.006843455945252352,14443,0.005498915230266398,0.008187996660238306
1985,30-45 y.,Indirect migration background,Never,1.0,14443,1.0,1.0
