year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per month,0.003916016707614098,38,10715,0.0038985476757975473,0.003933485739430649
1985,17-29 y.,No migration background,Seldom,0.016201002228374686,151,10715,0.016165690195661934,0.016236314261087438
1985,17-29 y.,No migration background,Never,0.2099440226912189,1975,10715,0.20983010812043376,0.21005793726200403
1985,17-29 y.,Direct migration background,Never,0.021489379353105045,784,10715,0.021448819787264352,0.021529938918945737
1985,17-29 y.,Indirect migration background,Never,0.0027996650719244757,103,10715,0.00278488614720985,0.0028144439966391013
1985,30-45 y.,No migration background,At least once per week,0.0037152063194431954,35,10715,0.0036981893660802375,0.0037322232728061533
1985,30-45 y.,No migration background,At least once per month,0.006421416883555772,66,10715,0.006399075239266079,0.006443758527845465
1985,30-45 y.,No migration background,Seldom,0.016383111002977877,162,10715,0.016347604347611986,0.01641861765834377
1985,30-45 y.,No migration background,Never,0.1991937710197305,1985,10715,0.1990820589270563,0.19930548311240467
1985,30-45 y.,Direct migration background,Seldom,0.001545885331933328,32,10715,0.0015348965062772421,0.0015568741575894137
1985,30-45 y.,Direct migration background,Never,0.033246709208779465,1117,10715,0.033196563849029845,0.033296854568529086
1985,46-65 y.,No migration background,At least once per week,0.0036912835197023736,31,10715,0.0036743212385991447,0.0037082458008056026
1985,46-65 y.,No migration background,At least once per month,0.007650765716328841,65,10715,0.007626394157365163,0.007675137275292519
1985,46-65 y.,No migration background,Seldom,0.01264323652372702,113,10715,0.012611985462237284,0.012674487585216757
1985,46-65 y.,No migration background,Never,0.25979128337394986,2176,10715,0.259668627606394,0.25991393914150573
1985,46-65 y.,Direct migration background,Never,0.030880711934015852,833,10715,0.030832324692973843,0.030929099175057862
1985,66 and older,No migration background,Never,0.16552399156765848,1013,10715,0.16542003881539905,0.16562794431991792
1985,66 and older,Direct migration background,Never,0.00496254154596028,36,10715,0.0049428866666095805,0.004982196425310979
1986,17-29 y.,No migration background,At least once per month,0.004912532221782697,41,10256,0.004892962235400465,0.00493210220816493
1986,17-29 y.,No migration background,Seldom,0.014861517288157556,127,10256,0.01482764945537847,0.014895385120936643
1986,17-29 y.,No migration background,Never,0.2105086093288446,1942,10256,0.2103945014008432,0.210622717256846
1986,17-29 y.,Direct migration background,Never,0.02133834554887066,756,10256,0.021297896916027993,0.021378794181713325
1986,17-29 y.,Indirect migration background,Never,0.0031558535421549396,116,10256,0.0031401542800339756,0.0031715528042759035
1986,30-45 y.,No migration background,At least once per month,0.005505541162940139,52,10256,0.005484829814270496,0.005526252511609782
1986,30-45 y.,No migration background,Seldom,0.017605892479057042,160,10256,0.017569081354407896,0.01764270360370619
1986,30-45 y.,No migration background,Never,0.19714241478436084,1888,10256,0.1970310580509985,0.1972537715177232
1986,30-45 y.,Direct migration background,Never,0.03496761238763906,1049,10256,0.034916194867917784,0.03501902990736034
1986,46-65 y.,No migration background,At least once per week,0.003833877692339615,32,10256,0.003816579839416254,0.0038511755452629763
1986,46-65 y.,No migration background,At least once per month,0.006457586325724886,53,10256,0.0064351663310458366,0.006480006320403935
1986,46-65 y.,No migration background,Seldom,0.015223862638857355,128,10256,0.015189590723567849,0.015258134554146862
1986,46-65 y.,No migration background,Never,0.2598178739300169,2085,10256,0.25969512689845975,0.259940620961574
1986,46-65 y.,Direct migration background,Never,0.03297802596272107,844,10256,0.03292804119384547,0.03302801073159667
1986,66 and older,No migration background,Never,0.1646207286519161,935,10256,0.16451693009963378,0.16472452720419842
1986,66 and older,Direct migration background,Never,0.007069726054616477,48,10256,0.007046274704092225,0.00709317740514073
1988,17-29 y.,No migration background,Seldom,0.0130191040330578,107,9643,0.012987337007497421,0.013050871058618178
1988,17-29 y.,No migration background,Never,0.2051769163881346,1782,9643,0.20506374644033615,0.20529008633593304
1988,17-29 y.,Direct migration background,Never,0.021286255950309755,738,9643,0.021245806826922016,0.021326705073697494
1988,17-29 y.,Indirect migration background,Never,0.004552473496062974,178,9643,0.004533608160720612,0.004571338831405336
1988,30-45 y.,No migration background,At least once per month,0.005336045565206981,46,9643,0.005315629145495927,0.005356461984918036
1988,30-45 y.,No migration background,Seldom,0.019439005613187486,167,9643,0.019400314969071318,0.019477696257303653
1988,30-45 y.,No migration background,Never,0.20049468044155183,1745,9643,0.2003824802143046,0.20060688066879906
1988,30-45 y.,Direct migration background,Never,0.03274130339750659,898,9643,0.03269143206936793,0.03279117472564525
1988,46-65 y.,No migration background,At least once per month,0.005657925614464504,43,9643,0.005636905834986895,0.005678945393942113
1988,46-65 y.,No migration background,Seldom,0.01885998987200213,146,9643,0.01882186855893641,0.018898111185067852
1988,46-65 y.,No migration background,Never,0.2585997241219265,1951,9643,0.25847701636120995,0.25872243188264304
1988,46-65 y.,Direct migration background,Never,0.035714519483483906,860,9643,0.035662513076541544,0.03576652589042627
1988,66 and older,No migration background,Never,0.17076083975536707,922,9643,0.17065538512032116,0.17086629439041298
1988,66 and older,Direct migration background,Never,0.008361216267737932,60,9643,0.008335698474689415,0.008386734060786449
1990,17-29 y.,No migration background,At least once per month,0.004930033091779686,65,13534,0.004912797172770528,0.004947269010788844
1990,17-29 y.,No migration background,Seldom,0.02612621055143865,322,13534,0.02608695760441164,0.026165463498465658
1990,17-29 y.,No migration background,Never,0.1832607771011529,2452,13534,0.18316557222632537,0.18335598197598044
1990,17-29 y.,Direct migration background,Seldom,0.0014441301055846925,36,13534,0.0014347852614178078,0.0014534749497515773
1990,17-29 y.,Direct migration background,Never,0.018064964467433407,651,13534,0.018032189471082233,0.018097739463784582
