year,pli0097_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,No migration background,0.3431372549019608,14443,0.3353944446308151,0.3508800651731065
1985,At least once per week,46-65 y.,No migration background,0.30392156862745096,14443,0.29642025687067053,0.3114228803842314
1985,At least once per week,18-29 y.,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per week,30-45 y.,Direct migration background,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per week,66 and older,No migration background,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,46-65 y.,Direct migration background,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,18-29 y.,Direct migration background,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,66 and older,Direct migration background,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,30-45 y.,No migration background,0.3316582914572864,14443,0.32397986767761544,0.3393367152369574
1985,At least once per month,46-65 y.,No migration background,0.32663316582914576,14443,0.3189845408616423,0.3342817907966492
1985,At least once per month,18-29 y.,No migration background,0.19095477386934673,14443,0.184544463968019,0.19736508377067447
1985,At least once per month,30-45 y.,Direct migration background,0.06030150753768844,14443,0.05641923771951401,0.06418377735586288
1985,At least once per month,18-29 y.,Direct migration background,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,At least once per month,66 and older,No migration background,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,At least once per month,46-65 y.,Direct migration background,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,18-29 y.,Indirect migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,30-45 y.,No migration background,0.3182711198428291,14443,0.3106742999868956,0.32586793969876254
1985,Seldom,18-29 y.,No migration background,0.2868369351669941,14443,0.2794606223895226,0.29421324794446563
1985,Seldom,46-65 y.,No migration background,0.2220039292730845,14443,0.21522600990422153,0.22878184864194745
1985,Seldom,30-45 y.,Direct migration background,0.06286836935166994,14443,0.058909749829536534,0.06682698887380334
1985,Seldom,66 and older,No migration background,0.03929273084479371,14443,0.036124046262073266,0.04246141542751416
1985,Seldom,18-29 y.,Direct migration background,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,Seldom,46-65 y.,Direct migration background,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,Seldom,18-29 y.,Indirect migration background,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,46-65 y.,Indirect migration background,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,46-65 y.,No migration background,0.22213148223764803,14443,0.21535217181686783,0.22891079265842823
1985,Never,30-45 y.,No migration background,0.20263372805226623,14443,0.1960781323215326,0.20918932378299987
1985,Never,18-29 y.,No migration background,0.1842588811759902,14443,0.1779359601459975,0.19058180220598292
1985,Never,30-45 y.,Direct migration background,0.11402613311555737,14443,0.10884243119782856,0.11920983503328618
1985,Never,66 and older,No migration background,0.10340955492037567,14443,0.09844357735373913,0.1083755324870122
1985,Never,46-65 y.,Direct migration background,0.08503470804409963,14443,0.0804855839057631,0.08958383218243615
1985,Never,18-29 y.,Direct migration background,0.0745202123315639,14443,0.07023721428122659,0.07880321038190122
1985,Never,18-29 y.,Indirect migration background,0.007349938750510413,14443,0.005956886800350539,0.008742990700670287
1985,Never,66 and older,Direct migration background,0.0036749693752552064,14443,0.0026881111880022283,0.0046618275625081845
1985,Never,30-45 y.,Indirect migration background,0.0016333197223356473,14443,0.00097474052568203,0.0022918989189892646
1985,Never,46-65 y.,Indirect migration background,0.0010208248264597796,14443,0.0005000125713128494,0.0015416370816067097
1985,Never,66 and older,Indirect migration background,0.00030624744793793387,14443,2.088482126469881e-05,0.0005916100746111689
1986,At least once per week,46-65 y.,No migration background,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,At least once per week,30-45 y.,No migration background,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,At least once per week,30-45 y.,Direct migration background,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,66 and older,No migration background,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,18-29 y.,No migration background,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per week,18-29 y.,Direct migration background,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,At least once per week,46-65 y.,Direct migration background,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,46-65 y.,Indirect migration background,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,46-65 y.,No migration background,0.3136094674556213,13742,0.3058521542966776,0.321366780614565
1986,At least once per month,30-45 y.,No migration background,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,At least once per month,18-29 y.,No migration background,0.24260355029585798,13742,0.23543648587996177,0.24977061471175419
1986,At least once per month,30-45 y.,Direct migration background,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,At least once per month,18-29 y.,Direct migration background,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,66 and older,No migration background,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,46-65 y.,Direct migration background,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,At least once per month,66 and older,Direct migration background,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,30-45 y.,Indirect migration background,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,30-45 y.,No migration background,0.3225806451612903,13742,0.3147647441068302,0.33039654621575043
1986,Seldom,46-65 y.,No migration background,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Seldom,18-29 y.,No migration background,0.25201612903225806,13742,0.24475688520302574,0.2592753728614904
1986,Seldom,30-45 y.,Direct migration background,0.05443548387096774,13742,0.050642179196541265,0.05822878854539422
1986,Seldom,18-29 y.,Direct migration background,0.04233870967741935,13742,0.03897199839066336,0.04570542096417535
1986,Seldom,46-65 y.,Direct migration background,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Seldom,66 and older,No migration background,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Seldom,18-29 y.,Indirect migration background,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,30-45 y.,Indirect migration background,0.0020161290322580645,13742,0.0012661449910080862,0.0027661130735080427
1986,Never,46-65 y.,No migration background,0.22096227214921577,13742,0.21402530867033093,0.2278992356281006
1986,Never,30-45 y.,No migration background,0.20008478168715557,13742,0.19339579844734608,0.20677376492696506
1986,Never,18-29 y.,No migration background,0.1890631623569309,13742,0.1825163774466201,0.1956099472672417
1986,Never,30-45 y.,Direct migration background,0.11116998728274692,13742,0.10591424292621718,0.11642573163927666
1986,Never,66 and older,No migration background,0.09908859686307757,13742,0.09409303915141333,0.10408415457474181
1986,Never,46-65 y.,Direct migration background,0.08944467994913098,13742,0.08467310747570514,0.09421625242255682
1986,Never,18-29 y.,Direct migration background,0.07174650275540483,13742,0.0674316620756237,0.07606134343518595
1986,Never,18-29 y.,Indirect migration background,0.010491733785502331,13742,0.008788146289635425,0.012195321281369237
1986,Never,66 and older,Direct migration background,0.005086901229334464,13742,0.00389743990282409,0.006276362555844838
1986,Never,30-45 y.,Indirect migration background,0.001695633743111488,13742,0.0010077285155629067,0.002383538970660069
1986,Never,46-65 y.,Indirect migration background,0.0009537939805002119,13742,0.0004376734021016677,0.0014699145588987562
1986,Never,66 and older,Indirect migration background,0.000211954217888936,13742,-3.143767082737617e-05,0.00045534610660524815
1988,At least once per week,30-45 y.,No migration background,0.36231884057971014,12817,0.3539971774508232,0.3706405037085971
1988,At least once per week,46-65 y.,No migration background,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,At least once per week,18-29 y.,Direct migration background,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,At least once per week,18-29 y.,No migration background,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,At least once per week,66 and older,No migration background,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,30-45 y.,Direct migration background,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per week,46-65 y.,Direct migration background,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per month,30-45 y.,No migration background,0.37398373983739835,12817,0.3656068646203703,0.3823606150544264
1988,At least once per month,46-65 y.,No migration background,0.34959349593495936,12817,0.34133811745270354,0.3578488744172152
1988,At least once per month,18-29 y.,No migration background,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,66 and older,No migration background,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,At least once per month,46-65 y.,Direct migration background,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,At least once per month,18-29 y.,Direct migration background,0.032520325203252036,12817,0.02944945652978045,0.03559119387672362
1988,At least once per month,30-45 y.,Indirect migration background,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,46-65 y.,Indirect migration background,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,30-45 y.,Direct migration background,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,18-29 y.,Indirect migration background,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,30-45 y.,No migration background,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Seldom,46-65 y.,No migration background,0.29141716566866266,12817,0.2835500459751268,0.29928428536219853
1988,Seldom,18-29 y.,No migration background,0.20159680638722555,12817,0.19465110935174956,0.20854250342270153
1988,Seldom,30-45 y.,Direct migration background,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Seldom,46-65 y.,Direct migration background,0.04590818363273453,12817,0.04228489426458837,0.04953147300088069
1988,Seldom,66 and older,No migration background,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,Seldom,18-29 y.,Direct migration background,0.033932135728542916,12817,0.03079760670942912,0.03706666474765671
1988,Seldom,18-29 y.,Indirect migration background,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
1988,Seldom,66 and older,Direct migration background,0.003992015968063872,12817,0.0029003483603676746,0.005083683575760069
1988,Seldom,46-65 y.,Indirect migration background,0.001996007984031936,12817,0.0012233093304385059,0.002768706637625366
1988,Never,46-65 y.,No migration background,0.2177455357142857,12817,0.21060038269125042,0.224890688737321
1988,Never,30-45 y.,No migration background,0.19475446428571427,12817,0.18789846517001862,0.20161046340140992
1988,Never,18-29 y.,No migration background,0.1849330357142857,12817,0.17821152687549502,0.1916545445530764
1988,Never,66 and older,No migration background,0.10290178571428571,12817,0.0976416817129377,0.10816188971563372
1988,Never,30-45 y.,Direct migration background,0.10022321428571429,12817,0.09502427872183145,0.10542214984959714
1988,Never,46-65 y.,Direct migration background,0.09598214285714286,12817,0.09088241965409755,0.10108186606018818
1988,Never,18-29 y.,Direct migration background,0.07868303571428571,12817,0.07402172592655148,0.08334434550201994
1988,Never,18-29 y.,Indirect migration background,0.014955357142857144,12817,0.012854051483074903,0.017056662802639386
1988,Never,66 and older,Direct migration background,0.006696428571428571,12817,0.00528445847827325,0.008108398664583892
1988,Never,30-45 y.,Indirect migration background,0.0018973214285714286,12817,0.0011439295303533395,0.0026507133267895176
1988,Never,46-65 y.,Indirect migration background,0.0010044642857142856,12817,0.0004560460303873814,0.00155288254104119
1988,Never,66 and older,Indirect migration background,0.0002232142857142857,12817,-3.5413627963799295e-05,0.0004818421993923707
1990,At least once per week,46-65 y.,No migration background,0.37948717948717947,18165,0.3724303064505361,0.38654405252382285
1990,At least once per week,30-45 y.,No migration background,0.3641025641025641,18165,0.3571050501058086,0.37110007809931955
1990,At least once per week,18-29 y.,No migration background,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,At least once per week,66 and older,No migration background,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per week,46-65 y.,Direct migration background,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,At least once per week,18-29 y.,Direct migration background,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per week,30-45 y.,Direct migration background,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per month,46-65 y.,No migration background,0.3847926267281106,18165,0.3777170392121623,0.3918682142440589
1990,At least once per month,30-45 y.,No migration background,0.31336405529953915,18165,0.3066183676639632,0.32010974293511507
1990,At least once per month,18-29 y.,No migration background,0.14055299539170507,18165,0.13549861441319916,0.14560737637021098
1990,At least once per month,66 and older,No migration background,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,At least once per month,30-45 y.,Direct migration background,0.03456221198156682,18165,0.03190576420943778,0.037218659753695864
1990,At least once per month,46-65 y.,Direct migration background,0.029953917050691243,18165,0.027475003595246617,0.032432830506135865
1990,At least once per month,18-29 y.,Direct migration background,0.020737327188940093,18165,0.01866497120009719,0.022809683177782994
1990,At least once per month,18-29 y.,Indirect migration background,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,At least once per month,66 and older,Direct migration background,0.004608294930875576,18165,0.0036233645994231956,0.0055932252623279565
1990,Seldom,30-45 y.,No migration background,0.3547341115434501,18165,0.34777651566046597,0.3616917074264342
1990,Seldom,46-65 y.,No migration background,0.2775616083009079,18165,0.2710495470545572,0.28407366954725866
1990,Seldom,18-29 y.,No migration background,0.20298313878080415,18165,0.19713386288067639,0.20883241468093192
1990,Seldom,66 and older,No migration background,0.055771725032425425,18165,0.0524345121633801,0.05910893790147075
1990,Seldom,30-45 y.,Direct migration background,0.03631647211413749,18165,0.033595917712200614,0.03903702651607436
1990,Seldom,46-65 y.,Direct migration background,0.03372243839169909,18165,0.03109732055676679,0.03634755622663139
1990,Seldom,18-29 y.,Direct migration background,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,Seldom,18-29 y.,Indirect migration background,0.009079118028534372,18165,0.007699751473848326,0.010458484583220417
1990,Seldom,66 and older,Direct migration background,0.00324254215304799,18165,0.002415788861848717,0.004069295444247263
1990,Seldom,30-45 y.,Indirect migration background,0.0025940337224383916,18165,0.0018543225811745428,0.0033337448637022404
1990,Seldom,46-65 y.,Indirect migration background,0.0006485084306095979,18165,0.00027829231831224237,0.0010187245429069535
1990,Never,30-45 y.,No migration background,0.23179042393132135,18165,0.22565384996326393,0.23792699789937877
1990,Never,46-65 y.,No migration background,0.22506416497035137,18165,0.2189908693914348,0.23113746054926793
1990,Never,18-29 y.,No migration background,0.20488538808744136,18165,0.19901578504851783,0.2107549911263649
1990,Never,66 and older,No migration background,0.10611558545003982,18165,0.10163671356377256,0.11059445733630709
1990,Never,46-65 y.,Direct migration background,0.08009558367997167,18165,0.07614815758763478,0.08404300977230857
1990,Never,30-45 y.,Direct migration background,0.06956367820161076,18165,0.0658639231925515,0.07326343321067003
1990,Never,18-29 y.,Direct migration background,0.05442959553942827,18165,0.051130439481624684,0.057728751597231856
1990,Never,18-29 y.,Indirect migration background,0.01699265421718736,18165,0.01511313244067986,0.018872175993694864
1990,Never,66 and older,Direct migration background,0.008584830515974865,18165,0.00724320282667856,0.00992645820527117
1990,Never,30-45 y.,Indirect migration background,0.001416054518098947,18165,0.0008692014576018777,0.001962907578596016
1990,Never,46-65 y.,Indirect migration background,0.0007965306664306576,18165,0.0003862636649329241,0.0012067976679283909
1990,Never,66 and older,Indirect migration background,0.0002655102221435525,18165,2.8579525802420008e-05,0.0005024409184846851
1992,At least once per week,46-65 y.,No migration background,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,At least once per week,30-45 y.,No migration background,0.36936936936936937,17350,0.3621877182854527,0.37655102045328603
1992,At least once per week,18-29 y.,No migration background,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,At least once per week,66 and older,No migration background,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,At least once per week,46-65 y.,Direct migration background,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,30-45 y.,Direct migration background,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,At least once per week,18-29 y.,Direct migration background,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,At least once per month,46-65 y.,No migration background,0.3879310344827586,17350,0.3806802704159675,0.3951817985495497
1992,At least once per month,30-45 y.,No migration background,0.34051724137931033,17350,0.33346580473921894,0.3475686780194017
1992,At least once per month,66 and older,No migration background,0.10775862068965517,17350,0.10314466388947685,0.11237257748983348
1992,At least once per month,18-29 y.,No migration background,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,At least once per month,18-29 y.,Direct migration background,0.021551724137931036,17350,0.019390915647413267,0.023712532628448805
1992,At least once per month,46-65 y.,Direct migration background,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,At least once per month,18-29 y.,Indirect migration background,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,At least once per month,66 and older,Direct migration background,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,30-45 y.,Indirect migration background,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,At least once per month,30-45 y.,Direct migration background,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Seldom,30-45 y.,No migration background,0.3696551724137931,17350,0.3624723716150706,0.37683797321251555
1992,Seldom,46-65 y.,No migration background,0.263448275862069,17350,0.25689353333105314,0.2700030183930848
1992,Seldom,18-29 y.,No migration background,0.16551724137931034,17350,0.15998709489013327,0.17104738786848742
1992,Seldom,66 and older,No migration background,0.04689655172413793,17350,0.04375063800440135,0.050042465443874515
1992,Seldom,30-45 y.,Direct migration background,0.04689655172413793,17350,0.04375063800440135,0.050042465443874515
1992,Seldom,46-65 y.,Direct migration background,0.04551724137931035,17350,0.04241569455315056,0.04861878820547014
1992,Seldom,18-29 y.,Direct migration background,0.030344827586206897,17350,0.027792377088375363,0.03289727808403843
1992,Seldom,18-29 y.,Indirect migration background,0.019310344827586208,17350,0.017262640993634476,0.02135804866153794
1992,Seldom,66 and older,Direct migration background,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Seldom,30-45 y.,Indirect migration background,0.005517241379310344,17350,0.004415027302563747,0.006619455456056942
1992,Never,30-45 y.,No migration background,0.25562891484679195,17350,0.24913799767354358,0.26211983202004036
1992,Never,46-65 y.,No migration background,0.22346368715083798,17350,0.21726512876055315,0.2296622455411228
1992,Never,18-29 y.,No migration background,0.19290672083968174,17350,0.18703531802695758,0.1987781236524059
1992,Never,66 and older,No migration background,0.1021669206026748,17350,0.09766021400665338,0.1066736271986962
1992,Never,46-65 y.,Direct migration background,0.07863551718300321,17350,0.07463025049162401,0.08264078387438241
1992,Never,30-45 y.,Direct migration background,0.0622143219908583,17350,0.05862011308470415,0.06580853089701245
1992,Never,18-29 y.,Direct migration background,0.048417132216014895,17350,0.045223174442498355,0.051611089989531435
1992,Never,18-29 y.,Indirect migration background,0.023362112747587607,17350,0.021114460216783603,0.02560976527839161
1992,Never,66 and older,Direct migration background,0.010665312341289994,17350,0.00913681481820369,0.012193809864376298
1992,Never,30-45 y.,Indirect migration background,0.0016082613847976975,17350,0.0010120021226059403,0.002204520646989455
1992,Never,46-65 y.,Indirect migration background,0.0007618080243778568,17350,0.00035126033169310885,0.0011723557170626047
1992,Never,66 and older,Indirect migration background,0.00016929067208396818,17350,-2.430073759476697e-05,0.0003628820817627033
1994,At least once per week,46-65 y.,No migration background,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,At least once per week,30-45 y.,No migration background,0.330188679245283,16642,0.3230435408719737,0.3373338176185923
1994,At least once per week,46-65 y.,Direct migration background,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,At least once per week,18-29 y.,No migration background,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,At least once per week,66 and older,No migration background,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,At least once per week,18-29 y.,Direct migration background,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,At least once per week,30-45 y.,Direct migration background,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,At least once per month,46-65 y.,No migration background,0.4182692307692308,16642,0.4107747372390035,0.4257637242994581
