year,age_gr,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per month,0.01702,38,10715,0.01695,0.01710
1985,17-29 y.,No migration background,Seldom,0.07042,151,10715,0.07027,0.07057
1985,17-29 y.,No migration background,Never,0.91256,1975,10715,0.91239,0.91272
1985,17-29 y.,Direct migration background,Never,1.00000,784,10715,1.00000,1.00000
1985,17-29 y.,Indirect migration background,Never,1.00000,103,10715,1.00000,1.00000
1985,30-45 y.,No migration background,At least once per week,0.01646,35,10715,0.01638,0.01653
1985,30-45 y.,No migration background,At least once per month,0.02845,66,10715,0.02835,0.02855
1985,30-45 y.,No migration background,Seldom,0.07258,162,10715,0.07243,0.07274
1985,30-45 y.,No migration background,Never,0.88251,1985,10715,0.88232,0.88270
1985,30-45 y.,Direct migration background,Seldom,0.04443,32,10715,0.04412,0.04474
1985,30-45 y.,Direct migration background,Never,0.95557,1117,10715,0.95526,0.95588
1985,46-65 y.,No migration background,At least once per week,0.01301,31,10715,0.01295,0.01307
1985,46-65 y.,No migration background,At least once per month,0.02696,65,10715,0.02688,0.02705
1985,46-65 y.,No migration background,Seldom,0.04455,113,10715,0.04445,0.04466
1985,46-65 y.,No migration background,Never,0.91548,2176,10715,0.91533,0.91562
1985,46-65 y.,Direct migration background,Never,1.00000,833,10715,1.00000,1.00000
1985,66 and older,No migration background,Never,1.00000,1013,10715,1.00000,1.00000
1985,66 and older,Direct migration background,Never,1.00000,36,10715,1.00000,1.00000
1986,17-29 y.,No migration background,At least once per month,0.02133,41,10256,0.02125,0.02142
1986,17-29 y.,No migration background,Seldom,0.06454,127,10256,0.06439,0.06468
1986,17-29 y.,No migration background,Never,0.91413,1942,10256,0.91397,0.91429
1986,17-29 y.,Direct migration background,Never,1.00000,756,10256,1.00000,1.00000
1986,17-29 y.,Indirect migration background,Never,1.00000,116,10256,1.00000,1.00000
1986,30-45 y.,No migration background,At least once per month,0.02500,52,10256,0.02490,0.02509
1986,30-45 y.,No migration background,Seldom,0.07993,160,10256,0.07977,0.08010
1986,30-45 y.,No migration background,Never,0.89507,1888,10256,0.89489,0.89525
1986,30-45 y.,Direct migration background,Never,1.00000,1049,10256,1.00000,1.00000
1986,46-65 y.,No migration background,At least once per week,0.01344,32,10256,0.01338,0.01350
1986,46-65 y.,No migration background,At least once per month,0.02263,53,10256,0.02255,0.02271
1986,46-65 y.,No migration background,Seldom,0.05335,128,10256,0.05324,0.05347
1986,46-65 y.,No migration background,Never,0.91058,2085,10256,0.91043,0.91073
1986,46-65 y.,Direct migration background,Never,1.00000,844,10256,1.00000,1.00000
1986,66 and older,No migration background,Never,1.00000,935,10256,1.00000,1.00000
1986,66 and older,Direct migration background,Never,1.00000,48,10256,1.00000,1.00000
1988,17-29 y.,No migration background,Seldom,0.05967,107,9643,0.05952,0.05981
1988,17-29 y.,No migration background,Never,0.94033,1782,9643,0.94019,0.94048
1988,17-29 y.,Direct migration background,Never,1.00000,738,9643,1.00000,1.00000
1988,17-29 y.,Indirect migration background,Never,1.00000,178,9643,1.00000,1.00000
1988,30-45 y.,No migration background,At least once per month,0.02369,46,9643,0.02360,0.02378
1988,30-45 y.,No migration background,Seldom,0.08629,167,9643,0.08613,0.08646
1988,30-45 y.,No migration background,Never,0.89002,1745,9643,0.88984,0.89021
1988,30-45 y.,Direct migration background,Never,1.00000,898,9643,1.00000,1.00000
1988,46-65 y.,No migration background,At least once per month,0.01998,43,9643,0.01991,0.02006
1988,46-65 y.,No migration background,Seldom,0.06662,146,9643,0.06648,0.06675
1988,46-65 y.,No migration background,Never,0.91340,1951,9643,0.91325,0.91355
1988,46-65 y.,Direct migration background,Never,1.00000,860,9643,1.00000,1.00000
1988,66 and older,No migration background,Never,1.00000,922,9643,1.00000,1.00000
1988,66 and older,Direct migration background,Never,1.00000,60,9643,1.00000,1.00000
1990,17-29 y.,No migration background,At least once per month,0.02300,65,13534,0.02292,0.02308
1990,17-29 y.,No migration background,Seldom,0.12190,322,13534,0.12173,0.12208
1990,17-29 y.,No migration background,Never,0.85509,2452,13534,0.85490,0.85528
1990,17-29 y.,Direct migration background,Seldom,0.07402,36,13534,0.07356,0.07448
1990,17-29 y.,Direct migration background,Never,0.92598,651,13534,0.92552,0.92644
1990,17-29 y.,Indirect migration background,Never,1.00000,242,13534,1.00000,1.00000
1990,30-45 y.,No migration background,At least once per week,0.01876,71,13534,0.01870,0.01883
1990,30-45 y.,No migration background,At least once per month,0.03458,136,13534,0.03449,0.03467
1990,30-45 y.,No migration background,Seldom,0.17667,547,13534,0.17648,0.17686
1990,30-45 y.,No migration background,Never,0.76999,2619,13534,0.76978,0.77020
1990,30-45 y.,Direct migration background,Seldom,0.08481,56,13534,0.08441,0.08521
1990,30-45 y.,Direct migration background,Never,0.91519,786,13534,0.91479,0.91559
1990,46-65 y.,No migration background,At least once per week,0.02159,74,13534,0.02153,0.02166
