year,pli0097_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,West,0.4215686274509804,14443,0.41351507618512945,0.42962217871683134
1985,At least once per week,46-65 y.,West,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,At least once per week,18-29 y.,West,0.18627450980392157,14443,0.17992495844118428,0.19262406116665887
1985,At least once per week,66 and older,West,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per month,30-45 y.,West,0.39195979899497485,14443,0.38399794377853175,0.39992165421141795
1985,At least once per month,46-65 y.,West,0.34673366834170855,14443,0.33897172423932365,0.35449561244409344
1985,At least once per month,18-29 y.,West,0.23115577889447236,14443,0.22428036384274816,0.23803119394619657
1985,At least once per month,66 and older,West,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,Seldom,30-45 y.,West,0.381139489194499,14443,0.37321874978647224,0.3890602286025258
1985,Seldom,18-29 y.,West,0.32612966601178783,14443,0.31848408160180125,0.3337752504217744
1985,Seldom,46-65 y.,West,0.25343811394891946,14443,0.24634403141462238,0.26053219648321657
1985,Seldom,66 and older,West,0.03929273084479371,14443,0.036124046262073266,0.04246141542751416
1985,Never,30-45 y.,West,0.31829318089015923,14443,0.3106962206744691,0.32589014110584935
1985,Never,46-65 y.,West,0.30818701510820745,14443,0.3006564270960766,0.3157176031203383
1985,Never,18-29 y.,West,0.2661290322580645,14443,0.25892155390554067,0.27333651061058833
1985,Never,66 and older,West,0.1073907717435688,14443,0.10234135130440682,0.11244019218273078
1986,At least once per week,30-45 y.,West,0.43157894736842106,13742,0.4232976896148793,0.43986020512196283
1986,At least once per week,46-65 y.,West,0.37894736842105264,13742,0.37083617514236983,0.38705856169973546
1986,At least once per week,18-29 y.,West,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,66 and older,West,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,At least once per month,30-45 y.,West,0.35502958579881655,13742,0.3470287884786726,0.3630303831189605
1986,At least once per month,46-65 y.,West,0.33136094674556216,13742,0.3234908942383178,0.33923099925280653
1986,At least once per month,18-29 y.,West,0.27218934911242604,13742,0.2647475855744067,0.2796311126504454
1986,At least once per month,66 and older,West,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,Seldom,30-45 y.,West,0.3790322580645161,13742,0.37092071075212735,0.3871438053769049
1986,Seldom,18-29 y.,West,0.30443548387096775,13742,0.2967415678097635,0.312129399932172
1986,Seldom,46-65 y.,West,0.29435483870967744,13742,0.28673475270909893,0.30197492471025594
1986,Seldom,66 and older,West,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Never,30-45 y.,West,0.312950402713014,13742,0.3051975255806221,0.3207032798454059
1986,Never,46-65 y.,West,0.31136074607884695,13742,0.30361864358781154,0.31910284856988236
1986,Never,18-29 y.,West,0.27130139889783805,13742,0.26386725293714064,0.27873554485853547
1986,Never,66 and older,West,0.10438745231030097,13742,0.09927516405855505,0.1094997405620469
1988,At least once per week,30-45 y.,West,0.4057971014492754,12817,0.39729581338319037,0.4142983895153604
1988,At least once per week,46-65 y.,West,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,At least once per week,18-29 y.,West,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,66 and older,West,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per month,46-65 y.,West,0.4065040650406504,12817,0.3980004380839343,0.4150076919973665
1988,At least once per month,30-45 y.,West,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,At least once per month,18-29 y.,West,0.13008130081300814,12817,0.124257457957296,0.1359051436687203
1988,At least once per month,66 and older,West,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Seldom,30-45 y.,West,0.37924151696606784,12817,0.37084146160488424,0.38764157232725144
1988,Seldom,46-65 y.,West,0.3393213572854291,12817,0.33112419353382,0.34751852103703823
1988,Seldom,18-29 y.,West,0.2435129740518962,12817,0.23608236052810158,0.2509435875756908
1988,Seldom,66 and older,West,0.03792415169660679,12817,0.034617218110805655,0.041231085282407924
1988,Never,46-65 y.,West,0.31473214285714285,12817,0.3066920028896833,0.3227722828246024
1988,Never,30-45 y.,West,0.296875,12817,0.2889651916198906,0.3047848083801094
1988,Never,18-29 y.,West,0.2785714285714286,12817,0.27081024717639335,0.2863326099664638
1988,Never,66 and older,West,0.10982142857142857,12817,0.10440834176828248,0.11523451537457466
1990,At least once per week,46-65 y.,West,0.2512820512820513,18165,0.24497424675043186,0.25758985581367067
1990,At least once per week,30-45 y.,East,0.2,18165,0.19418300940553385,0.20581699059446618
1990,At least once per week,30-45 y.,West,0.18974358974358974,18165,0.1840415116046808,0.19544566788249867
1990,At least once per week,46-65 y.,East,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,At least once per week,18-29 y.,East,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,At least once per week,18-29 y.,West,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,66 and older,West,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,At least once per week,66 and older,East,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per month,46-65 y.,East,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,At least once per month,46-65 y.,West,0.20506912442396313,18165,0.1991975686364907,0.21094068021143556
1990,At least once per month,30-45 y.,East,0.1912442396313364,18165,0.18552496112930306,0.19696351813336976
1990,At least once per month,30-45 y.,West,0.15668202764976957,18165,0.15139582704806126,0.16196822825147789
1990,At least once per month,18-29 y.,West,0.0944700460829493,18165,0.09021664003471057,0.09872345213118804
1990,At least once per month,18-29 y.,East,0.07373271889400922,18165,0.06993225460150793,0.07753318318651051
1990,At least once per month,66 and older,East,0.03917050691244239,18165,0.036349259791316625,0.04199175403356816
1990,At least once per month,66 and older,West,0.029953917050691243,18165,0.027475003595246617,0.032432830506135865
1990,Seldom,30-45 y.,West,0.26653696498054474,18165,0.2601070354990593,0.2729668944620302
1990,Seldom,46-65 y.,West,0.2237354085603113,18165,0.21767487836597738,0.2297959387546452
1990,Seldom,18-29 y.,West,0.17898832684824903,18165,0.1734135769224328,0.18456307677406525
1990,Seldom,30-45 y.,East,0.12710765239948119,18165,0.12226364762910577,0.1319516571698566
1990,Seldom,46-65 y.,East,0.08819714656290532,18165,0.0840731707349501,0.09232112239086054
1990,Seldom,18-29 y.,East,0.05642023346303502,18165,0.05306482713290065,0.05977563979316939
