year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per month,0.004451183564288028,46,10815,0.004432613095686291,0.004469754032889765
1985,17-29 y.,West,Seldom,0.016875356994982927,172,10815,0.016839424728998836,0.01691128926096702
1985,17-29 y.,West,Never,0.23300148387992442,2862,10815,0.23288355221346205,0.2331194155463868
1985,30-45 y.,West,At least once per week,0.00390069319179601,43,10815,0.00388330413422678,0.00391808224936524
1985,30-45 y.,West,At least once per month,0.006831799924676805,78,10815,0.006808820835922384,0.006854779013431226
1985,30-45 y.,West,Seldom,0.01783472676143876,194,10815,0.017797805260517906,0.017871648262359617
1985,30-45 y.,West,Never,0.23195840279003133,3118,10815,0.23184065540904195,0.2320761501710207
1985,46-65 y.,West,At least once per week,0.003830761731830504,33,10815,0.0038135286494689826,0.0038479948141920254
1985,46-65 y.,West,At least once per month,0.00794411398038279,69,10815,0.00791934862111421,0.00796887933965137
1985,46-65 y.,West,Seldom,0.013539568113018966,129,10815,0.013507328035986213,0.013571808190051719
1985,46-65 y.,West,Never,0.28983451672376087,3019,10815,0.2897079531694599,0.28996108027806183
1985,66 and older,West,Never,0.16999739234386854,1052,10815,0.16989260358696395,0.17010218110077313
1986,17-29 y.,West,At least once per month,0.005135368030847717,46,10419,0.005115462986955579,0.005155273074739855
1986,17-29 y.,West,Seldom,0.01562842699868765,156,10419,0.01559388618826211,0.01566296780911319
1986,17-29 y.,West,Never,0.23262125179205223,2814,10419,0.23250359285104305,0.2327389107330614
1986,30-45 y.,West,At least once per week,0.003652206159313411,41,10419,0.0036354073507423256,0.003669004967884496
1986,30-45 y.,West,At least once per month,0.005718225895298724,60,10419,0.005697227759000898,0.005739224031596549
1986,30-45 y.,West,Seldom,0.01867448962881024,188,10419,0.018636790937664186,0.018712188319956292
1986,30-45 y.,West,Never,0.23058918146837248,2953,10419,0.23047188256139858,0.23070648037534638
1986,46-65 y.,West,At least once per week,0.004325985674266934,36,10419,0.004307709029027702,0.004344262319506166
