year,age_gr,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per month,0.01732,46,3080,0.01271,0.02193
1985,17-29 y.,West,Seldom,0.06588,172,3080,0.05712,0.07465
1985,17-29 y.,West,Never,0.90891,2862,3080,0.89874,0.91907
1985,30-45 y.,West,At least once per week,0.01498,43,3433,0.01092,0.01905
1985,30-45 y.,West,At least once per month,0.02622,78,3433,0.02088,0.03157
1985,30-45 y.,West,Seldom,0.06846,194,3433,0.06001,0.07691
1985,30-45 y.,West,Never,0.89034,3118,3433,0.87988,0.90079
1985,46-65 y.,West,At least once per week,0.01216,33,3250,0.00839,0.01592
1985,46-65 y.,West,At least once per month,0.02521,69,3250,0.01982,0.03060
1985,46-65 y.,West,Seldom,0.04295,129,3250,0.03598,0.04992
1985,46-65 y.,West,Never,0.91969,3019,3250,0.91034,0.92903
1985,66 and older,West,Never,0.97018,1052,1052,0.95990,0.98047
1986,17-29 y.,West,At least once per month,0.02019,46,3017,0.01517,0.02521
1986,17-29 y.,West,Seldom,0.06222,157,3017,0.05360,0.07084
1986,17-29 y.,West,Never,0.91432,2814,3017,0.90433,0.92431
1986,30-45 y.,West,At least once per week,0.01414,41,3241,0.01008,0.01821
1986,30-45 y.,West,At least once per month,0.02211,60,3241,0.01705,0.02718
1986,30-45 y.,West,Seldom,0.07133,187,3241,0.06247,0.08020
1986,30-45 y.,West,Never,0.89241,2953,3241,0.88174,0.90308
1986,46-65 y.,West,At least once per week,0.01364,36,3176,0.00960,0.01767
1986,46-65 y.,West,At least once per month,0.02126,56,3176,0.01624,0.02628
1986,46-65 y.,West,Seldom,0.05021,146,3176,0.04261,0.05780
1986,46-65 y.,West,Never,0.91490,2938,3176,0.90519,0.92460
1986,66 and older,West,Never,0.97637,985,985,0.96688,0.98586
1988,17-29 y.,West,Seldom,0.05611,130,2828,0.04763,0.06459
1988,17-29 y.,West,Never,0.93224,2698,2828,0.92297,0.94150
1988,30-45 y.,West,At least once per month,0.02082,48,2898,0.01562,0.02602
1988,30-45 y.,West,Seldom,0.07926,190,2898,0.06942,0.08910
1988,30-45 y.,West,Never,0.88875,2660,2898,0.87730,0.90020
1988,46-65 y.,West,At least once per month,0.01880,50,3040,0.01397,0.02363
1988,46-65 y.,West,Seldom,0.06283,170,3040,0.05420,0.07146
1988,46-65 y.,West,Never,0.90862,2820,3040,0.89837,0.91886
1988,66 and older,West,Never,0.97182,984,984,0.96147,0.98216
1990,17-29 y.,West,At least once per month,0.02040,43,2694,0.01506,0.02574
1990,17-29 y.,West,Seldom,0.12383,281,2694,0.11139,0.13627
1990,17-29 y.,West,Never,0.85217,2370,2694,0.83876,0.86558
1990,17-29 y.,East,At least once per month,0.03440,34,1100,0.02362,0.04517
1990,17-29 y.,East,Seldom,0.08024,91,1100,0.06418,0.09631
1990,17-29 y.,East,Never,0.87354,975,1100,0.85389,0.89320
1990,30-45 y.,West,At least once per week,0.01635,37,2780,0.01164,0.02107
1990,30-45 y.,West,At least once per month,0.02838,68,2780,0.02221,0.03456
1990,30-45 y.,West,Seldom,0.17651,411,2780,0.16234,0.19069
1990,30-45 y.,West,Never,0.77875,2264,2780,0.76332,0.79419
1990,30-45 y.,East,At least once per week,0.02246,39,1475,0.01490,0.03003
1990,30-45 y.,East,At least once per month,0.04940,83,1475,0.03833,0.06046
1990,30-45 y.,East,Seldom,0.12275,196,1475,0.10600,0.13950
1990,30-45 y.,East,Never,0.80539,1157,1475,0.78518,0.82560
1990,46-65 y.,West,At least once per week,0.01838,49,2902,0.01349,0.02327
1990,46-65 y.,West,At least once per month,0.03742,89,2902,0.03051,0.04433
1990,46-65 y.,West,Seldom,0.13608,345,2902,0.12361,0.14856
1990,46-65 y.,West,Never,0.80811,2419,2902,0.79378,0.82244
1990,46-65 y.,East,At least once per week,0.02790,36,1301,0.01895,0.03685
1990,46-65 y.,East,At least once per month,0.07001,91,1301,0.05614,0.08388
1990,46-65 y.,East,Seldom,0.10535,136,1301,0.08866,0.12204
1990,46-65 y.,East,Never,0.79674,1038,1301,0.77487,0.81862
1990,66 and older,West,Seldom,0.06625,74,1011,0.05091,0.08159
1990,66 and older,West,Never,0.91353,937,1011,0.89619,0.93086
1990,66 and older,East,Never,0.91508,362,362,0.88632,0.94383
1992,17-29 y.,West,Seldom,0.04928,117,2614,0.04098,0.05758
1992,17-29 y.,West,Never,0.93911,2497,2614,0.92994,0.94828
1992,17-29 y.,East,Seldom,0.05222,46,887,0.03757,0.06687
1992,17-29 y.,East,Never,0.93114,841,887,0.91447,0.94782
1992,30-45 y.,West,At least once per month,0.01924,43,2769,0.01412,0.02436
1992,30-45 y.,West,Seldom,0.08115,195,2769,0.07097,0.09132
1992,30-45 y.,West,Never,0.89054,2531,2769,0.87891,0.90217
1992,30-45 y.,East,At least once per month,0.02619,38,1392,0.01780,0.03459
1992,30-45 y.,East,Seldom,0.07203,111,1392,0.05844,0.08561
1992,30-45 y.,East,Never,0.88887,1243,1392,0.87236,0.90539
1992,46-65 y.,West,At least once per month,0.02457,54,2702,0.01873,0.03041
1992,46-65 y.,West,Seldom,0.06422,149,2702,0.05497,0.07346
1992,46-65 y.,West,Never,0.90083,2499,2702,0.88956,0.91210
1992,46-65 y.,East,At least once per month,0.03296,40,1194,0.02283,0.04309
1992,46-65 y.,East,Seldom,0.05816,75,1194,0.04488,0.07144
1992,46-65 y.,East,Never,0.89268,1079,1194,0.87512,0.91025
1992,66 and older,West,Seldom,0.02914,32,993,0.01867,0.03960
1992,66 and older,West,Never,0.94430,961,993,0.93003,0.95857
1992,66 and older,East,Never,0.96570,374,374,0.94723,0.98417
1994,17-29 y.,West,Seldom,0.05322,132,2448,0.04432,0.06211
1994,17-29 y.,West,Never,0.93647,2316,2448,0.92680,0.94613
1994,17-29 y.,East,Seldom,0.05012,35,823,0.03521,0.06504
1994,17-29 y.,East,Never,0.93696,788,823,0.92034,0.95357
1994,30-45 y.,West,Seldom,0.08452,219,2737,0.07410,0.09494
1994,30-45 y.,West,Never,0.89651,2518,2737,0.88510,0.90792
1994,30-45 y.,East,At least once per month,0.02230,31,1317,0.01432,0.03027
1994,30-45 y.,East,Seldom,0.06063,83,1317,0.04774,0.07352
1994,30-45 y.,East,Never,0.90693,1203,1317,0.89123,0.92262
1994,46-65 y.,West,At least once per week,0.01338,33,2650,0.00901,0.01776
1994,46-65 y.,West,At least once per month,0.02168,59,2650,0.01613,0.02722
1994,46-65 y.,West,Seldom,0.07384,177,2650,0.06388,0.08380
1994,46-65 y.,West,Never,0.89110,2381,2650,0.87923,0.90296
1994,46-65 y.,East,At least once per month,0.03648,41,1158,0.02568,0.04729
1994,46-65 y.,East,Seldom,0.04812,64,1158,0.03579,0.06045
1994,46-65 y.,East,Never,0.89989,1053,1158,0.88259,0.91718
1994,66 and older,West,Seldom,0.05637,55,1049,0.04241,0.07034
1994,66 and older,West,Never,0.92813,994,1049,0.91249,0.94377
1994,66 and older,East,Never,0.94689,366,366,0.92389,0.96990
1995,17-29 y.,West,Seldom,0.07370,165,2478,0.06341,0.08399
1995,17-29 y.,West,Never,0.91226,2313,2478,0.90111,0.92340
1995,17-29 y.,East,Seldom,0.06495,49,818,0.04805,0.08185
1995,17-29 y.,East,Never,0.92224,769,818,0.90387,0.94060
1995,30-45 y.,West,At least once per week,0.00844,31,3133,0.00523,0.01164
1995,30-45 y.,West,At least once per month,0.01825,45,3133,0.01356,0.02294
1995,30-45 y.,West,Seldom,0.09706,269,3133,0.08669,0.10743
