year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per month,0.01750174238211886,46,10815,0.017429204769273617,0.017574279994964106
1985,17-29 y.,West,Seldom,0.06635272315032462,172,10815,0.06621504103989932,0.06649040526074991
1985,17-29 y.,West,Never,0.9161455344675564,2862,10815,0.9159922133227187,0.9162988556123941
1985,30-45 y.,West,At least once per week,0.014972397539445481,43,10815,0.01490602346409416,0.015038771614796803
1985,30-45 y.,West,At least once per month,0.02622314018373688,78,10815,0.026135802698622014,0.026310477668851744
1985,30-45 y.,West,Seldom,0.06845670908987826,194,10815,0.06831869032428999,0.06859472785546654
1985,30-45 y.,West,Never,0.8903477531869395,3118,10815,0.8901769809725449,0.890518525401334
1985,46-65 y.,West,At least once per week,0.012155400180147422,33,10815,0.012100946800884829,0.012209853559410015
1985,46-65 y.,West,At least once per month,0.025207489076099286,69,10815,0.02512959278562564,0.025285385366572932
1985,46-65 y.,West,Seldom,0.04296243937924746,129,10815,0.04286167550709078,0.043063203251404135
1985,46-65 y.,West,Never,0.9196746713645059,3019,10815,0.9195396074728442,0.9198097352561675
1985,66 and older,West,Never,1.0,1052,10815,1.0,1.0
1986,17-29 y.,West,At least once per month,0.020267052437642902,46,10419,0.02018909563502032,0.020345009240265482
1986,17-29 y.,West,Seldom,0.061678568624027263,156,10419,0.061545477887867045,0.06181165936018748
1986,17-29 y.,West,Never,0.9180543789383299,2814,10419,0.9179026382866481,0.9182061195900116
1986,30-45 y.,West,At least once per week,0.014121131416184105,41,10419,0.014056521528124163,0.014185741304244047
1986,30-45 y.,West,At least once per month,0.022109326750086943,60,10419,0.022028810160140466,0.02218984334003342
1986,30-45 y.,West,Seldom,0.07220428165209906,188,10419,0.07206255219614685,0.07234601110805128
1986,30-45 y.,West,Never,0.8915652601816298,2953,10419,0.8913949999373991,0.8917355204258606
1986,46-65 y.,West,At least once per week,0.013620433954721513,36,10419,0.013563158862553342,0.013677709046889685
1986,46-65 y.,West,At least once per month,0.021262575797334708,56,10419,0.02119129224636204,0.021333859348307376
1986,46-65 y.,West,Seldom,0.05020373815190202,146,10419,0.05009583564199287,0.05031164066181118
1986,46-65 y.,West,Never,0.9149132520960417,2938,10419,0.914775382274791,0.9150511219172923
1986,66 and older,West,Never,1.0,985,10419,1.0,1.0
1988,17-29 y.,West,Seldom,0.056812898075095125,130,9750,0.056681819334980975,0.056943976815209275
1988,17-29 y.,West,Never,0.9431871019249048,2698,9750,0.9430560231847906,0.943318180665019
1988,30-45 y.,West,At least once per month,0.02104204686946068,48,9750,0.02096325494763134,0.02112083879129002
1988,30-45 y.,West,Seldom,0.08017565083226906,190,9750,0.08002656740086633,0.08032473426367179
1988,30-45 y.,West,Never,0.8987823022982703,2660,9750,0.8986167210448869,0.8989478835516537
1988,46-65 y.,West,At least once per month,0.018989112017967668,50,9750,0.01892166330238741,0.019056560733547927
1988,46-65 y.,West,Seldom,0.06345874433162886,170,9750,0.06333827024685275,0.06357921841640497
1988,46-65 y.,West,Never,0.9175521436504035,2820,9750,0.9174162217296068,0.9176880655712002
1988,66 and older,West,Never,1.0,984,9750,1.0,1.0
1990,17-29 y.,West,At least once per month,0.02048158961431152,43,13625,0.020401897900852353,0.020561281327770686
1990,17-29 y.,West,Seldom,0.12430680485048028,281,13625,0.12412117471894106,0.12449243498201949
1990,17-29 y.,West,Never,0.8552116055352083,2370,13625,0.8550136221698439,0.8554095889005726
1990,17-29 y.,East,At least once per month,0.03480902566234778,34,13625,0.034605254425814,0.035012796898881565
1990,17-29 y.,East,Seldom,0.08120319087097129,91,13625,0.08089953155600806,0.08150685018593452
1990,17-29 y.,East,Never,0.8839877834666808,975,13625,0.8836317709106967,0.884343796022665
1990,30-45 y.,West,At least once per week,0.016354483194433583,37,13625,0.01628777943249532,0.016421186956371847
1990,30-45 y.,West,At least once per month,0.02838019961183469,68,13625,0.02829286859676467,0.028467530626904707
1990,30-45 y.,West,Seldom,0.1765250463876511,411,13625,0.17632453410951243,0.17672555866578976
1990,30-45 y.,West,Never,0.7787402708060807,2264,13625,0.7785219676009325,0.7789585740112288
1990,30-45 y.,East,At least once per week,0.022462025591232677,39,13625,0.02230381736547771,0.022620233816987644
1990,30-45 y.,East,At least once per month,0.04939597649687172,83,13625,0.04916461909727178,0.049627333896471656
1990,30-45 y.,East,Seldom,0.12275122262882955,196,13625,0.12240086459408803,0.12310158066357108
1990,30-45 y.,East,Never,0.8053907752830661,1157,13625,0.8049680844597665,0.8058134661063657
1990,46-65 y.,West,At least once per week,0.018385601964415188,49,13625,0.018321137143322078,0.0184500667855083
1990,46-65 y.,West,At least once per month,0.03742243091066555,89,13625,0.037331356313051345,0.037513505508279754
1990,46-65 y.,West,Seldom,0.13610161345738972,345,13625,0.13593707161219573,0.1362661553025837
1990,46-65 y.,West,Never,0.8080903536675296,2419,13625,0.8079013841480436,0.8082793231870156
1990,46-65 y.,East,At least once per week,0.027897011011969994,36,13625,0.027735523984025026,0.02805849803991496
1990,46-65 y.,East,At least once per month,0.07000954492504531,91,13625,0.06975932577848004,0.07025976407161058
1990,46-65 y.,East,Seldom,0.10535225130463384,136,13625,0.10505119299935914,0.10565330960990854
1990,46-65 y.,East,Never,0.7967411927583509,1038,13625,0.7963465664928251,0.7971358190238766
1990,66 and older,West,Seldom,0.06763953981725052,74,13625,0.06747401330320067,0.06780506633130036
1990,66 and older,West,Never,0.9323604601827495,937,13625,0.9321949336686997,0.9325259866967994
1990,66 and older,East,Never,1.0,362,13625,1.0,1.0
1992,17-29 y.,West,Seldom,0.04984503892419434,117,12925,0.04971855497834423,0.04997152287004445
1992,17-29 y.,West,Never,0.9501549610758057,2497,12925,0.9500284771299555,0.9502814450216558
1992,17-29 y.,East,Seldom,0.053099160979420204,46,12925,0.052839923979876594,0.053358397978963815
1992,17-29 y.,East,Never,0.9469008390205798,841,12925,0.9466416020210362,0.9471600760201233
1992,30-45 y.,West,At least once per month,0.019417744214958732,43,12925,0.019346943173646658,0.019488545256270806
1992,30-45 y.,West,Seldom,0.08191218784203906,195,12925,0.08177148119437413,0.08205289448970399
1992,30-45 y.,West,Never,0.8986700679430022,2531,12925,0.8985152336140381,0.8988249022719663
1992,30-45 y.,East,At least once per month,0.026531806304244166,38,12925,0.026364918348619957,0.026698694259868375
1992,30-45 y.,East,Seldom,0.07296172206641754,111,12925,0.07269165161291812,0.07323179251991697
1992,30-45 y.,East,Never,0.9005064716293382,1243,12925,0.9001956426245644,0.9008173006341119
1992,46-65 y.,West,At least once per month,0.024831117270842303,54,12925,0.024754096259679205,0.0249081382820054
1992,46-65 y.,West,Seldom,0.06491756677815955,149,12925,0.06479561806161747,0.06503951549470162
1992,46-65 y.,West,Never,0.9102513159509982,2499,12925,0.9101098454568388,0.9103927864451575
1992,46-65 y.,East,At least once per month,0.0335031317083892,40,12925,0.033334582643027987,0.03367168077375041
1992,46-65 y.,East,Seldom,0.05911452814371246,75,12925,0.058893626516122476,0.05933542977130244
1992,46-65 y.,East,Never,0.9073823401478983,1079,12925,0.9071108053560427,0.9076538749397539
1992,66 and older,West,Seldom,0.02992602907180197,32,12925,0.029814178506173968,0.030037879637429973
1992,66 and older,West,Never,0.9700739709281981,961,12925,0.9699621203625701,0.9701858214938262
1992,66 and older,East,Never,1.0,374,12925,1.0,1.0
1994,17-29 y.,West,Seldom,0.0537535994494133,132,12548,0.05361804398947837,0.05388915490934822
1994,17-29 y.,West,Never,0.9462464005505866,2316,12548,0.9461108450906517,0.9463819560105216
1994,17-29 y.,East,Seldom,0.05077898405756338,35,12548,0.050513441920697344,0.05104452619442941
1994,17-29 y.,East,Never,0.9492210159424367,788,12548,0.9489554738055707,0.9494865580793027
1994,30-45 y.,West,Seldom,0.08622659068040132,219,12548,0.08608590391430261,0.08636727744650004
1994,30-45 y.,West,Never,0.9137734093195986,2518,12548,0.9136327225534999,0.9139140960856973
1994,30-45 y.,East,At least once per month,0.022525552455650848,31,12548,0.022376042530591344,0.02267506238071035
1994,30-45 y.,East,Seldom,0.06125601277855076,83,12548,0.06101439575048873,0.06149762980661278
1994,30-45 y.,East,Never,0.9162184347657985,1203,12548,0.9159392746695706,0.9164975948620263
1994,46-65 y.,West,At least once per week,0.013375326802404924,33,12548,0.01331915700298682,0.013431496601823027
1994,46-65 y.,West,At least once per month,0.021681282042211324,59,12548,0.02161006935946417,0.02175249472495848
1994,46-65 y.,West,Seldom,0.07383489054946088,177,12548,0.07370702612980204,0.07396275496911972
1994,46-65 y.,West,Never,0.891108500605923,2381,12548,0.8909561876073016,0.8912608136045443
1994,46-65 y.,East,At least once per month,0.037053799624346705,41,12548,0.03687553559780348,0.03723206365088993
1994,46-65 y.,East,Seldom,0.048876060136158236,64,12548,0.048672584236464485,0.04907953603585199
1994,46-65 y.,East,Never,0.9140701402394951,1053,12548,0.9138056509205752,0.9143346295584149
1994,66 and older,West,Seldom,0.057256126039283026,55,12548,0.05710922488542454,0.05740302719314151
1994,66 and older,West,Never,0.942743873960717,994,12548,0.9425969728068585,0.9428907751145755
1994,66 and older,East,Never,1.0,366,12548,1.0,1.0
1995,17-29 y.,West,Seldom,0.07471611074388491,165,13005,0.07455537484261592,0.07487684664515391
1995,17-29 y.,West,Never,0.9252838892561152,2313,13005,0.9251231533548462,0.9254446251573841
1995,17-29 y.,East,Seldom,0.0658045790389398,49,13005,0.06549762480542858,0.06611153327245102
1995,17-29 y.,East,Never,0.9341954209610602,769,13005,0.933888466727549,0.9345023751945715
1995,30-45 y.,West,At least once per week,0.008433468632164357,31,13005,0.00838883946969592,0.008478097794632794
1995,30-45 y.,West,At least once per month,0.018248941738551388,45,13005,0.018183617520258787,0.01831426595684399
1995,30-45 y.,West,Seldom,0.09707718581891944,269,13005,0.09693269555234854,0.09722167608549034
1995,30-45 y.,West,Never,0.8762404038103647,2788,13005,0.8760796890484459,0.8764011185722835
1995,30-45 y.,East,Seldom,0.09630974765794456,121,13005,0.09600231983820529,0.09661717547768384
1995,30-45 y.,East,Never,0.9036902523420554,1108,13005,0.9033828245223161,0.9039976801617946
1995,46-65 y.,West,At least once per week,0.01790787236844219,50,13005,0.017843680508767133,0.01797206422811725
1995,46-65 y.,West,At least once per month,0.02535481169725337,59,13005,0.025278720342968776,0.025430903051537966
1995,46-65 y.,West,Seldom,0.10452587609052193,239,13005,0.10437778795131955,0.1046739642297243
1995,46-65 y.,West,Never,0.8522114398437826,2421,13005,0.8520396585234808,0.8523832211640843
1995,46-65 y.,East,At least once per month,0.033864802067835424,41,13005,0.03369330751479029,0.034036296620880556
1995,46-65 y.,East,Seldom,0.07864836680016785,99,13005,0.07839314682214965,0.07890358677818604
1995,46-65 y.,East,Never,0.8874868311319967,1005,13005,0.8871872325561008,0.8877864297078926
1995,66 and older,West,Seldom,0.06395320546326999,59,13005,0.0637985598250118,0.06410785110152818
1995,66 and older,West,Never,0.9360467945367302,1010,13005,0.935892148898472,0.9362014401749884
1995,66 and older,East,Never,1.0,364,13005,1.0,1.0
1996,17-29 y.,West,Seldom,0.07788347042025849,157,12776,0.07771672870817796,0.07805021213233902
1996,17-29 y.,West,Never,0.9221165295797414,2139,12776,0.9219497878676609,0.922283271291822
1996,17-29 y.,East,Seldom,0.0629371496285551,46,12776,0.06263682501940934,0.06323747423770085
1996,17-29 y.,East,Never,0.9370628503714449,778,12776,0.9367625257622991,0.9373631749805906
1996,30-45 y.,West,At least once per month,0.014033490703289733,40,12776,0.01397632978400052,0.014090651622578946
1996,30-45 y.,West,Seldom,0.09428185207189266,259,12776,0.09413984961617566,0.09442385452760965
1996,30-45 y.,West,Never,0.8916846572248176,2842,12776,0.891533636724881,0.8918356777247542
1996,30-45 y.,East,Seldom,0.07143111199997294,93,12776,0.07116252197378982,0.07169970202615607
1996,30-45 y.,East,Never,0.9285688880000271,1124,12776,0.9283002979738441,0.9288374780262102
1996,46-65 y.,West,At least once per week,0.01320246406883816,36,12776,0.0131478078095499,0.013257120328126419
1996,46-65 y.,West,At least once per month,0.018393180095565856,42,12776,0.018328837944673836,0.018457522246457875
1996,46-65 y.,West,Seldom,0.10601099386931599,233,12776,0.10586357946502928,0.1061584082736027
1996,46-65 y.,West,Never,0.86239336196628,2397,12776,0.8622284049569013,0.8625583189756587
1996,46-65 y.,East,Seldom,0.08802840515622373,107,12776,0.08775472250761651,0.08830208780483095
1996,46-65 y.,East,Never,0.9119715948437763,1017,12776,0.9116979121951692,0.9122452774923835
1996,66 and older,West,Seldom,0.0733802205895454,71,12776,0.07321857660252944,0.07354186457656135
1996,66 and older,West,Never,0.9266197794104547,1022,12776,0.9264581354234387,0.9267814233974707
1996,66 and older,East,Never,1.0,373,12776,1.0,1.0
1997,17-29 y.,West,Seldom,0.0609420371925343,110,12487,0.06079035119707527,0.061093723187993325
1997,17-29 y.,West,Never,0.9390579628074656,2036,12487,0.9389062768120066,0.9392096488029246
1997,17-29 y.,East,Never,1.0,795,12487,1.0,1.0
1997,30-45 y.,West,At least once per month,0.014983961330173925,48,12487,0.014925309504472314,0.015042613155875536
1997,30-45 y.,West,Seldom,0.07857025976240811,213,12487,0.07844036047467651,0.07870015905013972
1997,30-45 y.,West,Never,0.906445778907418,2884,12487,0.90630519060996,0.906586367204876
1997,30-45 y.,East,Seldom,0.06441025680107076,73,12487,0.06415463553112946,0.06466587807101207
1997,30-45 y.,East,Never,0.9355897431989292,1077,12487,0.9353341219289879,0.9358453644688705
1997,46-65 y.,West,At least once per week,0.01547322816917355,38,12487,0.015414292434545123,0.015532163903801978
1997,46-65 y.,West,At least once per month,0.019644051876087486,46,12487,0.019577787227124718,0.019710316525050255
1997,46-65 y.,West,Seldom,0.09191540724840903,213,12487,0.09177745404717307,0.092053360449645
1997,46-65 y.,West,Never,0.87296731270633,2354,12487,0.8728083002284405,0.8731263251842195
1997,46-65 y.,East,Seldom,0.06979256555450951,91,12487,0.06954617221232386,0.07003895889669516
