year,age_gr,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,5.0,0.2868973132131027,11026,0.27845451607570326,0.2953401103505021
1985,46-65 J.,West,5.0,0.277788001472212,11026,0.2694274260593279,0.2861485768850961
1985,17-29 J.,West,5.0,0.26334192123665806,11026,0.2551206295851963,0.2715632128881198
1985,66 und älter,West,5.0,0.09679793890320205,11026,0.09127878388616582,0.10231709392023829
1985,30-45 J.,West,4.0,0.01785057048214943,11026,0.015379063101455346,0.020322077862843516
1985,17-29 J.,West,4.0,0.01582627898417372,11026,0.013496727204342526,0.018155830764004916
1985,46-65 J.,West,4.0,0.01186970923813029,11026,0.009848207012225565,0.013891211464035016
1985,30-45 J.,West,3.0,0.007177033492822967,11026,0.0056013990301984435,0.008752667955447489
1985,46-65 J.,West,3.0,0.006348914243651086,11026,0.00486634917436597,0.007831479312936202
1985,17-29 J.,West,3.0,0.004232609495767391,11026,0.003020811783739792,0.00544440720779499
1985,30-45 J.,West,2.0,0.00395656974604343,11026,0.002784790969191583,0.005128348522895277
1985,46-65 J.,West,2.0,0.003036437246963563,11026,0.002009440955581668,0.004063433538345458
1985,17-29 J.,West,2.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,66 und älter,West,4.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,66 und älter,West,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,66 und älter,West,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1986,30-45 J.,West,5.0,0.28242157612853863,10583,0.273844578392779,0.2909985738642983
1986,46-65 J.,West,5.0,0.28098699311400155,10583,0.27242325938967005,0.28955072683833305
1986,17-29 J.,West,5.0,0.26912777352716144,10583,0.26067787172534934,0.27757767532897354
1986,66 und älter,West,5.0,0.09420428462127009,10583,0.08863881095369432,0.09976975828884586
1986,30-45 J.,West,4.0,0.017980107115531753,10583,0.015448432113580622,0.020511782117482884
1986,17-29 J.,West,4.0,0.014919663351185922,10583,0.012609902531047646,0.017229424171324198
1986,46-65 J.,West,4.0,0.01396327467482785,10583,0.011727686214250082,0.016198863135405618
1986,30-45 J.,West,3.0,0.005738332058148432,10583,0.004299219180777366,0.007177444935519498
1986,46-65 J.,West,3.0,0.005355776587605203,10583,0.003965194016409802,0.006746359158800603
1986,17-29 J.,West,3.0,0.004399387911247131,10583,0.003138459648202801,0.005660316174291461
1986,30-45 J.,West,2.0,0.003921193573068095,10583,0.00273047901298238,0.005111908133153809
1986,46-65 J.,West,2.0,0.0034429992348890587,10583,0.0023269812110128904,0.0045590172587652265
1986,17-29 J.,West,2.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,66 und älter,West,4.0,0.001052027543993879,10583,0.0004343857674748531,0.0016696693205129052
1986,66 und älter,West,2.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,66 und älter,West,3.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1988,46-65 J.,West,5.0,0.28588807785888076,9970,0.2770187714980883,0.29475738421967324
1988,17-29 J.,West,5.0,0.2735198702351987,9970,0.26476973423421113,0.28227000623618625
1988,30-45 J.,West,5.0,0.26966747769667476,9970,0.2609561751139507,0.27837878027939883
1988,66 und älter,West,5.0,0.09975669099756691,9970,0.09387422452300188,0.10563915747213194
1988,30-45 J.,West,4.0,0.019261962692619625,9970,0.01656400415816358,0.02195992122707567
1988,46-65 J.,West,4.0,0.017234387672343875,9970,0.0146797377370802,0.01978903760760755
1988,17-29 J.,West,4.0,0.013179237631792377,9970,0.010940656825793546,0.015417818437791208
1988,46-65 J.,West,3.0,0.005068937550689375,9970,0.0036749353556909175,0.006462939745687833
1988,30-45 J.,West,3.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,30-45 J.,West,2.0,0.00283860502838605,9970,0.001794260719724117,0.0038829493370479834
1988,46-65 J.,West,2.0,0.0026358475263584752,9970,0.00162938986138129,0.00364230519133566
1988,66 und älter,West,4.0,0.0019261962692619628,9970,0.00106551948344893,0.0027868730550749954
1988,17-29 J.,West,3.0,0.0017234387672343877,9970,0.0009092373420023322,0.0025376401924664433
1988,17-29 J.,West,2.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,66 und älter,West,3.0,0.0009124087591240876,9970,0.00031974960390250193,0.001505067914345673
1988,66 und älter,West,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1990,46-65 J.,West,5.0,0.17647917122638068,13886,0.17013826234152066,0.1828200801112407
1990,17-29 J.,West,5.0,0.17290435543882687,13886,0.16661438905439907,0.17919432182325468
1990,30-45 J.,West,5.0,0.16517108046983292,13886,0.1589947114154193,0.17134744952424655
1990,30-45 J.,East,5.0,0.08440942584081126,13886,0.07978547061088712,0.08903338107073541
1990,46-65 J.,East,5.0,0.07572773035675202,13886,0.07132730232119783,0.08012815839230622
1990,17-29 J.,East,5.0,0.07113153862989713,13886,0.066856148985872,0.07540692827392226
1990,66 und älter,West,5.0,0.06835923250893704,13886,0.06416173620693494,0.07255672881093914
1990,30-45 J.,West,4.0,0.029984679360910482,13886,0.027148024536692173,0.032821334185128795
1990,66 und älter,East,5.0,0.02640986357335668,13886,0.02374276754637593,0.029076959600337432
1990,46-65 J.,West,4.0,0.025169621361348215,13886,0.022564245654470107,0.027774997068226323
1990,17-29 J.,West,4.0,0.02050047421025753,13886,0.018143517752369068,0.022857430668145995
1990,30-45 J.,East,4.0,0.014299263150215218,13886,0.01232458254443721,0.01627394375599323
1990,46-65 J.,East,4.0,0.009921937696067702,13886,0.008273394020598918,0.011570481371536486
1990,17-29 J.,East,4.0,0.006638943605457066,13886,0.005288207385387707,0.007989679825526425
1990,46-65 J.,East,3.0,0.006638943605457066,13886,0.005288207385387707,0.007989679825526425
1990,46-65 J.,West,3.0,0.006493032756985482,13886,0.0051571241548165215,0.007828941359154443
1990,30-45 J.,East,3.0,0.00605530021157073,13886,0.004764923721699648,0.007345676701441812
1990,66 und älter,West,4.0,0.005398701393448603,13886,0.004179889579072613,0.006617513207824594
1990,30-45 J.,West,3.0,0.004960968848033851,13886,0.0037923556167777568,0.006129582079289946
1990,17-29 J.,West,3.0,0.003137083242139053,13886,0.0022069434321409557,0.0040672230521371505
