year,age_gr,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Nie,0.29398453705449745,14443,0.28655440185598574,0.30141467225300916
1985,46-65 J.,Westdeutschland,Nie,0.28465019800113145,14443,0.2772907991357979,0.292009596866465
1985,18-29 J.,Westdeutschland,Nie,0.2458042617386385,14443,0.23878220867583957,0.25282631480143747
1985,66 und älter,Westdeutschland,Nie,0.09918913822364699,14443,0.09431412013662792,0.10406415631066605
1985,30-45 J.,Westdeutschland,Seltener,0.018291533094474826,14443,0.016106068940217363,0.02047699724873229
1985,18-29 J.,Westdeutschland,Seltener,0.015651518008674335,14443,0.013627193951571854,0.017675842065776815
1985,46-65 J.,Westdeutschland,Seltener,0.012162926645295115,14443,0.010375249573481573,0.013950603717108658
1985,30-45 J.,Westdeutschland,Min 1x pro Monat,0.0073543277390156515,14443,0.005960863003644863,0.00874779247438644
1985,46-65 J.,Westdeutschland,Min 1x pro Monat,0.006505751461436922,14443,0.005194582142334773,0.00781692078053907
1985,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0043371676409579485,14443,0.0032654346051732928,0.005408900676742604
1985,30-45 J.,Westdeutschland,Min 1x pro Woche,0.004054308881765039,14443,0.0030179656614259115,0.0050906521021041665
1985,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0031114463511220064,14443,0.0022031410915498715,0.004019751610694141
1985,66 und älter,Westdeutschland,Seltener,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,66 und älter,Westdeutschland,Min 1x pro Woche,0.0006600037714501226,14443,0.00024115503557918766,0.0010788525073210575
1985,66 und älter,Westdeutschland,Min 1x pro Monat,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1986,30-45 J.,Westdeutschland,Nie,0.2896233817183209,13742,0.28203948799254785,0.297207275444094
1986,46-65 J.,Westdeutschland,Nie,0.288152216555512,13742,0.28057977988204125,0.2957246532289827
1986,18-29 J.,Westdeutschland,Nie,0.25107885445272654,13742,0.2438285838687882,0.2583291250366649
1986,66 und älter,Westdeutschland,Nie,0.09660651235778736,13742,0.09166712849142294,0.10154589622415178
1986,30-45 J.,Westdeutschland,Seltener,0.018438603373872108,13742,0.016189269904666032,0.020687936843078184
1986,18-29 J.,Westdeutschland,Seltener,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,46-65 J.,Westdeutschland,Seltener,0.01431934091800706,13742,0.012332968248062974,0.016305713587951146
1986,30-45 J.,Westdeutschland,Min 1x pro Monat,0.005884660651235779,13742,0.0046058383579243465,0.007163482944547211
1986,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005492349941153394,13742,0.004256646479031999,0.006728053403274788
1986,18-29 J.,Westdeutschland,Min 1x pro Monat,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0040211847783444485,13742,0.0029630690629409043,0.005079300493747992
1986,46-65 J.,Westdeutschland,Min 1x pro Woche,0.003530796390741467,13742,0.0025390528586014404,0.004522539922881494
1986,66 und älter,Westdeutschland,Seltener,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0010788544527265593,13742,0.0005299735359522849,0.0016277353695008337
1986,66 und älter,Westdeutschland,Min 1x pro Woche,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1986,66 und älter,Westdeutschland,Min 1x pro Monat,0.0006865437426441742,13742,0.00024860227083993203,0.0011244852144484164
1988,46-65 J.,Westdeutschland,Nie,0.29213715943230084,12817,0.2842643300882353,0.30000998877636637
1988,30-45 J.,Westdeutschland,Nie,0.27556200145032633,12817,0.26782677280633543,0.28329723009431723
1988,18-29 J.,Westdeutschland,Nie,0.25857246451880245,12817,0.25099212998729264,0.26615279905031225
1988,66 und älter,Westdeutschland,Nie,0.10193722158914327,12817,0.09669901498585116,0.10717542819243538
1988,30-45 J.,Westdeutschland,Seltener,0.019683000103594736,12817,0.017278129057950543,0.02208787114923893
1988,46-65 J.,Westdeutschland,Seltener,0.017611105355847922,12817,0.015333922481732008,0.019888288229963837
1988,18-29 J.,Westdeutschland,Seltener,0.012638557961255568,12817,0.010704588005102272,0.014572527917408864
1988,46-65 J.,Westdeutschland,Min 1x pro Monat,0.005179736869367037,12817,0.003936971795275551,0.006422501943458522
1988,30-45 J.,Westdeutschland,Min 1x pro Monat,0.004972547394592354,12817,0.0037547644809688635,0.006190330308215845
1988,30-45 J.,Westdeutschland,Min 1x pro Woche,0.0029006526468455403,12817,0.001969587740028218,0.0038317175536628626
1988,46-65 J.,Westdeutschland,Min 1x pro Woche,0.002693463172070859,12817,0.0017961733679530748,0.003590752976188643
1988,66 und älter,Westdeutschland,Seltener,0.0019683000103594738,12817,0.0012009726314653846,0.002735627389253563
1988,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0016575157981974515,12817,0.0009532582769206568,0.0023617733194742463
1988,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0012431368486480886,12817,0.0006331053818697877,0.0018531683154263895
1988,66 und älter,Westdeutschland,Min 1x pro Monat,0.0009323526364860666,12817,0.00040396769928370015,0.0014607375736884328
1988,66 und älter,Westdeutschland,Min 1x pro Woche,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1990,46-65 J.,Westdeutschland,Nie,0.17958426132145508,18165,0.17400226561413548,0.18516625702877468
1990,30-45 J.,Westdeutschland,Nie,0.16807720861172978,18165,0.16263927007162382,0.17351514715183575
1990,18-29 J.,Westdeutschland,Nie,0.16399406087602078,18165,0.15860941543728863,0.16937870631475294
1990,30-45 J.,Ostdeutschland,Nie,0.08589458054936897,18165,0.0818196576708954,0.08996950342784253
1990,46-65 J.,Ostdeutschland,Nie,0.07706013363028953,18165,0.07318184656297466,0.0809384206976044
1990,66 und älter,Westdeutschland,Nie,0.06956198960653304,18165,0.06586227614464832,0.07326170306841776
1990,18-29 J.,Ostdeutschland,Nie,0.06778025241276911,18165,0.06412473286663686,0.07143577195890136
1990,30-45 J.,Westdeutschland,Seltener,0.030512249443207125,18165,0.028011059657737356,0.033013439228676895
1990,66 und älter,Ostdeutschland,Nie,0.026874536005939125,18165,0.024522774507159166,0.029226297504719084
1990,46-65 J.,Westdeutschland,Seltener,0.025612472160356347,18165,0.02331510727812383,0.027909837042588863
1990,18-29 J.,Westdeutschland,Seltener,0.020489977728285078,18165,0.018429757934251875,0.02255019752231828
1990,30-45 J.,Ostdeutschland,Seltener,0.014550853749072012,18165,0.01280944903065818,0.016292258467485846
