year,age_gr,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per month,0.01750,46,10815,0.01743,0.01757
1985,17-29 y.,West,Seldom,0.06635,172,10815,0.06622,0.06649
1985,17-29 y.,West,Never,0.91615,2862,10815,0.91599,0.91630
1985,30-45 y.,West,At least once per week,0.01497,43,10815,0.01491,0.01504
1985,30-45 y.,West,At least once per month,0.02622,78,10815,0.02614,0.02631
1985,30-45 y.,West,Seldom,0.06846,194,10815,0.06832,0.06859
1985,30-45 y.,West,Never,0.89035,3118,10815,0.89018,0.89052
1985,46-65 y.,West,At least once per week,0.01216,33,10815,0.01210,0.01221
1985,46-65 y.,West,At least once per month,0.02521,69,10815,0.02513,0.02529
1985,46-65 y.,West,Seldom,0.04296,129,10815,0.04286,0.04306
1985,46-65 y.,West,Never,0.91967,3019,10815,0.91954,0.91981
1985,66 and older,West,Never,1.00000,1052,10815,1.00000,1.00000
1986,17-29 y.,West,At least once per month,0.02027,46,10419,0.02019,0.02035
1986,17-29 y.,West,Seldom,0.06168,156,10419,0.06155,0.06181
1986,17-29 y.,West,Never,0.91805,2814,10419,0.91790,0.91821
1986,30-45 y.,West,At least once per week,0.01412,41,10419,0.01406,0.01419
1986,30-45 y.,West,At least once per month,0.02211,60,10419,0.02203,0.02219
1986,30-45 y.,West,Seldom,0.07220,188,10419,0.07206,0.07235
1986,30-45 y.,West,Never,0.89157,2953,10419,0.89139,0.89174
1986,46-65 y.,West,At least once per week,0.01362,36,10419,0.01356,0.01368
1986,46-65 y.,West,At least once per month,0.02126,56,10419,0.02119,0.02133
1986,46-65 y.,West,Seldom,0.05020,146,10419,0.05010,0.05031
1986,46-65 y.,West,Never,0.91491,2938,10419,0.91478,0.91505
1986,66 and older,West,Never,1.00000,985,10419,1.00000,1.00000
1988,17-29 y.,West,Seldom,0.05681,130,9750,0.05668,0.05694
1988,17-29 y.,West,Never,0.94319,2698,9750,0.94306,0.94332
1988,30-45 y.,West,At least once per month,0.02104,48,9750,0.02096,0.02112
1988,30-45 y.,West,Seldom,0.08018,190,9750,0.08003,0.08032
1988,30-45 y.,West,Never,0.89878,2660,9750,0.89862,0.89895
1988,46-65 y.,West,At least once per month,0.01899,50,9750,0.01892,0.01906
1988,46-65 y.,West,Seldom,0.06346,170,9750,0.06334,0.06358
1988,46-65 y.,West,Never,0.91755,2820,9750,0.91742,0.91769
1988,66 and older,West,Never,1.00000,984,9750,1.00000,1.00000
1990,17-29 y.,West,At least once per month,0.02048,43,13625,0.02040,0.02056
1990,17-29 y.,West,Seldom,0.12431,281,13625,0.12412,0.12449
1990,17-29 y.,West,Never,0.85521,2370,13625,0.85501,0.85541
1990,17-29 y.,East,At least once per month,0.03481,34,13625,0.03461,0.03501
1990,17-29 y.,East,Seldom,0.08120,91,13625,0.08090,0.08151
1990,17-29 y.,East,Never,0.88399,975,13625,0.88363,0.88434
1990,30-45 y.,West,At least once per week,0.01635,37,13625,0.01629,0.01642
1990,30-45 y.,West,At least once per month,0.02838,68,13625,0.02829,0.02847
