year,age_gr,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,Never,0.9186046511627907,14443,0.9141450966180561,0.9230642057075252
1985,18-29 y.,West,Seldom,0.058491895701198025,14443,0.05466464205447584,0.06231914934792021
1985,18-29 y.,West,At least once per month,0.01620859760394644,14443,0.014149145968170589,0.018268049239722292
1985,18-29 y.,West,At least once per week,0.0066948555320648345,14443,0.005364893285094395,0.008024817779035274
1985,30-45 y.,West,Never,0.9082435187882318,14443,0.9035354056063634,0.9129516319701003
1985,30-45 y.,West,Seldom,0.05651034080978736,14443,0.052744517829851296,0.060276163789723426
1985,30-45 y.,West,At least once per month,0.022720652490533063,14443,0.02029042389961694,0.025150881081449188
1985,30-45 y.,West,At least once per week,0.012525487911447713,14443,0.010711695255111849,0.014339280567783576
1985,46-65 y.,West,Never,0.928923076923077,14443,0.9247324253712909,0.9331137284748631
1985,46-65 y.,West,Seldom,0.03969230769230769,14443,0.036508214690498704,0.04287640069411668
1985,46-65 y.,West,At least once per month,0.02123076923076923,14443,0.018879781380787025,0.023581757080751435
1985,46-65 y.,West,At least once per week,0.010153846153846154,14443,0.008518813219131094,0.011788879088561214
1985,66 and older,West,Never,0.9695852534562212,14443,0.9667845800511357,0.9723859268613066
1985,66 and older,West,Seldom,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,66 and older,West,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,66 and older,West,At least once per month,0.005529953917050691,14443,0.004320514899864476,0.006739392934236907
1986,18-29 y.,West,Never,0.9248554913294798,13742,0.9204477442778217,0.9292632383811378
1986,18-29 y.,West,Seldom,0.05455202312138728,13742,0.05075489414986073,0.05834915209291383
1986,18-29 y.,West,At least once per month,0.016618497109826588,13742,0.014481086357751867,0.01875590786190131
1986,18-29 y.,West,At least once per week,0.003973988439306358,13742,0.0029220756409300466,0.00502590123768267
1986,30-45 y.,West,Never,0.9108574953732264,13742,0.9060931993978241,0.9156217913486286
1986,30-45 y.,West,Seldom,0.05798889574336829,13742,0.05408110293121495,0.06189668855552163
1986,30-45 y.,West,At least once per month,0.01850709438618137,13742,0.016253665788223497,0.020760522984139242
1986,30-45 y.,West,At least once per week,0.012646514497223937,13742,0.01077818765145291,0.014514841342994963
1986,46-65 y.,West,Never,0.9250629722921915,13742,0.9206608208424721,0.9294651237419108
1986,46-65 y.,West,Seldom,0.045969773299748114,13742,0.04246831992522097,0.04947122667427526
1986,46-65 y.,West,At least once per month,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,46-65 y.,West,At least once per week,0.011335012594458438,13742,0.009565039437799664,0.013104985751117211
1986,66 and older,West,Never,0.9752475247524752,13742,0.9726497718121757,0.9778452776927747
1986,66 and older,West,Seldom,0.01089108910891089,13742,0.009155732188049989,0.012626446029771792
1986,66 and older,West,At least once per week,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
