"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Westdeutschland","","","",""
"Taeglich","1985","17-34","Ostdeutschland","","","",""
"Taeglich","1985","35-65","Westdeutschland","","","",""
"Taeglich","1985","35-65","Ostdeutschland","","","",""
"Taeglich","1985","66 +","Westdeutschland","","","",""
"Taeglich","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-34","Westdeutschland","31","0.00939931584934505","0.00645323800955043","0.0123453936891397"
"Min 1x pro Woche","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","35-65","Westdeutschland","65","0.0133164536697201","0.0103307521253684","0.0163021552140718"
"Min 1x pro Woche","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66 +","Westdeutschland","7","0.00440380801959806","0.000463873315985739","0.00834374272321037"
"Min 1x pro Woche","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-34","Westdeutschland","71","0.0197756440390998","0.0155248031783103","0.0240264848998893"
"Min 1x pro Monat","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","35-65","Westdeutschland","122","","",""
"Min 1x pro Monat","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66 +","Westdeutschland","6","0.00582276032474925","0.00129556130213862","0.0103499593473599"
"Min 1x pro Monat","1985","66 +","Ostdeutschland","","","",""
"Seltener","1985","17-34","Westdeutschland","236","","",""
"Seltener","1985","17-34","Ostdeutschland","","","",""
"Seltener","1985","35-65","Westdeutschland","259","","",""
"Seltener","1985","35-65","Ostdeutschland","","","",""
"Seltener","1985","66 +","Westdeutschland","20","","",""
"Seltener","1985","66 +","Ostdeutschland","","","",""
"Nie","1985","17-34","Westdeutschland","3783","0.903400009929441","0.894380657231786","0.912419362627095"
"Nie","1985","17-34","Ostdeutschland","","","",""
"Nie","1985","35-65","Westdeutschland","5216","0.909773955241351","0.902311257220049","0.917236653262654"
"Nie","1985","35-65","Ostdeutschland","","","",""
"Nie","1985","66 +","Westdeutschland","1052","","",""
"Nie","1985","66 +","Ostdeutschland","","","",""
"Taeglich","1986","17-34","Westdeutschland","","","",""
"Taeglich","1986","17-34","Ostdeutschland","","","",""
"Taeglich","1986","35-65","Westdeutschland","","","",""
"Taeglich","1986","35-65","Ostdeutschland","","","",""
"Taeglich","1986","66 +","Westdeutschland","","","",""
"Taeglich","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-34","Westdeutschland","21","","",""
"Min 1x pro Woche","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","35-65","Westdeutschland","68","0.0146806776914376","0.0114707560366871","0.0178905993461882"
"Min 1x pro Woche","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66 +","Westdeutschland","7","0.00608723984043653","0.00129021746722422","0.0108842622136488"
"Min 1x pro Woche","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-34","Westdeutschland","61","0.019498240903682","0.0152414561183133","0.0237550256890506"
"Min 1x pro Monat","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","35-65","Westdeutschland","101","","",""
"Min 1x pro Monat","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66 +","Westdeutschland","7","0.00675048704289815","0.00170057122469991","0.0118004028610964"
"Min 1x pro Monat","1986","66 +","Ostdeutschland","","","",""
"Seltener","1986","17-34","Westdeutschland","222","","",""
"Seltener","1986","17-34","Ostdeutschland","","","",""
"Seltener","1986","35-65","Westdeutschland","268","","",""
"Seltener","1986","35-65","Ostdeutschland","","","",""
"Seltener","1986","66 +","Westdeutschland","11","","",""
"Seltener","1986","66 +","Ostdeutschland","","","",""
"Nie","1986","17-34","Westdeutschland","3749","0.910167343168945","0.901364204646912","0.918970481690979"
"Nie","1986","17-34","Ostdeutschland","","","",""
"Nie","1986","35-65","Westdeutschland","4956","0.90596052362515","0.898170431044124","0.913750616206177"
"Nie","1986","35-65","Ostdeutschland","","","",""
"Nie","1986","66 +","Westdeutschland","985","0.976373010172058","0.967006032518433","0.985739987825684"
"Nie","1986","66 +","Ostdeutschland","","","",""
"Taeglich","1987","17-34","Westdeutschland","","","",""
"Taeglich","1987","17-34","Ostdeutschland","","","",""
"Taeglich","1987","35-65","Westdeutschland","","","",""
"Taeglich","1987","35-65","Ostdeutschland","","","",""
"Taeglich","1987","66 +","Westdeutschland","","","",""
"Taeglich","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Ostdeutschland","","","",""
"Seltener","1987","17-34","Westdeutschland","","","",""
"Seltener","1987","17-34","Ostdeutschland","","","",""
"Seltener","1987","35-65","Westdeutschland","","","",""
"Seltener","1987","35-65","Ostdeutschland","","","",""
"Seltener","1987","66 +","Westdeutschland","","","",""
"Seltener","1987","66 +","Ostdeutschland","","","",""
"Nie","1987","17-34","Westdeutschland","","","",""
"Nie","1987","17-34","Ostdeutschland","","","",""
"Nie","1987","35-65","Westdeutschland","","","",""
"Nie","1987","35-65","Ostdeutschland","","","",""
"Nie","1987","66 +","Westdeutschland","","","",""
"Nie","1987","66 +","Ostdeutschland","","","",""
"Taeglich","1988","17-34","Westdeutschland","","","",""
"Taeglich","1988","17-34","Ostdeutschland","","","",""
"Taeglich","1988","35-65","Westdeutschland","","","",""
"Taeglich","1988","35-65","Ostdeutschland","","","",""
"Taeglich","1988","66 +","Westdeutschland","","","",""
"Taeglich","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-34","Westdeutschland","19","","",""
"Min 1x pro Woche","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","35-65","Westdeutschland","47","0.0110399414188779","0.00815033121399674","0.013929551623759"
"Min 1x pro Woche","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-34","Westdeutschland","27","","",""
"Min 1x pro Monat","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","35-65","Westdeutschland","88","0.0205194622727171","0.0165989086770306","0.0244400158684037"
"Min 1x pro Monat","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66 +","Westdeutschland","9","0.00802063937586264","0.00253318549804522","0.0135080932536801"
"Min 1x pro Monat","1988","66 +","Ostdeutschland","","","",""
"Seltener","1988","17-34","Westdeutschland","196","","",""
"Seltener","1988","17-34","Ostdeutschland","","","",""
"Seltener","1988","35-65","Westdeutschland","294","","",""
"Seltener","1988","35-65","Ostdeutschland","","","",""
"Seltener","1988","66 +","Westdeutschland","19","","",""
"Seltener","1988","66 +","Ostdeutschland","","","",""
"Nie","1988","17-34","Westdeutschland","3584","0.922539734226677","0.914069261668578","0.931010206784776"
"Nie","1988","17-34","Ostdeutschland","","","",""
"Nie","1988","35-65","Westdeutschland","4594","0.900305699501708","0.89202062025219","0.908590778751226"
"Nie","1988","35-65","Ostdeutschland","","","",""
"Nie","1988","66 +","Westdeutschland","984","0.971816770718455","0.961635484618871","0.981998056818039"
"Nie","1988","66 +","Ostdeutschland","","","",""
"Taeglich","1989","17-34","Westdeutschland","","","",""
"Taeglich","1989","17-34","Ostdeutschland","","","",""
"Taeglich","1989","35-65","Westdeutschland","","","",""
"Taeglich","1989","35-65","Ostdeutschland","","","",""
"Taeglich","1989","66 +","Westdeutschland","","","",""
"Taeglich","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Ostdeutschland","","","",""
"Seltener","1989","17-34","Westdeutschland","","","",""
"Seltener","1989","17-34","Ostdeutschland","","","",""
"Seltener","1989","35-65","Westdeutschland","","","",""
"Seltener","1989","35-65","Ostdeutschland","","","",""
"Seltener","1989","66 +","Westdeutschland","","","",""
"Seltener","1989","66 +","Ostdeutschland","","","",""
"Nie","1989","17-34","Westdeutschland","","","",""
"Nie","1989","17-34","Ostdeutschland","","","",""
"Nie","1989","35-65","Westdeutschland","","","",""
"Nie","1989","35-65","Ostdeutschland","","","",""
"Nie","1989","66 +","Westdeutschland","","","",""
"Nie","1989","66 +","Ostdeutschland","","","",""
"Taeglich","1990","17-34","Westdeutschland","5","0.00109820732725765","2.10510024528476e-05","0.00217536365206246"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","16","","",""
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","3","","",""
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","9","0.00322439091608201","0.00138065924153717","0.00506812259062685"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","23","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","66","0.0160426582308227","0.0124712063482377","0.0196141101134077"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","65","0.0275351256827563","0.0207480260778543","0.0343222252876583"
"Min 1x pro Woche","1990","66 +","Westdeutschland","6","0.00623142130952915","0.00143260508734285","0.0110302375317154"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","3","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","66","0.0208490045264172","0.0162023255687658","0.0254956834840685"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","55","0.0346641767735594","0.025853737103794","0.0434746164433248"
"Min 1x pro Monat","1990","35-65","Westdeutschland","134","","",""
"Min 1x pro Monat","1990","35-65","Ostdeutschland","153","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","13","","",""
"Min 1x pro Monat","1990","66 +","Ostdeutschland","17","","",""
"Seltener","1990","17-34","Westdeutschland","414","0.137347310438461","0.126152848059783","0.148541772817139"
"Seltener","1990","17-34","Ostdeutschland","149","","",""
"Seltener","1990","35-65","Westdeutschland","623","0.151305042768049","0.141118636003045","0.161491449533053"
"Seltener","1990","35-65","Ostdeutschland","274","","",""
"Seltener","1990","66 +","Westdeutschland","74","0.0662718925770743","0.051102337852395","0.0814414473017536"
"Seltener","1990","66 +","Ostdeutschland","17","","",""
"Nie","1990","17-34","Westdeutschland","3138","0.837481086791782","0.825482927325456","0.849479246258108"
"Nie","1990","17-34","Ostdeutschland","1429","","",""
"Nie","1990","35-65","Westdeutschland","3915","0.793672661285776","0.782169489617735","0.805175832953816"
"Nie","1990","35-65","Ostdeutschland","1741","","",""
"Nie","1990","66 +","Westdeutschland","937","0.913503918832457","0.89636231895795","0.930645518706964"
"Nie","1990","66 +","Ostdeutschland","362","0.91507542363755","0.887722309132183","0.942428538142917"
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
