year,age_gr,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Never,0.9232258064516129,14443,0.9188838149895457,0.92756779791368
1985,17-29 y.,West,Seldom,0.05548387096774193,14443,0.051750377192771355,0.05921736474271251
1985,17-29 y.,West,At least once per month,0.014838709677419355,14443,0.012866835934317443,0.016810583420521268
1985,17-29 y.,West,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,30-45 y.,West,Never,0.9082435187882318,14443,0.9035354056063634,0.9129516319701003
1985,30-45 y.,West,Seldom,0.05651034080978736,14443,0.052744517829851296,0.060276163789723426
1985,30-45 y.,West,At least once per month,0.022720652490533063,14443,0.02029042389961694,0.025150881081449188
1985,30-45 y.,West,At least once per week,0.012525487911447713,14443,0.010711695255111849,0.014339280567783576
1985,46-65 y.,West,Never,0.928923076923077,14443,0.9247324253712909,0.9331137284748631
1985,46-65 y.,West,Seldom,0.03969230769230769,14443,0.036508214690498704,0.04287640069411668
1985,46-65 y.,West,At least once per month,0.02123076923076923,14443,0.018879781380787025,0.023581757080751435
1985,46-65 y.,West,At least once per week,0.010153846153846154,14443,0.008518813219131094,0.011788879088561214
1985,66 and older,West,Never,0.9695852534562212,14443,0.9667845800511357,0.9723859268613066
1985,66 and older,West,Seldom,0.018433179723502304,14443,0.016239428231058266,0.020626931215946342
1985,66 and older,West,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,66 and older,West,At least once per month,0.005529953917050691,14443,0.004320514899864476,0.006739392934236907
1986,17-29 y.,West,Never,0.929326287978864,13742,0.9250413537352407,0.9336112222224873
1986,17-29 y.,West,Seldom,0.05151915455746367,13742,0.04782317342623064,0.0552151356886967
1986,17-29 y.,West,At least once per month,0.015191545574636724,13742,0.013146476582772518,0.01723661456650093
1986,17-29 y.,West,At least once per week,0.003963011889035667,13742,0.00291254705075513,0.005013476727316204
1986,30-45 y.,West,Never,0.9108574953732264,13742,0.9060931993978241,0.9156217913486286
1986,30-45 y.,West,Seldom,0.05798889574336829,13742,0.05408110293121495,0.06189668855552163
1986,30-45 y.,West,At least once per month,0.01850709438618137,13742,0.016253665788223497,0.020760522984139242
1986,30-45 y.,West,At least once per week,0.012646514497223937,13742,0.01077818765145291,0.014514841342994963
1986,46-65 y.,West,Never,0.9250629722921915,13742,0.9206608208424721,0.9294651237419108
1986,46-65 y.,West,Seldom,0.045969773299748114,13742,0.04246831992522097,0.04947122667427526
1986,46-65 y.,West,At least once per month,0.017632241813602016,13742,0.015431739061737832,0.0198327445654662
1986,46-65 y.,West,At least once per week,0.011335012594458438,13742,0.009565039437799664,0.013104985751117211
1986,66 and older,West,Never,0.9752475247524752,13742,0.9726497718121757,0.9778452776927747
1986,66 and older,West,Seldom,0.01089108910891089,13742,0.009155732188049989,0.012626446029771792
1986,66 and older,West,At least once per week,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
1986,66 and older,West,At least once per month,0.006930693069306931,13742,0.0055435884692384,0.008317797669375461
1988,17-29 y.,West,Never,0.944347217360868,12817,0.9403782989276557,0.9483161357940804
1988,17-29 y.,West,Seldom,0.04550227511375569,12817,0.04189427216392914,0.04911027806358224
1988,17-29 y.,West,At least once per month,0.005950297514875744,12817,0.004618812541483785,0.007281782488267703
1988,17-29 y.,West,At least once per week,0.004200210010500525,12817,0.003080554563575451,0.005319865457425599
1988,30-45 y.,West,Never,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,30-45 y.,West,Seldom,0.06493506493506493,12817,0.06066903985440127,0.06920109001572858
1988,30-45 y.,West,At least once per month,0.016404647983595352,12817,0.014205499411091881,0.018603796556098822
1988,30-45 y.,West,At least once per week,0.009569377990430622,12817,0.007883924535518482,0.01125483144534276
1988,46-65 y.,West,Never,0.9197651663405088,12817,0.9150620812488433,0.9244682514321743
1988,46-65 y.,West,Seldom,0.055446836268754074,12817,0.051484836296767526,0.05940883624074062
1988,46-65 y.,West,At least once per month,0.016307893020221786,12817,0.014115131509665035,0.018500654530778537
1988,46-65 y.,West,At least once per week,0.008480104370515329,12817,0.006892602687202372,0.010067606053828285
1988,66 and older,West,Never,0.9694581280788177,12817,0.9664790956345864,0.972437160523049
1988,66 and older,West,Seldom,0.0187192118226601,12817,0.01637280503315844,0.02106561861216176
1988,66 and older,West,At least once per month,0.008866995073891626,12817,0.007244000447068881,0.010489989700714372
1988,66 and older,West,At least once per week,0.002955665024630542,12817,0.0020158384509822956,0.0038954915982787885
1990,17-29 y.,West,Never,0.8764792899408284,18165,0.8716943213715619,0.8812642585100948
1990,17-29 y.,West,Seldom,0.10392011834319527,18165,0.0994823814497758,0.10835785523661474
1990,17-29 y.,West,At least once per month,0.015902366863905327,18165,0.014083133768616838,0.017721599959193816
1990,17-29 y.,West,At least once per week,0.0036982248520710057,18165,0.0028154895833772987,0.004580960120764713
1990,17-29 y.,East,Never,0.876010781671159,18165,0.8712180285689026,0.8808035347734153
1990,17-29 y.,East,Seldom,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
