"pli0097_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Westdeutschland","","","",""
"Täglich","1985","17-29","Ostdeutschland","","","",""
"Täglich","1985","30-45","Westdeutschland","","","",""
"Täglich","1985","30-45","Ostdeutschland","","","",""
"Täglich","1985","46-65","Westdeutschland","","","",""
"Täglich","1985","46-65","Ostdeutschland","","","",""
"Täglich","1985","66","Westdeutschland","","","",""
"Täglich","1985","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-29","Westdeutschland","20","","",""
"Min 1x pro Woche","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","30-45","Westdeutschland","43","0.0149724009665559","0.0109100156538011","0.0190347862793107"
"Min 1x pro Woche","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","46-65","Westdeutschland","33","0.0121554015048264","0.00838805662276591","0.0159227463868869"
"Min 1x pro Woche","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66","Westdeutschland","","","",""
"Min 1x pro Woche","1985","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-29","Westdeutschland","46","0.0173637661714201","0.0127655901149973","0.0219619422278429"
"Min 1x pro Monat","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","30-45","Westdeutschland","78","0.0262231397677123","0.0208777022278541","0.0315685773075704"
"Min 1x pro Monat","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","46-65","Westdeutschland","69","0.025207475015394","0.0198182393114262","0.0305967107193619"
"Min 1x pro Monat","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66","Westdeutschland","","","",""
"Min 1x pro Monat","1985","66","Ostdeutschland","","","",""
"Seltener","1985","17-29","Westdeutschland","172","0.0658295824391292","0.057100052687802","0.0745591121904565"
"Seltener","1985","17-29","Ostdeutschland","","","",""
"Seltener","1985","30-45","Westdeutschland","194","0.068456697764371","0.0600093439281448","0.0769040516005972"
"Seltener","1985","30-45","Ostdeutschland","","","",""
"Seltener","1985","46-65","Westdeutschland","129","0.0429624292324406","0.0359911044044738","0.0499337540604074"
"Seltener","1985","46-65","Ostdeutschland","","","",""
"Seltener","1985","66","Westdeutschland","","","",""
"Seltener","1985","66","Ostdeutschland","","","",""
"Nie","1985","17-29","Westdeutschland","2862","0.908922065284586","0.898793751344231","0.919050379224942"
"Nie","1985","17-29","Ostdeutschland","","","",""
"Nie","1985","30-45","Westdeutschland","3118","0.890347761501361","0.879895752480397","0.900799770522325"
"Nie","1985","30-45","Ostdeutschland","","","",""
"Nie","1985","46-65","Westdeutschland","3019","0.919674694247339","0.910330330787046","0.929019057707632"
"Nie","1985","46-65","Ostdeutschland","","","",""
"Nie","1985","66","Westdeutschland","","","",""
"Nie","1985","66","Ostdeutschland","","","",""
"Täglich","1986","17-29","Westdeutschland","","","",""
"Täglich","1986","17-29","Ostdeutschland","","","",""
"Täglich","1986","30-45","Westdeutschland","","","",""
"Täglich","1986","30-45","Ostdeutschland","","","",""
"Täglich","1986","46-65","Westdeutschland","","","",""
"Täglich","1986","46-65","Ostdeutschland","","","",""
"Täglich","1986","66","Westdeutschland","","","",""
"Täglich","1986","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-29","Westdeutschland","12","","",""
"Min 1x pro Woche","1986","17-29","Ostdeutschland","","","",""
