year,pli0097_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,male,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,At least once per week,3rd Quintile,male,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per week,2nd Quintile,male,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,At least once per week,1st Quintile,female,0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,At least once per week,2nd Quintile,female,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per week,3rd Quintile,female,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,4th Quintile,male,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,5th Quintile,male,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,4th Quintile,female,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,1st Quintile,male,0.2914572864321608,14443,0.2840459275721618,0.2988686452921598
1985,At least once per month,2nd Quintile,male,0.21105527638190955,14443,0.20440026564127492,0.21771028712254417
1985,At least once per month,1st Quintile,female,0.1708542713567839,14443,0.16471586379840442,0.1769926789151634
1985,At least once per month,3rd Quintile,male,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,2nd Quintile,female,0.08542713567839195,14443,0.08086850463115187,0.08998576672563204
1985,At least once per month,3rd Quintile,female,0.06030150753768844,14443,0.05641923771951401,0.06418377735586288
1985,At least once per month,4th Quintile,male,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,4th Quintile,female,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,5th Quintile,female,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,5th Quintile,male,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,Seldom,1st Quintile,male,0.2907662082514735,14443,0.2833600320185667,0.29817238448438027
1985,Seldom,1st Quintile,female,0.19842829076620824,14443,0.19192399394613924,0.20493258758627725
1985,Seldom,2nd Quintile,male,0.1787819253438114,14443,0.17253281173160112,0.1850310389560217
1985,Seldom,2nd Quintile,female,0.11198428290766209,14443,0.1068412864092001,0.11712727940612408
1985,Seldom,3rd Quintile,male,0.10019646365422397,14443,0.09529949402619284,0.1050934332822551
1985,Seldom,3rd Quintile,female,0.04518664047151277,14443,0.04179904427926459,0.048574236663760956
1985,Seldom,4th Quintile,male,0.0412573673870334,14443,0.03801375356984054,0.04450098120422626
1985,Seldom,4th Quintile,female,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,Seldom,5th Quintile,male,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Seldom,5th Quintile,female,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,1st Quintile,female,0.32482645977950186,14443,0.3171887918494691,0.33246412770953465
1985,Never,1st Quintile,male,0.2760310330747244,14443,0.26874038229099895,0.2833216838584498
