year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.9337410805300713,14443,0.9296844750453377,0.937797686014805
1985,1st Quintile,male,Seldom,0.0417940876656473,14443,0.038530357740710786,0.04505781759058382
1985,1st Quintile,male,At least once per month,0.017329255861365953,14443,0.015201012261727752,0.019457499461004155
1985,1st Quintile,male,At least once per week,0.007135575942915392,14443,0.005762840468893712,0.008508311416937073
1985,1st Quintile,female,Never,0.9562043795620438,14443,0.9528669041749006,0.9595418549491871
1985,1st Quintile,female,Seldom,0.025952960259529603,14443,0.023359910910658064,0.028546009608401143
1985,1st Quintile,female,At least once per month,0.0113544201135442,14443,0.00962647413917944,0.013082366087908961
1985,1st Quintile,female,At least once per week,0.006488240064882401,14443,0.005178825018723955,0.007797655111040846
1985,2nd Quintile,male,Never,0.9174041297935103,14443,0.912914744519008,0.9218935150680125
1985,2nd Quintile,male,Seldom,0.049164208456243856,14443,0.04563802704208413,0.05269038987040358
1985,2nd Quintile,male,At least once per month,0.021632251720747297,14443,0.019259625675058026,0.024004877766436568
1985,2nd Quintile,male,At least once per week,0.011799410029498525,14443,0.010038326048484423,0.013560494010512627
1985,2nd Quintile,female,Never,0.9648331830477908,14443,0.9618290441269582,0.9678373219686233
1985,2nd Quintile,female,Seldom,0.023444544634806132,14443,0.02097681985626926,0.025912269413343004
1985,2nd Quintile,female,At least once per month,0.009918845807033363,14443,0.008302652394747582,0.011535039219319143
1985,2nd Quintile,female,At least once per week,0.0018034265103697023,14443,0.0011114607141692904,0.0024953923065701143
1985,3rd Quintile,male,Never,0.9097605893186004,14443,0.9050876617370575,0.9144335169001433
1985,3rd Quintile,male,Seldom,0.0570902394106814,14443,0.05330630705924529,0.060874171762117506
1985,3rd Quintile,male,At least once per month,0.01841620626151013,14443,0.01622344605758865,0.02060896646543161
1985,3rd Quintile,male,At least once per week,0.014732965009208104,14443,0.012768024434415777,0.01669790558400043
1985,3rd Quintile,female,Never,0.9493087557603687,14443,0.9457311079583444,0.952886403562393
1985,3rd Quintile,female,Seldom,0.041474654377880185,14443,0.03822287888181465,0.04472642987394572
1985,3rd Quintile,female,At least once per month,0.008294930875576038,14443,0.006815737279555013,0.009774124471597062
