year,quintil_oecd,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.9214846538187009,14443,0.9170978451383005,0.9258714624991013
1985,1st Quintile,male,Seldom,0.04675231977159172,14443,0.04330936096485645,0.05019527857832699
1985,1st Quintile,male,At least once per month,0.020342612419700215,14443,0.018040281017500208,0.022644943821900222
1985,1st Quintile,male,At least once per week,0.011420413990007138,14443,0.009687511568964757,0.013153316411049519
1985,1st Quintile,female,Never,0.9572730128809299,14443,0.9539746653866128,0.960571360375247
1985,1st Quintile,female,Seldom,0.029531888155827836,14443,0.026770905947549144,0.032292870364106524
1985,1st Quintile,female,At least once per month,0.010053408733898837,14443,0.008426399874154432,0.011680417593643242
1985,1st Quintile,female,At least once per week,0.0031416902293433867,14443,0.0022289950363940207,0.004054385422292753
1985,2nd Quintile,male,Never,0.8853370396108409,14443,0.8801407510793702,0.8905333281423116
1985,2nd Quintile,male,Seldom,0.07227241139680333,14443,0.06804938423935189,0.07649543855425478
1985,2nd Quintile,male,At least once per month,0.029186935371785964,14443,0.02644163783720297,0.03193223290636896
1985,2nd Quintile,male,At least once per week,0.01320361362056984,14443,0.011342008587426712,0.015065218653712967
1985,2nd Quintile,female,Never,0.9364248317127898,14443,0.9324455234309965,0.940404139994583
1985,2nd Quintile,female,Seldom,0.04487658937920718,14443,0.041500087215995726,0.048253091542418636
1985,2nd Quintile,female,At least once per month,0.013462976813762155,14443,0.011583423674176824,0.015342529953347485
1985,2nd Quintile,female,At least once per week,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,3rd Quintile,male,Never,0.8551617873651772,14443,0.8494220359038246,0.8609015388265299
1985,3rd Quintile,male,Seldom,0.08166409861325115,14443,0.07719784136933104,0.08613035585717126
1985,3rd Quintile,male,At least once per week,0.03543913713405239,14443,0.03242381473702082,0.03845445953108396
1985,3rd Quintile,male,At least once per month,0.02773497688751926,14443,0.025056834883019723,0.0304131188920188
1985,3rd Quintile,female,Never,0.9348534201954397,14443,0.9308286143371434,0.938878226053736
1985,3rd Quintile,female,Seldom,0.04071661237785016,14443,0.03749341689067598,0.04393980786502434
1985,3rd Quintile,female,At least once per month,0.017915309446254073,14443,0.015752023179529128,0.020078595712979017
1985,3rd Quintile,female,At least once per week,0.006514657980456026,14443,0.005202597339531736,0.007826718621380317
1985,4th Quintile,male,Never,0.8318181818181818,14443,0.8257181641654566,0.837918199470907
1985,4th Quintile,male,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,4th Quintile,male,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,4th Quintile,male,At least once per week,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,4th Quintile,female,Never,0.9086538461538461,14443,0.90395521089503,0.9133524814126623
1985,4th Quintile,female,Seldom,0.052884615384615384,14443,0.049234610157277134,0.056534620611953634
1985,4th Quintile,female,At least once per month,0.03365384615384615,14443,0.030712737429072025,0.03659495487862028
