year,quintil_oecd,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.05418303927144886,41,10636,0.05394731470769085,0.05441876383520687
1985,1st Quintile,male,Never,0.9458169607285511,916,10636,0.9455812361647932,0.9460526852923091
1985,1st Quintile,female,Seldom,0.03121703446902752,32,10636,0.031070784209395155,0.03136328472865989
1985,1st Quintile,female,Never,0.9687829655309724,1179,10636,0.9686367152713401,0.9689292157906048
1985,2nd Quintile,male,Seldom,0.05424284838560995,50,10636,0.054022888156400314,0.054462808614819586
1985,2nd Quintile,male,Never,0.94575715161439,933,10636,0.9455371913851803,0.9459771118435997
1985,2nd Quintile,female,Never,1.0,1070,10636,1.0,1.0
1985,3rd Quintile,male,Seldom,0.0653265994939499,62,10636,0.06509944239927899,0.0655537565886208
1985,3rd Quintile,male,Never,0.9346734005060501,988,10636,0.9344462434113792,0.934900557600721
1985,3rd Quintile,female,Seldom,0.04396860449094653,45,10636,0.04379201949039058,0.04414518949150248
1985,3rd Quintile,female,Never,0.9560313955090536,1030,10636,0.9558548105084976,0.9562079805096095
1985,4th Quintile,male,At least once per month,0.02835390670267754,31,10636,0.028211072681006352,0.028496740724348726
1985,4th Quintile,male,Seldom,0.08134627145039466,82,10636,0.08111102888661985,0.08158151401416948
1985,4th Quintile,male,Never,0.8902998218469277,1014,10636,0.890030889546548,0.8905687541473074
1985,4th Quintile,female,Seldom,0.04296830433174472,44,10636,0.042790791909196095,0.04314581675429335
1985,4th Quintile,female,Never,0.9570316956682553,1003,10636,0.9568541832457067,0.9572092080908039
1985,5th Quintile,male,At least once per week,0.02986136268715603,33,10636,0.029718992994803982,0.030003732379508076
1985,5th Quintile,male,At least once per month,0.03651215383335549,39,10636,0.0363552665722485,0.03666904109446247
1985,5th Quintile,male,Seldom,0.08339892108569301,89,10636,0.08316765271918383,0.08363018945220219
1985,5th Quintile,male,Never,0.8502275623937954,952,10636,0.8499290726772218,0.8505260521103689
1985,5th Quintile,female,Seldom,0.04173967361469381,44,10636,0.04156533210211571,0.04191401512727191
1985,5th Quintile,female,Never,0.9582603263853061,959,10636,0.958085984872728,0.9584346678978842
1986,1st Quintile,male,Seldom,0.06006224712374323,45,10164,0.05981392013275025,0.06031057411473621
1986,1st Quintile,male,Never,0.9399377528762567,838,10164,0.9396894258852637,0.9401860798672497
