year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.03705,42,961,0.02511,0.04900
1985,1st Quintile,male,Never,0.65054,919,961,0.62038,0.68070
1985,1st Quintile,female,Seldom,0.02562,34,1217,0.01674,0.03450
1985,1st Quintile,female,Never,0.76556,1183,1217,0.74175,0.78937
1985,2nd Quintile,male,Seldom,0.04335,52,984,0.03062,0.05608
1985,2nd Quintile,male,Never,0.70135,932,984,0.67274,0.72996
1985,2nd Quintile,female,Never,0.76713,1072,1072,0.74182,0.79244
1985,3rd Quintile,male,Seldom,0.05188,64,1055,0.03849,0.06527
1985,3rd Quintile,male,Never,0.72328,991,1055,0.69627,0.75029
1985,3rd Quintile,female,Seldom,0.03766,45,1067,0.02623,0.04909
1985,3rd Quintile,female,Never,0.79606,1022,1067,0.77188,0.82025
1985,4th Quintile,male,At least once per month,0.02949,35,1118,0.01957,0.03941
1985,4th Quintile,male,Seldom,0.06339,73,1118,0.04910,0.07768
1985,4th Quintile,male,Never,0.75649,1010,1118,0.73132,0.78166
1985,4th Quintile,female,Seldom,0.03413,42,1037,0.02308,0.04519
1985,4th Quintile,female,Never,0.81234,995,1037,0.78857,0.83612
1985,5th Quintile,male,At least once per week,0.02704,33,1113,0.01750,0.03657
1985,5th Quintile,male,At least once per month,0.03014,36,1113,0.02009,0.04019
1985,5th Quintile,male,Seldom,0.07749,93,1113,0.06178,0.09321
1985,5th Quintile,male,Never,0.77072,951,1113,0.74601,0.79543
1985,5th Quintile,female,Seldom,0.03548,44,1013,0.02409,0.04688
1985,5th Quintile,female,Never,0.82100,969,1013,0.79738,0.84462
1986,1st Quintile,male,Seldom,0.03886,42,889,0.02614,0.05157
1986,1st Quintile,male,Never,0.66796,847,889,0.63698,0.69894
1986,1st Quintile,female,Seldom,0.02183,31,1133,0.01331,0.03034
1986,1st Quintile,female,Never,0.77386,1102,1133,0.74949,0.79823
1986,2nd Quintile,male,Seldom,0.03575,45,988,0.02416,0.04733
1986,2nd Quintile,male,Never,0.69343,943,988,0.66467,0.72220
1986,2nd Quintile,female,Never,0.78194,1018,1018,0.75657,0.80732
1986,3rd Quintile,male,Seldom,0.05421,58,991,0.04010,0.06831
1986,3rd Quintile,male,Never,0.73252,933,991,0.70494,0.76009
1986,3rd Quintile,female,Seldom,0.02946,35,1020,0.01908,0.03985
1986,3rd Quintile,female,Never,0.76679,985,1020,0.74082,0.79275
1986,4th Quintile,male,Seldom,0.06134,73,1098,0.04714,0.07554
1986,4th Quintile,male,Never,0.77507,1025,1098,0.75036,0.79978
1986,4th Quintile,female,Seldom,0.03145,40,1042,0.02085,0.04206
1986,4th Quintile,female,Never,0.82021,1002,1042,0.79688,0.84354
1986,5th Quintile,male,At least once per month,0.02955,33,1046,0.01928,0.03981
1986,5th Quintile,male,Seldom,0.08754,93,1046,0.07040,0.10467
1986,5th Quintile,male,Never,0.75644,920,1046,0.73042,0.78247
1986,5th Quintile,female,Seldom,0.05552,59,968,0.04109,0.06995
1986,5th Quintile,female,Never,0.80894,909,968,0.78416,0.83371
1988,1st Quintile,male,Seldom,0.03645,34,853,0.02386,0.04903
1988,1st Quintile,male,Never,0.66167,819,853,0.62990,0.69344
1988,1st Quintile,female,Never,0.78014,1053,1053,0.75512,0.80517
1988,2nd Quintile,male,Seldom,0.04898,54,901,0.03488,0.06308
1988,2nd Quintile,male,Never,0.69168,847,901,0.66150,0.72185
1988,2nd Quintile,female,Never,0.75808,1006,1006,0.73160,0.78455
1988,3rd Quintile,male,Seldom,0.06182,71,968,0.04664,0.07700
1988,3rd Quintile,male,Never,0.71905,897,968,0.69072,0.74738
1988,3rd Quintile,female,Never,0.79651,948,948,0.77087,0.82215
1988,4th Quintile,male,Seldom,0.08030,83,1046,0.06382,0.09678
1988,4th Quintile,male,Never,0.75640,963,1046,0.73038,0.78243
1988,4th Quintile,female,Seldom,0.03621,41,959,0.02438,0.04804
1988,4th Quintile,female,Never,0.81359,918,959,0.78893,0.83825
1988,5th Quintile,male,At least once per month,0.03095,32,994,0.02018,0.04172
1988,5th Quintile,male,Seldom,0.08881,94,994,0.07112,0.10651
1988,5th Quintile,male,Never,0.76467,868,994,0.73829,0.79106
1988,5th Quintile,female,Seldom,0.05044,51,892,0.03607,0.06481
1988,5th Quintile,female,Never,0.82503,841,892,0.80009,0.84998
1990,1st Quintile,male,Seldom,0.08731,76,820,0.06798,0.10664
1990,1st Quintile,male,Never,0.60620,744,820,0.57273,0.63966
1990,1st Quintile,female,Seldom,0.05566,63,1031,0.04165,0.06966
1990,1st Quintile,female,Never,0.74026,968,1031,0.71348,0.76704
1990,2nd Quintile,male,Seldom,0.11109,116,858,0.09005,0.13213
1990,2nd Quintile,male,Never,0.61668,742,858,0.58413,0.64923
1990,2nd Quintile,female,Seldom,0.06664,82,969,0.05093,0.08235
1990,2nd Quintile,female,Never,0.70579,887,969,0.67708,0.73449
1990,3rd Quintile,male,Seldom,0.14846,139,899,0.12520,0.17172
1990,3rd Quintile,male,Never,0.61962,760,899,0.58787,0.65138
1990,3rd Quintile,female,Seldom,0.10156,108,930,0.08213,0.12098
1990,3rd Quintile,female,Never,0.69758,822,930,0.66805,0.72712
1990,4th Quintile,male,At least once per month,0.03385,34,993,0.02259,0.04510
1990,4th Quintile,male,Seldom,0.15556,156,993,0.13300,0.17811
1990,4th Quintile,male,Never,0.68939,803,993,0.66059,0.71818
1990,4th Quintile,female,Seldom,0.09932,97,908,0.07985,0.11878
1990,4th Quintile,female,Never,0.77264,811,908,0.74537,0.79992
1990,5th Quintile,male,At least once per month,0.04910,41,932,0.03522,0.06298
1990,5th Quintile,male,Seldom,0.15878,162,932,0.13530,0.18225
1990,5th Quintile,male,Never,0.66732,729,932,0.63706,0.69759
1990,5th Quintile,female,Seldom,0.11601,112,833,0.09425,0.13777
1990,5th Quintile,female,Never,0.74934,721,833,0.71989,0.77879
1992,1st Quintile,male,Seldom,0.04189,60,1123,0.03017,0.05362
1992,1st Quintile,male,Never,0.65852,1063,1123,0.63077,0.68627
1992,1st Quintile,female,Seldom,0.01955,41,1527,0.01261,0.02650
1992,1st Quintile,female,Never,0.77080,1486,1527,0.74971,0.79189
1992,2nd Quintile,male,Seldom,0.04479,82,1302,0.03355,0.05603
1992,2nd Quintile,male,Never,0.65335,1220,1302,0.62749,0.67921
1992,2nd Quintile,female,Seldom,0.03334,71,1454,0.02411,0.04258
1992,2nd Quintile,female,Never,0.72107,1383,1454,0.69801,0.74413
1992,3rd Quintile,male,Seldom,0.05675,92,1243,0.04388,0.06962
1992,3rd Quintile,male,Never,0.69854,1151,1243,0.67302,0.72406
1992,3rd Quintile,female,Seldom,0.02538,48,1318,0.01689,0.03387
1992,3rd Quintile,female,Never,0.75818,1270,1318,0.73505,0.78130
1992,4th Quintile,male,Seldom,0.06523,86,1282,0.05171,0.07876
1992,4th Quintile,male,Never,0.77070,1196,1282,0.74768,0.79372
1992,4th Quintile,female,Seldom,0.05302,70,1224,0.04046,0.06557
1992,4th Quintile,female,Never,0.76491,1154,1224,0.74115,0.78868
1992,5th Quintile,male,At least once per month,0.03102,36,1232,0.02133,0.04070
1992,5th Quintile,male,Seldom,0.08078,120,1232,0.06556,0.09600
1992,5th Quintile,male,Never,0.76780,1076,1232,0.74422,0.79139
1992,5th Quintile,female,Seldom,0.05392,62,1085,0.04048,0.06737
1992,5th Quintile,female,Never,0.79076,1023,1085,0.76654,0.81497
1994,1st Quintile,male,Seldom,0.04166,57,1039,0.02951,0.05382
1994,1st Quintile,male,Never,0.65931,982,1039,0.63047,0.68814
1994,1st Quintile,female,Seldom,0.01458,36,1405,0.00831,0.02085
1994,1st Quintile,female,Never,0.75826,1369,1405,0.73586,0.78065
1994,2nd Quintile,male,Seldom,0.06160,85,1202,0.04801,0.07520
1994,2nd Quintile,male,Never,0.65231,1117,1202,0.62537,0.67924
1994,2nd Quintile,female,Seldom,0.03869,70,1391,0.02856,0.04883
1994,2nd Quintile,female,Never,0.74629,1321,1391,0.72341,0.76916
1994,3rd Quintile,male,Seldom,0.05971,99,1258,0.04661,0.07281
1994,3rd Quintile,male,Never,0.71100,1159,1258,0.68594,0.73606
1994,3rd Quintile,female,Seldom,0.03061,56,1335,0.02136,0.03985
1994,3rd Quintile,female,Never,0.75092,1279,1335,0.72771,0.77413
1994,4th Quintile,male,Seldom,0.08409,117,1222,0.06852,0.09965
1994,4th Quintile,male,Never,0.72072,1105,1222,0.69555,0.74588
1994,4th Quintile,female,Seldom,0.04108,66,1229,0.02998,0.05218
1994,4th Quintile,female,Never,0.79249,1163,1229,0.76981,0.81517
1994,5th Quintile,male,At least once per month,0.02166,35,1241,0.01356,0.02976
1994,5th Quintile,male,Seldom,0.09150,115,1241,0.07546,0.10755
1994,5th Quintile,male,Never,0.76600,1091,1241,0.74244,0.78957
1994,5th Quintile,female,Seldom,0.07117,80,1106,0.05601,0.08632
1994,5th Quintile,female,Never,0.78597,1026,1106,0.76179,0.81015
1995,1st Quintile,male,Seldom,0.05520,77,1072,0.04152,0.06888
1995,1st Quintile,male,Never,0.61892,995,1072,0.58983,0.64800
1995,1st Quintile,female,Seldom,0.04019,60,1393,0.02988,0.05051
1995,1st Quintile,female,Never,0.71013,1333,1393,0.68630,0.73397
1995,2nd Quintile,male,Seldom,0.06932,104,1295,0.05548,0.08316
1995,2nd Quintile,male,Never,0.66648,1191,1295,0.64079,0.69217
1995,2nd Quintile,female,Seldom,0.04821,75,1501,0.03737,0.05905
1995,2nd Quintile,female,Never,0.74617,1426,1501,0.72415,0.76820
1995,3rd Quintile,male,At least once per month,0.03115,42,1317,0.02176,0.04053
1995,3rd Quintile,male,Seldom,0.08199,133,1317,0.06717,0.09682
1995,3rd Quintile,male,Never,0.68896,1142,1317,0.66395,0.71398
1995,3rd Quintile,female,Seldom,0.04816,89,1351,0.03674,0.05958
1995,3rd Quintile,female,Never,0.74172,1262,1351,0.71837,0.76507
1995,4th Quintile,male,At least once per week,0.01672,34,1317,0.00979,0.02364
1995,4th Quintile,male,Seldom,0.09312,134,1317,0.07742,0.10882
1995,4th Quintile,male,Never,0.71101,1149,1317,0.68652,0.73550
1995,4th Quintile,female,Seldom,0.06234,97,1279,0.04909,0.07560
1995,4th Quintile,female,Never,0.78170,1182,1279,0.75905,0.80435
1995,5th Quintile,male,At least once per month,0.03353,47,1227,0.02345,0.04361
