"pli0097_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","2","","",""
"Täglich","1995","2","männlich","4","","",""
"Täglich","1995","2","weiblich","2","","",""
"Täglich","1995","3","männlich","1","","",""
"Täglich","1995","3","weiblich","1","","",""
"Täglich","1995","4","männlich","2","","",""
"Täglich","1995","4","weiblich","3","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Min 1x pro Woche","1995","2","männlich","21","","",""
"Min 1x pro Woche","1995","2","weiblich","8","","",""
"Min 1x pro Woche","1995","3","männlich","22","","",""
"Min 1x pro Woche","1995","3","weiblich","4","","",""
"Min 1x pro Woche","1995","4","männlich","17","","",""
"Min 1x pro Woche","1995","4","weiblich","5","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","42","0.0202349794269772","0.0144605059625715","0.0260094528913829"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","29","","",""
"Min 1x pro Monat","1995","2","männlich","32","0.0183534138816703","0.0122086829861037","0.0244981447772369"
"Min 1x pro Monat","1995","2","weiblich","23","","",""
"Min 1x pro Monat","1995","3","männlich","37","0.0413543748858234","0.0295987134112012","0.0531100363604457"
"Min 1x pro Monat","1995","3","weiblich","13","","",""
"Min 1x pro Monat","1995","4","männlich","24","","",""
"Min 1x pro Monat","1995","4","weiblich","11","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","18","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","8","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","194","0.0963017227414897","0.0842032988559401","0.108400146627039"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","134","0.0575829342489623","0.048753439426454","0.0664124290714706"
"Seltener","1995","2","männlich","170","0.0999244615325316","0.0861953559059589","0.113653567159104"
"Seltener","1995","2","weiblich","118","0.0573553709751729","0.0471699941827545","0.0675407477675913"
"Seltener","1995","3","männlich","101","0.0958105730812837","0.0784328158875788","0.113188330274989"
"Seltener","1995","3","weiblich","76","0.0669271021261339","0.0521325571680573","0.0817216470842105"
"Seltener","1995","4","männlich","90","0.12776653078449","0.104248414376165","0.151284647192815"
"Seltener","1995","4","weiblich","57","0.0975314346347043","0.0754745568523768","0.119588312417032"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","42","0.123951942841885","0.0905998499479299","0.15730403573584"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","37","0.112971490808133","0.0797122992748165","0.14623068234145"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","2013","0.868947521257984","0.855108051996416","0.882786990519552"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","2500","0.92963893806535","0.91994521216939","0.93933266396131"
"Nie","1995","2","männlich","1606","0.870838260828307","0.855484931998143","0.886191589658471"
"Nie","1995","2","weiblich","1851","0.926160581978977","0.914705364636567","0.937615799321387"
"Nie","1995","3","männlich","941","0.839009690721584","0.817310644264253","0.860708737178914"
"Nie","1995","3","weiblich","1002","0.914488026638055","0.897932412712807","0.931043640563302"
"Nie","1995","4","männlich","641","0.817231934873089","0.790004894686324","0.844458975059855"
"Nie","1995","4","weiblich","619","0.872418844674015","0.847615430058138","0.897222259289892"
