year,quintil_oecd,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Nie,0.28521591551951725,14443,0.2778521206713172,0.2925797103677173
1985,1. Quintil,maennlich,Nie,0.240052800301716,14443,0.23308697684339977,0.24701862376003222
1985,2. Quintil,maennlich,Nie,0.12106354893456533,14443,0.11574353458004405,0.12638356328908662
1985,2. Quintil,weiblich,Nie,0.11870639260795776,14443,0.11343136509228204,0.12398142012363349
1985,3. Quintil,weiblich,Nie,0.053083160475202715,14443,0.04942669336156262,0.05673962758884281
1985,3. Quintil,maennlich,Nie,0.052517442956816894,14443,0.048879425625819845,0.056155460287813944
1985,4. Quintil,weiblich,Nie,0.020082971902696586,14443,0.017795077328771874,0.022370866476621298
1985,4. Quintil,maennlich,Nie,0.019045823118989252,14443,0.01681660995274114,0.021275036285237366
1985,1. Quintil,maennlich,Seltener,0.012351499151423723,14443,0.010550189372994605,0.01415280892985284
1985,2. Quintil,maennlich,Seltener,0.009522911559494626,14443,0.007938987126142626,0.011106835992846627
1985,1. Quintil,weiblich,Seltener,0.008957194041108806,14443,0.007420598517621512,0.010493789564596099
1985,5. Quintil,maennlich,Nie,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,5. Quintil,weiblich,Nie,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,1. Quintil,maennlich,Min 1x pro Monat,0.005280030171600981,14443,0.004098088659281304,0.0064619716839206575
1985,2. Quintil,weiblich,Seltener,0.005280030171600981,14443,0.004098088659281304,0.0064619716839206575
1985,3. Quintil,maennlich,Seltener,0.004902885159343767,14443,0.0037637219257755875,0.006042048392911947
1985,2. Quintil,maennlich,Min 1x pro Monat,0.003771450122572129,14443,0.0027717700344933914,0.004771130210650867
1985,1. Quintil,weiblich,Min 1x pro Monat,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,1. Quintil,maennlich,Min 1x pro Woche,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,3. Quintil,weiblich,Seltener,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,4. Quintil,maennlich,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,3. Quintil,maennlich,Min 1x pro Woche,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,3. Quintil,maennlich,Min 1x pro Monat,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,2. Quintil,maennlich,Min 1x pro Woche,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,3. Quintil,weiblich,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,2. Quintil,weiblich,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,1. Quintil,weiblich,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
1985,4. Quintil,weiblich,Seltener,0.0009428625306430323,14443,0.0004423133926962316,0.001443411668589833
1985,4. Quintil,maennlich,Min 1x pro Monat,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,5. Quintil,maennlich,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,2. Quintil,weiblich,Min 1x pro Woche,0.0005657175183858194,14443,0.00017792064721549683,0.0009535143895561419
1985,4. Quintil,weiblich,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,3. Quintil,weiblich,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,4. Quintil,maennlich,Min 1x pro Woche,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
1985,5. Quintil,weiblich,Min 1x pro Monat,0.0002828587591929097,14443,8.606160771370424e-06,0.000557111357614449
