year,quintil_oecd,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Seldom,0.05235,42,961,0.03826,0.06644
1985,1st Quintile,male,Never,0.91902,919,961,0.90176,0.93628
1985,1st Quintile,female,Seldom,0.03183,34,1217,0.02196,0.04170
1985,1st Quintile,female,Never,0.95119,1183,1217,0.93908,0.96330
1985,2nd Quintile,male,Seldom,0.05618,52,984,0.04179,0.07058
1985,2nd Quintile,male,Never,0.90894,932,984,0.89095,0.92692
1985,2nd Quintile,female,Never,0.96145,1072,1072,0.94992,0.97298
1985,3rd Quintile,male,Seldom,0.06426,64,1055,0.04945,0.07906
1985,3rd Quintile,male,Never,0.89590,991,1055,0.87747,0.91434
1985,3rd Quintile,female,Seldom,0.04454,45,1067,0.03216,0.05693
1985,3rd Quintile,female,Never,0.94161,1022,1067,0.92754,0.95569
1985,4th Quintile,male,At least once per month,0.03423,35,1118,0.02357,0.04489
1985,4th Quintile,male,Seldom,0.07359,73,1118,0.05828,0.08890
1985,4th Quintile,male,Never,0.87818,1010,1118,0.85899,0.89736
1985,4th Quintile,female,Seldom,0.03964,42,1037,0.02775,0.05152
1985,4th Quintile,female,Never,0.94326,995,1037,0.92918,0.95735
1985,5th Quintile,male,At least once per week,0.02986,33,1113,0.01986,0.03987
1985,5th Quintile,male,At least once per month,0.03329,36,1113,0.02274,0.04383
1985,5th Quintile,male,Seldom,0.08559,93,1113,0.06915,0.10203
1985,5th Quintile,male,Never,0.85126,951,1113,0.83035,0.87218
1985,5th Quintile,female,Seldom,0.04017,44,1013,0.02807,0.05227
1985,5th Quintile,female,Never,0.92947,969,1013,0.91369,0.94524
1986,1st Quintile,male,Seldom,0.05340,42,889,0.03861,0.06819
1986,1st Quintile,male,Never,0.91796,847,889,0.89991,0.93601
1986,1st Quintile,female,Seldom,0.02706,31,1133,0.01761,0.03652
1986,1st Quintile,female,Never,0.95957,1102,1133,0.94810,0.97104
1986,2nd Quintile,male,Seldom,0.04730,45,988,0.03405,0.06054
1986,2nd Quintile,male,Never,0.91749,943,988,0.90033,0.93466
1986,2nd Quintile,female,Never,0.97204,1018,1018,0.96191,0.98217
1986,3rd Quintile,male,Seldom,0.06561,58,991,0.05018,0.08103
1986,3rd Quintile,male,Never,0.88655,933,991,0.86680,0.90631
1986,3rd Quintile,female,Seldom,0.03624,35,1020,0.02477,0.04771
1986,3rd Quintile,female,Never,0.94313,985,1020,0.92891,0.95735
1986,4th Quintile,male,Seldom,0.07038,73,1098,0.05524,0.08552
1986,4th Quintile,male,Never,0.88926,1025,1098,0.87069,0.90783
1986,4th Quintile,female,Seldom,0.03651,40,1042,0.02511,0.04790
1986,4th Quintile,female,Never,0.95199,1002,1042,0.93900,0.96498
1986,5th Quintile,male,At least once per month,0.03302,33,1046,0.02219,0.04386
1986,5th Quintile,male,Seldom,0.09784,93,1046,0.07983,0.11585
1986,5th Quintile,male,Never,0.84545,920,1046,0.82353,0.86736
1986,5th Quintile,female,Seldom,0.06264,59,968,0.04737,0.07792
1986,5th Quintile,female,Never,0.91274,909,968,0.89495,0.93053
1988,1st Quintile,male,Seldom,0.05076,34,853,0.03602,0.06550
1988,1st Quintile,male,Never,0.92150,819,853,0.90344,0.93956
1988,1st Quintile,female,Never,0.97127,1053,1053,0.96118,0.98136
1988,2nd Quintile,male,Seldom,0.06427,54,901,0.04825,0.08029
1988,2nd Quintile,male,Never,0.90764,847,901,0.88872,0.92655
1988,2nd Quintile,female,Never,0.95947,1006,1006,0.94727,0.97166
1988,3rd Quintile,male,Seldom,0.07735,71,968,0.06051,0.09419
1988,3rd Quintile,male,Never,0.89962,897,968,0.88068,0.91856
1988,3rd Quintile,female,Never,0.96144,948,948,0.94918,0.97371
1988,4th Quintile,male,Seldom,0.09273,83,1046,0.07514,0.11032
1988,4th Quintile,male,Never,0.87346,963,1046,0.85331,0.89362
1988,4th Quintile,female,Seldom,0.04222,41,959,0.02949,0.05495
1988,4th Quintile,female,Never,0.94871,918,959,0.93474,0.96268
1988,5th Quintile,male,At least once per month,0.03426,32,994,0.02294,0.04557
1988,5th Quintile,male,Seldom,0.09831,94,994,0.07979,0.11682
1988,5th Quintile,male,Never,0.84641,868,994,0.82398,0.86884
1988,5th Quintile,female,Seldom,0.05623,51,892,0.04110,0.07136
1988,5th Quintile,female,Never,0.91982,841,892,0.90198,0.93765
1990,1st Quintile,male,Seldom,0.12064,76,820,0.09833,0.14294
1990,1st Quintile,male,Never,0.83759,744,820,0.81232,0.86285
1990,1st Quintile,female,Seldom,0.06888,63,1031,0.05341,0.08434
1990,1st Quintile,female,Never,0.91609,968,1031,0.89915,0.93302
1990,2nd Quintile,male,Seldom,0.14732,116,858,0.12359,0.17105
1990,2nd Quintile,male,Never,0.81779,742,858,0.79194,0.84363
1990,2nd Quintile,female,Seldom,0.08375,82,969,0.06630,0.10120
1990,2nd Quintile,female,Never,0.88703,887,969,0.86709,0.90697
1990,3rd Quintile,male,Seldom,0.18320,139,899,0.15790,0.20850
1990,3rd Quintile,male,Never,0.76463,760,899,0.73688,0.79237
1990,3rd Quintile,female,Seldom,0.12401,108,930,0.10282,0.14521
1990,3rd Quintile,female,Never,0.85184,822,930,0.82899,0.87468
1990,4th Quintile,male,At least once per month,0.03783,34,993,0.02596,0.04970
